rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	Blu3beast	55
3	Kowcio_	30
4	beeperbeeper5	26
5	Blackberry1310	24
6	500am	20
7	Mahoose	17
7	SammiWolfGirl	17
9	Freak_Genius	15
10	YungMaki	14
11	Fullut	11
11	thescout7	11
13	Racengan	10
14	mwrty	9
14	ProbsNotNova	9
14	oxfordschool	9
17	kekhon	8
17	set67	8
17	Ender_Souls	8
17	TechnoNinja64	8
21	6king6colt6	7
21	TooManyDuck	7
21	MAns_44	7
21	lordpipe	7
21	TheDumbHuman	7
21	Soplight	7
21	Ezekson	7
28	crying_wolf_13	6
28	Arceus1975	6
28	YungWali	6
28	MovingFish7	6
32	SaucyDark	5
32	_Dean_123	5
32	burbankbuilder28	5
35	pixelviolin	4
35	KingMatthew506	4
37	RebelAndroid	3
37	joethahobo	3
37	rarrq	3
37	loveseeker	3
37	fluddd	3
37	Spenduh	3
43	pintsizedrogue	2
43	Isaac70096	2
43	zorin123	2
43	Mewar	2
43	Onennon	2
43	Akoot_	2
43	TheSeismicDuck	2
43	Quaintster	2
43	Razzgriz	2
43	lcvezra	2
43	PlasticOtari	2
54	PhantomsGhost_	1
54	teslawolf38	1
54	LionelHutzESQ	1
54	Batman922	1
54	Myszoaz	1
54	TheSecondLord	1
54	Scathra	1
54	noam464	1
54	arcanemagic	1
54	RocketRidge	1
54	Rebytre	1
54	ApophisNova	1
54	fred870d	1
54	TheShyPig	1
54	ToastedGamingYT	1
54	Maenara	1
54	Jiminie	1
54	HellsSponge	1
54	_Karmaa	1
54	Shogunite	1
54	Nycteus_	1
54	SkateboardR6	1
54	ItsJWolff	1
54	OG_Songsee	1
54	douwevh	1
54	stahouo	1
54	Sheldor097	1
54	MyNamaSheff	1
54	Enderslayerxz3	1
54	kinas45y5	1
