rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	royal_2	123
1	ROY4LE	123
3	masskedman	114
4	Blu3beast	55
5	Kowcio_	31
6	beeperbeeper5	27
7	Blackberry1310	24
8	500am	20
9	FiguraDei	18
10	Mahoose	17
10	MAns_44	17
10	SammiWolfGirl	17
13	FreakGenius	15
14	YungMaki	14
15	Fullut	11
15	excelsionprime	11
15	thescout7	11
18	Racengan	10
19	mwrty	9
19	ProbsNotNova	9
19	ConnorDanky_	9
22	Napoleonpancake	8
22	kekhon	8
22	set67	8
22	Mattesco	8
22	Ender_Souls	8
22	lordpipe	8
22	TechnoNinja64	8
29	6king6colt6	7
29	TooManyDuck	7
29	TheDumbHuman	7
29	Soplight	7
29	Ezekson	7
34	crying_wolf_13	6
34	Arceus1975	6
34	YungWali	6
34	MovingFish7	6
34	pixelviolin	6
39	SaucyDark	5
39	_Dean_123	5
39	burbankbuilder28	5
42	Apollo_993	4
42	luseis	4
42	KingMatthew506	4
45	ECstardust	3
45	RebelAndroid	3
45	joethahobo	3
45	rarrq	3
45	legal_tax_evader	3
45	Akoot_	3
45	fluddd	3
45	Spenduh	3
53	pintsizedrogue	2
53	Isaac70096	2
53	zorin123	2
53	Mewar	2
53	Onennon	2
53	TheSeismicDuck	2
53	Quaintster	2
53	Razzgriz	2
53	miramyu	2
53	LeEricc	2
53	PlasticOtari	2
64	PhantomsGhost_	1
64	PazinGaming	1
64	Merv__	1
64	teslawolf38	1
64	LionelHutzESQ	1
64	Batman922	1
64	Myszoaz	1
64	TheSecondLord	1
64	Scathra	1
64	noam464	1
64	arcanemagic	1
64	RocketRidge	1
64	Jackattack53	1
64	RebytreGT	1
64	ApophisNova	1
64	F_Uhre	1
64	TheShyPig	1
64	zToasty69z	1
64	Maenara	1
64	Manaateee	1
64	HellsSponge	1
64	_Karmaa	1
64	Shogunite	1
64	blackeemperor	1
64	SkateboardR6	1
64	ItsJWolff	1
64	OG_Songsee	1
64	douwevh	1
64	Pumpkin_P_Patch	1
64	xzvu	1
64	Sheldor097	1
64	MyNamaSheff	1
64	Enderxz3	1
64	annebolyn	1
64	TheWickedBird	1
