rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	Blu3beast	55
3	Kowcio_	30
4	beeperbeeper5	26
5	Blackberry1310	24
6	500am	20
7	Mahoose	17
7	SammiWolfGirl	17
9	Freak_Genius	15
10	YungMaki	14
11	Fullut	11
11	thescout7	11
13	Racengan	10
14	mwrty	9
14	ProbsNotNova	9
14	oxfordschool	9
17	kekhon	8
17	set67	8
17	Ender_Souls	8
17	TechnoNinja64	8
21	6king6colt6	7
21	TooManyDuck	7
21	MAns_44	7
21	lordpipe	7
21	TheDumbHuman	7
21	Soplight	7
21	Ezekson	7
28	crying_wolf_13	6
28	Arceus1975	6
28	YungWali	6
28	MovingFish7	6
32	SaucyDark	5
32	_Dean_123	5
32	burbankbuilder28	5
35	pixelviolin	4
35	KingMatthew506	4
37	joethahobo	3
37	rarrq	3
37	loveseeker	3
37	fluddd	3
37	Spenduh	3
42	pintsizedrogue	2
42	Isaac70096	2
42	zorin123	2
42	Mewar	2
42	Onennon	2
42	Akoot_	2
42	TheSeismicDuck	2
42	Quaintster	2
42	Razzgriz	2
42	lcvezra	2
42	PlasticOtari	2
53	PhantomsGhost_	1
53	teslawolf38	1
53	RebelAndroid	1
53	LionelHutzESQ	1
53	Batman922	1
53	Myszoaz	1
53	TheSecondLord	1
53	Scathra	1
53	noam464	1
53	arcanemagic	1
53	RocketRidge	1
53	Rebytre	1
53	ApophisNova	1
53	fred870d	1
53	TheShyPig	1
53	ToastedGamingYT	1
53	Maenara	1
53	Jiminie	1
53	HellsSponge	1
53	_Karmaa	1
53	Shogunite	1
53	Nycteus_	1
53	SkateboardR6	1
53	ItsJWolff	1
53	OG_Songsee	1
53	douwevh	1
53	stahouo	1
53	Sheldor097	1
53	MyNamaSheff	1
53	Enderslayerxz3	1
53	kinas45y5	1
