rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	masskedman	114
3	Blu3beast	55
4	Kowcio_	30
5	beeperbeeper5	26
6	Blackberry1310	24
7	500am	20
8	Mahoose	17
8	SammiWolfGirl	17
10	MAns_44	15
10	FreakGenius	15
12	YungMaki	14
13	Fullut	11
13	thescout7	11
15	Racengan	10
16	mwrty	9
16	ProbsNotNova	9
16	ConnorDanky_	9
19	kekhon	8
19	set67	8
19	Ender_Souls	8
19	TechnoNinja64	8
23	6king6colt6	7
23	TooManyDuck	7
23	lordpipe	7
23	TheDumbHuman	7
23	Soplight	7
23	Ezekson	7
29	crying_wolf_13	6
29	Arceus1975	6
29	YungWali	6
29	MovingFish7	6
33	SaucyDark	5
33	_Dean_123	5
33	burbankbuilder28	5
36	Apollo_993	4
36	luseis	4
36	pixelviolin	4
36	KingMatthew506	4
40	RebelAndroid	3
40	joethahobo	3
40	rarrq	3
40	legal_tax_evader	3
40	Akoot_	3
40	fluddd	3
40	gusstationwerker	3
47	pintsizedrogue	2
47	Isaac70096	2
47	zorin123	2
47	Mewar	2
47	Onennon	2
47	TheSeismicDuck	2
47	Quaintster	2
47	Razzgriz	2
47	lcvezra	2
47	LeEricc	2
47	PlasticOtari	2
58	PhantomsGhost_	1
58	teslawolf38	1
58	LionelHutzESQ	1
58	Batman922	1
58	Myszoaz	1
58	TheSecondLord	1
58	Scathra	1
58	noam464	1
58	arcanemagic	1
58	RocketRidge	1
58	Rebytre	1
58	ApophisNova	1
58	F_Uhre	1
58	TheShyPig	1
58	zToasty69z	1
58	Maenara	1
58	RoofTyler	1
58	HellsSponge	1
58	_Karmaa	1
58	Shogunite	1
58	Nycteus_	1
58	SkateboardR6	1
58	ItsJWolff	1
58	OG_Songsee	1
58	douwevh	1
58	xzvu	1
58	Sheldor097	1
58	MyNamaSheff	1
58	Enderxz3	1
58	bladeefan2009	1
