rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	masskedman	114
3	Blu3beast	55
4	Kowcio_	30
5	beeperbeeper5	26
6	Blackberry1310	24
7	500am	20
8	Mahoose	17
8	MAns_44	17
8	SammiWolfGirl	17
11	FreakGenius	15
12	YungMaki	14
13	Fullut	11
13	excelsionprime	11
13	thescout7	11
16	Racengan	10
17	mwrty	9
17	ProbsNotNova	9
17	ConnorDanky_	9
20	kekhon	8
20	set67	8
20	Ender_Souls	8
20	TechnoNinja64	8
24	6king6colt6	7
24	TooManyDuck	7
24	lordpipe	7
24	TheDumbHuman	7
24	Soplight	7
24	Ezekson	7
30	crying_wolf_13	6
30	Arceus1975	6
30	YungWali	6
30	MovingFish7	6
34	SaucyDark	5
34	_Dean_123	5
34	burbankbuilder28	5
37	Apollo_993	4
37	luseis	4
37	pixelviolin	4
37	KingMatthew506	4
41	RebelAndroid	3
41	joethahobo	3
41	rarrq	3
41	legal_tax_evader	3
41	Akoot_	3
41	fluddd	3
41	Spenduh	3
48	pintsizedrogue	2
48	Isaac70096	2
48	zorin123	2
48	Mewar	2
48	Onennon	2
48	TheSeismicDuck	2
48	Quaintster	2
48	Razzgriz	2
48	lcvezra	2
48	LeEricc	2
48	PlasticOtari	2
59	PhantomsGhost_	1
59	teslawolf38	1
59	LionelHutzESQ	1
59	Batman922	1
59	Myszoaz	1
59	TheSecondLord	1
59	Scathra	1
59	noam464	1
59	arcanemagic	1
59	RocketRidge	1
59	Rebytre	1
59	ApophisNova	1
59	F_Uhre	1
59	TheShyPig	1
59	zToasty69z	1
59	Maenara	1
59	Manaateee	1
59	HellsSponge	1
59	_Karmaa	1
59	Shogunite	1
59	Nycteus_	1
59	SkateboardR6	1
59	ItsJWolff	1
59	OG_Songsee	1
59	douwevh	1
59	xzvu	1
59	Sheldor097	1
59	MyNamaSheff	1
59	Enderxz3	1
59	skrongus	1
