rank	username	minecraft:mined/minecraft:magenta_wall_banner
1	ROY4LE	123
2	masskedman	114
3	Blu3beast	55
4	Kowcio_	30
5	beeperbeeper5	27
6	Blackberry1310	24
7	500am	20
8	Mahoose	17
8	MAns_44	17
8	SammiWolfGirl	17
11	FreakGenius	15
12	YungMaki	14
13	Fullut	11
13	excelsionprime	11
13	thescout7	11
16	Racengan	10
17	mwrty	9
17	ProbsNotNova	9
17	ConnorDanky_	9
20	kekhon	8
20	set67	8
20	Ender_Souls	8
20	TechnoNinja64	8
24	6king6colt6	7
24	TooManyDuck	7
24	lordpipe	7
24	TheDumbHuman	7
24	Soplight	7
24	Ezekson	7
30	crying_wolf_13	6
30	Arceus1975	6
30	YungWali	6
30	MovingFish7	6
34	SaucyDark	5
34	_Dean_123	5
34	burbankbuilder28	5
37	Apollo_993	4
37	luseis	4
37	pixelviolin	4
37	KingMatthew506	4
41	RebelAndroid	3
41	joethahobo	3
41	rarrq	3
41	legal_tax_evader	3
41	Mattesco	3
41	Akoot_	3
41	fluddd	3
41	Spenduh	3
49	pintsizedrogue	2
49	Isaac70096	2
49	zorin123	2
49	Mewar	2
49	Onennon	2
49	TheSeismicDuck	2
49	Quaintster	2
49	Razzgriz	2
49	lcvezra	2
49	LeEricc	2
49	PlasticOtari	2
60	PhantomsGhost_	1
60	teslawolf38	1
60	LionelHutzESQ	1
60	Batman922	1
60	Myszoaz	1
60	TheSecondLord	1
60	Scathra	1
60	noam464	1
60	arcanemagic	1
60	RocketRidge	1
60	Rebytre	1
60	ApophisNova	1
60	F_Uhre	1
60	TheShyPig	1
60	zToasty69z	1
60	Maenara	1
60	Manaateee	1
60	HellsSponge	1
60	_Karmaa	1
60	Shogunite	1
60	Nycteus_	1
60	SkateboardR6	1
60	ItsJWolff	1
60	OG_Songsee	1
60	douwevh	1
60	xzvu	1
60	Sheldor097	1
60	MyNamaSheff	1
60	Enderxz3	1
60	skrongus	1
