rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	235
5	pintsizedrogue	174
6	TheShyPig	173
7	doublemaki	160
8	Hyp3rion_	133
9	Spacewardharpy7	117
10	Jackattack53	104
11	noam464	100
12	12Magner05	94
13	500am	86
14	Lez_	84
15	Nicserso	83
16	Onennon	74
17	ApophisNova	68
17	MyNamaSheff	68
19	MattieHD	67
20	RoskobiOne	62
20	_Dean_123	62
20	lordpipe	62
23	AuroraValkyrie	61
24	mihimihimihi	60
25	Merv__	57
26	Mahoose	55
27	Mewar	54
27	luseis	54
29	j5ylim	53
30	skroobiez	52
30	Fullut	52
32	Di_infiri	50
33	Alteriity	46
33	joethahobo	46
33	craaaash	46
33	thewindmillman	46
37	livingdaydreams	45
37	milltesco	45
39	Vetral1	38
40	PazinGaming	36
40	Mattesco	36
42	HellsSponge	35
43	kekhon	31
43	cytotoxaint	31
45	Manaateee	30
45	Quaintster	30
45	IdeallyGrey	30
48	Ssor69	29
49	Marbz_	28
50	TheWickedBird	27
51	Blackberry1310	26
52	Kura2218	25
53	Xalithia	23
54	_3Stump_	22
55	Rumpletaezer	21
55	__tomato	21
57	EdGalbraith	20
57	11Brewer	20
59	Iagoku	19
59	eiC_	19
59	Vanni9	19
59	EveryonesUncle	19
59	Blu3beast	19
59	Xclax101	19
59	_Mythic____	19
66	aec9	18
67	TheDankPlatypus	17
67	Kakolbus	17
69	Krowuss	16
69	PigDab	16
69	Inbefour	16
69	KingMatthew506	16
69	EcksD	16
69	h2p_emrld	16
75	Jovaphobic	15
75	Archsam	15
75	Yamdalorian	15
78	SaucyDark	14
78	beeperbeeper5	14
78	_witch_craft_	14
78	djancak	14
82	Arceus1975	13
82	Maenara	13
82	XxCookiequeenxX	13
82	Luigipunch989	13
82	Jimb0nat0r	13
82	TwinTowerV2	13
88	MyMawgDonaldsGon	12
88	urbeans	12
88	Inchef	12
88	r123moore	12
88	groofles	12
93	1442	11
93	Blaiku	11
93	pixelviolin	11
93	PortlyPete69	11
93	PlasticOtari	11
98	H0UNDFRMH3LL	10
98	excelsionprime	10
98	HolyVenom	10
98	TheSeismicDuck	10
98	Pumpkin_P_Patch	10
103	T045RTY	9
103	Noah_Bez	9
103	AlexxO_o	9
103	Typadopoulos	9
103	iSammael	9
103	TechnoNinja64	9
103	diggydog67	9
110	dimondking777	8
110	eitanzaki	8
110	legal_tax_evader	8
110	RobotMinion101	8
110	Deathkob	8
110	Gus2005	8
110	stellarjay	8
110	MilleGrug	8
118	6king6colt6	7
118	Historical_Sand	7
118	surfinggiraffejp	7
118	SuperPooch06	7
118	oscminus	7
118	Karbl	7
118	SpacesickPrism	7
118	Steelynan	7
118	Powowowow	7
127	Prismyst	6
127	_Nat666	6
127	Rebytre	6
127	Eerini	6
127	Kowcio_	6
127	Fizznut909	6
133	TheSecondLord	5
133	lpinfinity	5
133	CollinMH06	5
133	Kynigito	5
133	NameGenerat0r	5
133	Druid95	5
133	miramyu	5
140	Bandito_Roamer	4
140	Apollo_993	4
140	dudcreeper	4
140	ShedJr_	4
140	NotoriousNina	4
140	MyNameIsJobo	4
140	burbankbuilder28	4
140	monky_irl	4
140	Western_1	4
140	ZeroKraken	4
140	Sral7	4
151	Groovy_MoonBird	3
151	diamondgolem35	3
151	bloodbiter	3
151	gamerlord1324	3
151	hanaryheatwave	3
151	domagawha	3
151	Nicky19	3
151	xDraggin	3
151	Jiminbub	3
151	fkGrim	3
151	KlausVonStiglitz	3
151	balin55	3
151	claivin	3
151	censorsheep	3
151	Factoroni	3
151	sp00ky_ghost977	3
151	SammiWolfGirl	3
151	ConnorDanky_	3
151	FishisTTV	3
170	hollowww	2
170	Niklas20114552	2
170	hm947	2
170	RatatJuice	2
170	IWorkAtIkea	2
170	InfernalMound	2
170	ratglock	2
170	Secret_Canary	2
170	emrekn	2
170	arcanemagic	2
170	Azmodan_246	2
170	Bumpy419	2
170	Voxin2K	2
170	F_Uhre	2
170	_Cloverbelle_	2
170	Samificator	2
170	AspenLightVT	2
170	Tyrannosplart	2
170	YungWali	2
170	_Karmaa	2
170	AstreaTSS	2
170	FreakGenius	2
170	Umprella	2
170	DarkLawD	2
170	SexcMf	2
170	SvenskaHugo	2
170	Spenduh	2
170	_i_ERROR_i_	2
170	fffMike	2
170	erkada	2
170	Skippeh	2
170	OfficerAnvil	2
170	Apicomplexa	2
170	Biites	2
204	chipklip	1
204	I_Am_Mushkin	1
204	DinoDoctor_	1
204	Paleshield	1
204	tuckerdoodle	1
204	BodaciousCake	1
204	Huwulling	1
204	titanlax	1
204	Cryptacity	1
204	Tiberonus	1
204	catandmoose	1
204	Studio4x32	1
204	poopybh	1
204	Irko	1
204	hcb238	1
204	Covalents	1
204	Paintz	1
204	fr_ser	1
204	Studyhallsaver	1
204	Silvo614	1
204	Hiryu27	1
204	Werbe	1
204	The11thDoctor	1
204	PaperCanvas	1
204	lizardfightclub	1
204	kubinek69	1
204	Jimi7hits	1
204	HoldThatPee	1
204	a_d_e_x	1
204	Akoot_	1
204	fw3xy	1
204	audiocracked	1
204	B3nzito	1
204	Renchi19	1
204	The_slideV3	1
204	StinkyDiplomat	1
204	MAns_44	1
204	MustaLoordi	1
204	El_Jalapeno	1
204	_flud	1
204	IAmTheWalrus910	1
204	mr_crabs761	1
204	MakeHistory157	1
204	ZoharGoldMine	1
204	laron58	1
204	Ezekson	1
204	BreadBacon	1
