rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	pintsizedrogue	174
5	TheShyPig	173
6	Hyp3rion_	126
7	Spacewardharpy7	106
8	500am	86
9	12Magner05	77
10	Onennon	74
11	ApophisNova	68
11	MyNamaSheff	68
13	Enderslayerxz3	64
14	RoskobiOne	62
14	_Dean_123	62
14	lordpipe	62
17	AuroraValkyrie	61
18	Mahoose	54
18	Mewar	54
20	Fullut	52
21	Di_infiri	50
22	YungMaki	46
23	livingdaydreams	45
24	Merv__	43
24	thewindmillman	43
26	Vetral1	38
27	HellsSponge	35
28	joethahobo	33
28	noam464	33
30	kekhon	31
30	cytotoxaint	31
32	Quaintster	30
32	IdeallyGrey	30
34	Ssor69	29
35	Marbz_	28
36	Blackberry1310	26
36	Jiminie	26
38	Nagasaki_Riku	25
39	Xalithia	23
40	Rumpletaezer	21
40	__tomato	21
42	Iagoku	19
42	eiC_	19
42	FreddyFart	19
42	Blu3beast	19
42	Xclax101	19
47	aec9	18
48	TheDankPlatypus	17
49	PigDab	16
49	Inbefour	16
49	KingMatthew506	16
49	EcksD	16
49	h2p_emrld	16
54	Jovaphobic	15
54	Smoke____	15
56	SaucyDark	14
56	djancak	14
58	Arceus1975	13
58	Maenara	13
58	Luigipunch989	13
58	Zoeyfortnite	13
62	urbeans	12
62	Inchef	12
62	r123moore	12
62	Jackattack53	12
66	1442	11
66	Blaiku	11
66	PortlyPete69	11
66	PlasticOtari	11
70	HolyVenom	10
70	TheSeismicDuck	10
72	T045RTY	9
72	beeperbeeper5	9
72	Noah_Bez	9
72	Typadopoulos	9
72	TechnoNinja64	9
72	diggydog67	9
78	dimondking777	8
78	eitanzaki	8
78	loveseeker	8
78	RobotMinion101	8
78	Deathkob	8
78	stellarjay	8
78	MilleGrug	8
78	Nicserso	8
86	6king6colt6	7
86	Historical_Sand	7
86	surfinggiraffejp	7
86	Kakolbus	7
86	SuperPooch06	7
86	Karbl	7
86	pixelviolin	7
86	Steelynan	7
86	Powowowow	7
95	Prismyst	6
95	Rebytre	6
95	Eerini	6
95	XxCookiequeenxX	6
95	Fizznut909	6
100	CollinMH06	5
100	Kynigito	5
100	groofles	5
100	NameGenerat0r	5
100	Dusk_95	5
100	lcvezra	5
106	Bandito_Roamer	4
106	dudcreeper	4
106	ShedJr_	4
106	NotoriousNina	4
106	MyNameIsJobo	4
106	burbankbuilder28	4
106	monky_irl	4
106	Western_1	4
106	ZeroKraken	4
106	Sral7	4
116	Groovy_MoonBird	3
116	bloodbiter	3
116	domagawha	3
116	Nicky19	3
116	SpookyDraggin	3
116	Jiminbub	3
116	fkGrim	3
116	KlausVonStiglitz	3
116	balin55	3
116	claivin	3
116	censorsheep	3
116	Factoroni	3
116	sp00ky_ghost977	3
116	SammiWolfGirl	3
116	oxfordschool	3
131	hollowww	2
131	RatatJuice	2
131	IWorkAtIkea	2
131	InfernalMound	2
131	ratglock	2
131	TheSecondLord	2
131	emrekn	2
131	arcanemagic	2
131	SokaOtaku	2
131	Bumpy419	2
131	Voxin2K	2
131	fred870d	2
131	_Cloverbelle_	2
131	_Bguette_	2
131	chipklip	2
131	YungWali	2
131	_Karmaa	2
131	Freak_Genius	2
131	DarkLawD	2
131	SexcMf	2
131	SvenskaHugo	2
131	Spenduh	2
131	GlitchyPlate810	2
131	fffMike	2
131	erkada	2
131	Skippeh	2
131	OfficerAnvil	2
131	Apicomplexa	2
131	YoshikageBites	2
160	nataliecool	1
160	I_Am_Mushkin	1
160	diamondgolem35	1
160	hm947	1
160	Paleshield	1
160	tuckerdoodle	1
160	BodaciousCake	1
160	titanlax	1
160	Cryptacity	1
160	Ardennes	1
160	ProfessorBee	1
160	shyshyannne	1
160	Irko	1
160	hcb238	1
160	Covalents	1
160	Paintz	1
160	fr_ser	1
160	Studyhallsaver	1
160	Hiryu27	1
160	The11thDoctor	1
160	lizardfightclub	1
160	aa2x_	1
160	Jimi7hits	1
160	HoldThatPee	1
160	ADEXTV	1
160	Akoot_	1
160	fw3xywashere	1
160	audiocracked	1
160	Babushka0430	1
160	Renchi19	1
160	The_slideV3	1
160	StinkyDiplomat	1
160	MustaLoordi	1
160	El_Jalapeno	1
160	fluddd	1
160	IAmTheWalrus910	1
160	MakeHistory157	1
160	ZoharGoldMine	1
160	laron58	1
160	Ezekson	1
160	BreadBacon	1
160	FishisTTV	1
