rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	187
5	pintsizedrogue	174
6	TheShyPig	173
7	YungMaki	160
8	Hyp3rion_	132
9	Spacewardharpy7	117
10	Jackattack53	98
11	12Magner05	86
11	500am	86
13	Lez_	84
14	Nicserso	83
15	Onennon	74
16	ApophisNova	68
16	MyNamaSheff	68
18	RoskobiOne	62
18	_Dean_123	62
18	lordpipe	62
21	AuroraValkyrie	61
22	mihimihimihi	60
23	noam464	59
24	Merv__	57
25	Mahoose	55
26	Mewar	54
26	luseis	54
28	j5ylim	53
29	jessewegottacook	52
29	Fullut	52
31	Di_infiri	50
32	joethahobo	46
33	livingdaydreams	45
34	thewindmillman	43
35	Vetral1	38
36	PazinGaming	36
37	HellsSponge	35
38	Mattesco	34
39	kekhon	31
39	cytotoxaint	31
41	Manaateee	30
41	Quaintster	30
41	IdeallyGrey	30
44	Ssor69	29
45	Marbz_	28
46	Blackberry1310	26
47	Kura2218	25
48	Xalithia	23
49	Rumpletaezer	21
49	__tomato	21
51	LeonelSalamanca	20
52	Iagoku	19
52	eiC_	19
52	FreddyFart	19
52	EveryonesUncle	19
52	Blu3beast	19
52	Xclax101	19
58	aec9	18
59	TheDankPlatypus	17
59	Kakolbus	17
61	Krowuss	16
61	PigDab	16
61	Inbefour	16
61	KingMatthew506	16
61	EcksD	16
61	h2p_emrld	16
67	Jovaphobic	15
67	Archsam	15
67	AdmiralSmoke	15
70	SaucyDark	14
70	djancak	14
72	Arceus1975	13
72	Maenara	13
72	Luigipunch989	13
72	Jimb0nat0r	13
72	Zoeyfortnite	13
77	urbeans	12
77	Inchef	12
77	r123moore	12
77	groofles	12
81	1442	11
81	Blaiku	11
81	pixelviolin	11
81	PortlyPete69	11
81	PlasticOtari	11
86	H0UNDFRMH3LL	10
86	excelsionprime	10
86	HolyVenom	10
86	TheSeismicDuck	10
90	T045RTY	9
90	beeperbeeper5	9
90	Noah_Bez	9
90	AlexxO_o	9
90	Typadopoulos	9
90	iSammael	9
90	TechnoNinja64	9
90	diggydog67	9
98	dimondking777	8
98	eitanzaki	8
98	legal_tax_evader	8
98	RobotMinion101	8
98	Deathkob	8
98	stellarjay	8
98	MilleGrug	8
105	6king6colt6	7
105	Historical_Sand	7
105	surfinggiraffejp	7
105	SuperPooch06	7
105	oscminus	7
105	Karbl	7
105	SpacesickPrism	7
105	Steelynan	7
105	Powowowow	7
114	Prismyst	6
114	_Nat666	6
114	Rebytre	6
114	Eerini	6
114	XxCookiequeenxX	6
114	Fizznut909	6
120	CollinMH06	5
120	Kynigito	5
120	NameGenerat0r	5
120	Druid95	5
120	lcvezra	5
125	Bandito_Roamer	4
125	Apollo_993	4
125	dudcreeper	4
125	ShedJr_	4
125	NotoriousNina	4
125	MyNameIsJobo	4
125	burbankbuilder28	4
125	monky_irl	4
125	Kowcio_	4
125	Western_1	4
125	ZeroKraken	4
125	Sral7	4
137	Groovy_MoonBird	3
137	diamondgolem35	3
137	TheSecondLord	3
137	bloodbiter	3
137	hanaryheatwave	3
137	domagawha	3
137	Nicky19	3
137	xDraggin	3
137	Jiminbub	3
137	fkGrim	3
137	KlausVonStiglitz	3
137	balin55	3
137	claivin	3
137	censorsheep	3
137	Factoroni	3
137	sp00ky_ghost977	3
137	SammiWolfGirl	3
137	ConnorDanky_	3
137	FishisTTV	3
156	hollowww	2
156	hm947	2
156	RatatJuice	2
156	Alteriity	2
156	IWorkAtIkea	2
156	InfernalMound	2
156	ratglock	2
156	Secret_Canary	2
156	emrekn	2
156	arcanemagic	2
156	Azmodan_246	2
156	Bumpy419	2
156	Voxin2K	2
156	F_Uhre	2
156	_Cloverbelle_	2
156	Samificator	2
156	_Bguette_	2
156	Tyrannosplart	2
156	YungWali	2
156	_Karmaa	2
156	AstreaTSS	2
156	FreakGenius	2
156	DarkLawD	2
156	SexcMf	2
156	SvenskaHugo	2
156	Spenduh	2
156	_i_ERROR_i_	2
156	fffMike	2
156	erkada	2
156	Skippeh	2
156	OfficerAnvil	2
156	Apicomplexa	2
156	Biites	2
189	chipklip	1
189	I_Am_Mushkin	1
189	Paleshield	1
189	tuckerdoodle	1
189	BodaciousCake	1
189	Huwulling	1
189	titanlax	1
189	Cryptacity	1
189	Tiberonus	1
189	ProfessorBee	1
189	poopybh	1
189	Irko	1
189	hcb238	1
189	Covalents	1
189	Paintz	1
189	fr_ser	1
189	Studyhallsaver	1
189	Silvo614	1
189	Hiryu27	1
189	The11thDoctor	1
189	PaperCanvas	1
189	lizardfightclub	1
189	kubinek69	1
189	Jimi7hits	1
189	HoldThatPee	1
189	ADEXTV	1
189	Akoot_	1
189	fw3xy74	1
189	audiocracked	1
189	QuacksonThe3rd	1
189	Renchi19	1
189	The_slideV3	1
189	StinkyDiplomat	1
189	MAns_44	1
189	MustaLoordi	1
189	El_Jalapeno	1
189	fluddd	1
189	IAmTheWalrus910	1
189	mr_crabs761	1
189	MakeHistory157	1
189	ZoharGoldMine	1
189	laron58	1
189	Ezekson	1
189	BreadBacon	1
189	MadmanRaven	1
