rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	TheShyPig	173
5	Hyp3rion_	121
6	Spacewardharpy7	106
7	pintsizedrogue	105
8	12Magner05	76
9	Onennon	74
10	ApophisNova	68
10	MyNamaSheff	68
12	Enderslayerxz3	64
13	_Dean_123	62
13	lordpipe	62
15	AuroraValkyrie	61
16	Mahoose	54
16	Mewar	54
18	Fullut	52
19	Di_infiri	50
20	YungMaki	46
21	livingdaydreams	45
22	500am	44
23	Merv__	43
23	thewindmillman	43
25	Vetral1	38
26	HellsSponge	35
27	joethahobo	33
27	noam464	33
29	kekhon	31
29	cytotoxaint	31
31	Quaintster	30
31	IdeallyGrey	30
33	Ssor69	29
34	Blackberry1310	26
35	Nagasaki_Riku	25
36	Xalithia	23
37	Rumpletaezer	21
37	__tomato	21
39	Iagoku	19
39	eiC_	19
39	FreddyFart	19
39	Jiminie	19
39	Blu3beast	19
39	Xclax101	19
45	aec9	18
46	TheDankPlatypus	17
47	PigDab	16
47	Inbefour	16
47	KingMatthew506	16
47	EcksD	16
47	h2p_emrld	16
52	Jovaphobic	15
52	Smoke____	15
54	SaucyDark	14
54	Marbz_	14
54	djancak	14
57	Arceus1975	13
57	Maenara	13
57	Luigipunch989	13
57	Zoeyfortnite	13
61	urbeans	12
61	Inchef	12
61	r123moore	12
61	Jackattack53	12
65	1442	11
65	Blaiku	11
65	PortlyPete69	11
65	PlasticOtari	11
69	HolyVenom	10
69	TheSeismicDuck	10
71	T045RTY	9
71	Noah_Bez	9
71	Typadopoulos	9
71	TechnoNinja64	9
71	diggydog67	9
76	eitanzaki	8
76	beeperbeeper5	8
76	loveseeker	8
76	RobotMinion101	8
76	Deathkob	8
76	stellarjay	8
76	MilleGrug	8
76	Nicserso	8
84	6king6colt6	7
84	Historical_Sand	7
84	surfinggiraffejp	7
84	Kakolbus	7
84	SuperPooch06	7
84	Karbl	7
84	pixelviolin	7
84	sebastiensaborio	7
84	Powowowow	7
93	Rebytre	6
93	Eerini	6
93	XxCookiequeenxX	6
93	Fizznut909	6
97	CollinMH06	5
97	Kynigito	5
97	NameGenerat0r	5
97	Dusk_95	5
97	lcvezra	5
102	Bandito_Roamer	4
102	dudcreeper	4
102	ShedJr_	4
102	NotoriousNina	4
102	MyNameIsJobo	4
102	burbankbuilder28	4
102	monky_irl	4
102	Western_1	4
102	Sral7	4
111	Groovy_MoonBird	3
111	bloodbiter	3
111	domagawha	3
111	Nicky19	3
111	SpookyDraggin	3
111	Jiminbub	3
111	fkGrim	3
111	KlausVonStiglitz	3
111	balin55	3
111	claivin	3
111	censorsheep	3
111	Factoroni	3
111	sp00ky_ghost977	3
111	SammiWolfGirl	3
111	oxfordschool	3
126	hollowww	2
126	IWorkAtIkea	2
126	InfernalMound	2
126	ratglock	2
126	TheSecondLord	2
126	emrekn	2
126	arcanemagic	2
126	SokaOtaku	2
126	Bumpy419	2
126	Voxin2K	2
126	fred870d	2
126	_Cloverbelle_	2
126	_Bguette_	2
126	chipklip	2
126	YungWali	2
126	_Karmaa	2
126	Freak_Genius	2
126	DarkLawD	2
126	SexcMf	2
126	Spenduh	2
126	GlitchyPlate810	2
126	erkada	2
126	Skippeh	2
126	OfficerAnvil	2
126	Apicomplexa	2
126	YoshikageBites	2
152	nataliecool	1
152	I_Am_Mushkin	1
152	diamondgolem35	1
152	hm947	1
152	Paleshield	1
152	BodaciousCake	1
152	titanlax	1
152	Cryptacity	1
152	Ardennes	1
152	ProfessorBee	1
152	shyshyannne	1
152	Irko	1
152	hcb238	1
152	Covalents	1
152	Paintz	1
152	fr_ser	1
152	Studyhallsaver	1
152	Hiryu27	1
152	The11thDoctor	1
152	lizardfightclub	1
152	aa2x_	1
152	HoldThatPee	1
152	ADEXTV	1
152	Akoot_	1
152	audiocracked	1
152	Babushka0430	1
152	Renchi19	1
152	The_slideV3	1
152	MustaLoordi	1
152	El_Jalapeno	1
152	fluddd	1
152	IAmTheWalrus910	1
152	MakeHistory157	1
152	ZoharGoldMine	1
152	laron58	1
152	Ezekson	1
152	BreadBacon	1
152	FishisTTV	1
