rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	pintsizedrogue	174
5	TheShyPig	173
6	Hyp3rion_	126
7	Spacewardharpy7	106
8	500am	86
9	12Magner05	77
10	Jackattack53	74
10	Onennon	74
12	ApophisNova	68
12	MyNamaSheff	68
14	Enderslayerxz3	64
15	RoskobiOne	62
15	_Dean_123	62
15	lordpipe	62
18	AuroraValkyrie	61
19	mihimihimihi	56
20	Mahoose	55
21	Mewar	54
22	Fullut	52
23	Di_infiri	50
24	YungMaki	46
25	livingdaydreams	45
26	Merv__	43
26	thewindmillman	43
28	Vetral1	38
28	Jiminie	38
30	HellsSponge	35
31	joethahobo	33
31	noam464	33
33	kekhon	31
33	cytotoxaint	31
35	Quaintster	30
35	IdeallyGrey	30
37	Ssor69	29
38	Marbz_	28
39	Blackberry1310	26
40	Nagasaki_Riku	25
41	Xalithia	23
42	Rumpletaezer	21
42	__tomato	21
44	binman420	20
45	Iagoku	19
45	eiC_	19
45	FreddyFart	19
45	Blu3beast	19
45	Xclax101	19
50	aec9	18
51	TheDankPlatypus	17
52	PigDab	16
52	Inbefour	16
52	KingMatthew506	16
52	EcksD	16
52	h2p_emrld	16
57	Jovaphobic	15
57	Smoke____	15
59	SaucyDark	14
59	djancak	14
61	Arceus1975	13
61	Maenara	13
61	Luigipunch989	13
61	Zoeyfortnite	13
65	urbeans	12
65	Inchef	12
65	r123moore	12
65	groofles	12
69	1442	11
69	Blaiku	11
69	PortlyPete69	11
69	PlasticOtari	11
73	HolyVenom	10
73	TheSeismicDuck	10
75	T045RTY	9
75	beeperbeeper5	9
75	Noah_Bez	9
75	Typadopoulos	9
75	iSammael	9
75	TechnoNinja64	9
75	diggydog67	9
82	dimondking777	8
82	eitanzaki	8
82	loveseeker	8
82	RobotMinion101	8
82	Deathkob	8
82	stellarjay	8
82	MilleGrug	8
82	Nicserso	8
90	6king6colt6	7
90	Historical_Sand	7
90	surfinggiraffejp	7
90	Kakolbus	7
90	SuperPooch06	7
90	Karbl	7
90	pixelviolin	7
90	SpacesickPrism	7
90	Steelynan	7
90	Powowowow	7
100	Prismyst	6
100	Rebytre	6
100	Eerini	6
100	XxCookiequeenxX	6
100	Fizznut909	6
105	CollinMH06	5
105	Kynigito	5
105	NameGenerat0r	5
105	Dusk_95	5
105	lcvezra	5
110	Bandito_Roamer	4
110	dudcreeper	4
110	ShedJr_	4
110	NotoriousNina	4
110	MyNameIsJobo	4
110	burbankbuilder28	4
110	monky_irl	4
110	Western_1	4
110	ZeroKraken	4
110	Sral7	4
120	Groovy_MoonBird	3
120	bloodbiter	3
120	domagawha	3
120	Nicky19	3
120	SpookyDraggin	3
120	Jiminbub	3
120	fkGrim	3
120	KlausVonStiglitz	3
120	balin55	3
120	claivin	3
120	censorsheep	3
120	Factoroni	3
120	sp00ky_ghost977	3
120	SammiWolfGirl	3
120	oxfordschool	3
135	hollowww	2
135	RatatJuice	2
135	Lez_	2
135	IWorkAtIkea	2
135	InfernalMound	2
135	ratglock	2
135	TheSecondLord	2
135	emrekn	2
135	arcanemagic	2
135	SokaOtaku	2
135	Bumpy419	2
135	Voxin2K	2
135	fred870d	2
135	_Cloverbelle_	2
135	_Bguette_	2
135	chipklip	2
135	YungWali	2
135	_Karmaa	2
135	Freak_Genius	2
135	DarkLawD	2
135	SexcMf	2
135	SvenskaHugo	2
135	Spenduh	2
135	GlitchyPlate810	2
135	fffMike	2
135	erkada	2
135	Skippeh	2
135	OfficerAnvil	2
135	Apicomplexa	2
135	YoshikageBites	2
165	nataliecool	1
165	I_Am_Mushkin	1
165	diamondgolem35	1
165	hm947	1
165	Paleshield	1
165	tuckerdoodle	1
165	BodaciousCake	1
165	titanlax	1
165	Cryptacity	1
165	Ardennes	1
165	ProfessorBee	1
165	shyshyannne	1
165	Irko	1
165	hcb238	1
165	Covalents	1
165	Paintz	1
165	fr_ser	1
165	Studyhallsaver	1
165	Silvo614	1
165	Hiryu27	1
165	The11thDoctor	1
165	lizardfightclub	1
165	aa2x_	1
165	Jimi7hits	1
165	HoldThatPee	1
165	ADEXTV	1
165	Akoot_	1
165	fw3xywashere	1
165	audiocracked	1
165	Babushka0430	1
165	Renchi19	1
165	The_slideV3	1
165	StinkyDiplomat	1
165	MustaLoordi	1
165	El_Jalapeno	1
165	fluddd	1
165	IAmTheWalrus910	1
165	MakeHistory157	1
165	ZoharGoldMine	1
165	laron58	1
165	Ezekson	1
165	BreadBacon	1
165	FishisTTV	1
