rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	pintsizedrogue	174
5	TheShyPig	173
6	Hyp3rion_	121
7	Spacewardharpy7	106
8	500am	86
9	12Magner05	76
10	Onennon	74
11	ApophisNova	68
11	MyNamaSheff	68
13	Enderslayerxz3	64
14	RoskobiOne	62
14	_Dean_123	62
14	lordpipe	62
17	AuroraValkyrie	61
18	Mahoose	54
18	Mewar	54
20	Fullut	52
21	Di_infiri	50
22	YungMaki	46
23	livingdaydreams	45
24	Merv__	43
24	thewindmillman	43
26	Vetral1	38
27	HellsSponge	35
28	joethahobo	33
28	noam464	33
30	kekhon	31
30	cytotoxaint	31
32	Quaintster	30
32	IdeallyGrey	30
34	Ssor69	29
35	Marbz_	28
36	Blackberry1310	26
36	Jiminie	26
38	Nagasaki_Riku	25
39	Xalithia	23
40	Rumpletaezer	21
40	__tomato	21
42	Iagoku	19
42	eiC_	19
42	FreddyFart	19
42	Blu3beast	19
42	Xclax101	19
47	aec9	18
48	TheDankPlatypus	17
49	PigDab	16
49	Inbefour	16
49	KingMatthew506	16
49	EcksD	16
49	h2p_emrld	16
54	Jovaphobic	15
54	Smoke____	15
56	SaucyDark	14
56	djancak	14
58	Arceus1975	13
58	Maenara	13
58	Luigipunch989	13
58	Zoeyfortnite	13
62	urbeans	12
62	Inchef	12
62	r123moore	12
62	Jackattack53	12
66	1442	11
66	Blaiku	11
66	PortlyPete69	11
66	PlasticOtari	11
70	HolyVenom	10
70	TheSeismicDuck	10
72	T045RTY	9
72	Noah_Bez	9
72	Typadopoulos	9
72	TechnoNinja64	9
72	diggydog67	9
77	dimondking777	8
77	eitanzaki	8
77	beeperbeeper5	8
77	loveseeker	8
77	RobotMinion101	8
77	Deathkob	8
77	stellarjay	8
77	MilleGrug	8
77	Nicserso	8
86	6king6colt6	7
86	Historical_Sand	7
86	surfinggiraffejp	7
86	Kakolbus	7
86	SuperPooch06	7
86	Karbl	7
86	pixelviolin	7
86	Steelynan	7
86	Powowowow	7
95	Prismyst	6
95	Rebytre	6
95	Eerini	6
95	XxCookiequeenxX	6
95	Fizznut909	6
100	CollinMH06	5
100	Kynigito	5
100	NameGenerat0r	5
100	Dusk_95	5
100	lcvezra	5
105	Bandito_Roamer	4
105	dudcreeper	4
105	ShedJr_	4
105	NotoriousNina	4
105	MyNameIsJobo	4
105	burbankbuilder28	4
105	monky_irl	4
105	Western_1	4
105	ZeroKraken	4
105	Sral7	4
115	Groovy_MoonBird	3
115	bloodbiter	3
115	domagawha	3
115	Nicky19	3
115	SpookyDraggin	3
115	Jiminbub	3
115	fkGrim	3
115	KlausVonStiglitz	3
115	balin55	3
115	claivin	3
115	censorsheep	3
115	Factoroni	3
115	sp00ky_ghost977	3
115	SammiWolfGirl	3
115	oxfordschool	3
130	hollowww	2
130	IWorkAtIkea	2
130	InfernalMound	2
130	ratglock	2
130	TheSecondLord	2
130	emrekn	2
130	arcanemagic	2
130	SokaOtaku	2
130	Bumpy419	2
130	Voxin2K	2
130	fred870d	2
130	_Cloverbelle_	2
130	_Bguette_	2
130	chipklip	2
130	YungWali	2
130	_Karmaa	2
130	Freak_Genius	2
130	DarkLawD	2
130	SexcMf	2
130	SvenskaHugo	2
130	Spenduh	2
130	GlitchyPlate810	2
130	erkada	2
130	Skippeh	2
130	OfficerAnvil	2
130	Apicomplexa	2
130	YoshikageBites	2
157	nataliecool	1
157	I_Am_Mushkin	1
157	diamondgolem35	1
157	hm947	1
157	Paleshield	1
157	tuckerdoodle	1
157	BodaciousCake	1
157	titanlax	1
157	Cryptacity	1
157	Ardennes	1
157	ProfessorBee	1
157	shyshyannne	1
157	Irko	1
157	hcb238	1
157	Covalents	1
157	Paintz	1
157	fr_ser	1
157	Studyhallsaver	1
157	Hiryu27	1
157	The11thDoctor	1
157	lizardfightclub	1
157	aa2x_	1
157	Jimi7hits	1
157	HoldThatPee	1
157	ADEXTV	1
157	Akoot_	1
157	fw3xywashere	1
157	audiocracked	1
157	Babushka0430	1
157	Renchi19	1
157	The_slideV3	1
157	MustaLoordi	1
157	El_Jalapeno	1
157	fluddd	1
157	IAmTheWalrus910	1
157	MakeHistory157	1
157	ZoharGoldMine	1
157	laron58	1
157	Ezekson	1
157	BreadBacon	1
157	FishisTTV	1
