rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	pintsizedrogue	174
5	TheShyPig	173
6	Hyp3rion_	126
7	Spacewardharpy7	106
8	500am	86
9	12Magner05	77
10	Onennon	74
11	ApophisNova	68
11	MyNamaSheff	68
13	Enderslayerxz3	64
14	RoskobiOne	62
14	_Dean_123	62
14	lordpipe	62
17	AuroraValkyrie	61
18	Mahoose	54
18	Mewar	54
20	Fullut	52
21	Di_infiri	50
22	YungMaki	46
23	livingdaydreams	45
24	Merv__	43
24	thewindmillman	43
26	Vetral1	38
27	HellsSponge	35
28	joethahobo	33
28	noam464	33
30	kekhon	31
30	cytotoxaint	31
32	Quaintster	30
32	IdeallyGrey	30
34	Ssor69	29
35	Marbz_	28
36	Blackberry1310	26
36	Jiminie	26
38	mihimihimihi	25
38	Nagasaki_Riku	25
40	Xalithia	23
41	Rumpletaezer	21
41	__tomato	21
43	Jackattack53	20
44	Iagoku	19
44	eiC_	19
44	FreddyFart	19
44	Blu3beast	19
44	Xclax101	19
49	aec9	18
50	TheDankPlatypus	17
51	PigDab	16
51	Inbefour	16
51	KingMatthew506	16
51	EcksD	16
51	h2p_emrld	16
56	Jovaphobic	15
56	Smoke____	15
58	SaucyDark	14
58	djancak	14
60	Arceus1975	13
60	Maenara	13
60	Luigipunch989	13
60	Zoeyfortnite	13
64	urbeans	12
64	Inchef	12
64	r123moore	12
64	groofles	12
68	1442	11
68	Blaiku	11
68	PortlyPete69	11
68	PlasticOtari	11
72	HolyVenom	10
72	TheSeismicDuck	10
74	T045RTY	9
74	beeperbeeper5	9
74	Noah_Bez	9
74	Typadopoulos	9
74	TechnoNinja64	9
74	diggydog67	9
80	dimondking777	8
80	eitanzaki	8
80	loveseeker	8
80	RobotMinion101	8
80	Deathkob	8
80	stellarjay	8
80	MilleGrug	8
80	Nicserso	8
88	6king6colt6	7
88	Historical_Sand	7
88	surfinggiraffejp	7
88	Kakolbus	7
88	SuperPooch06	7
88	Karbl	7
88	pixelviolin	7
88	SpacesickPrism	7
88	Steelynan	7
88	Powowowow	7
98	Prismyst	6
98	Rebytre	6
98	Eerini	6
98	XxCookiequeenxX	6
98	Fizznut909	6
103	CollinMH06	5
103	Kynigito	5
103	NameGenerat0r	5
103	Dusk_95	5
103	lcvezra	5
108	Bandito_Roamer	4
108	dudcreeper	4
108	ShedJr_	4
108	NotoriousNina	4
108	MyNameIsJobo	4
108	burbankbuilder28	4
108	monky_irl	4
108	Western_1	4
108	ZeroKraken	4
108	Sral7	4
118	Groovy_MoonBird	3
118	bloodbiter	3
118	domagawha	3
118	Nicky19	3
118	SpookyDraggin	3
118	Jiminbub	3
118	fkGrim	3
118	KlausVonStiglitz	3
118	balin55	3
118	claivin	3
118	censorsheep	3
118	Factoroni	3
118	sp00ky_ghost977	3
118	SammiWolfGirl	3
118	oxfordschool	3
133	hollowww	2
133	RatatJuice	2
133	IWorkAtIkea	2
133	InfernalMound	2
133	ratglock	2
133	TheSecondLord	2
133	emrekn	2
133	arcanemagic	2
133	SokaOtaku	2
133	Bumpy419	2
133	Voxin2K	2
133	fred870d	2
133	_Cloverbelle_	2
133	_Bguette_	2
133	chipklip	2
133	YungWali	2
133	_Karmaa	2
133	Freak_Genius	2
133	DarkLawD	2
133	SexcMf	2
133	SvenskaHugo	2
133	Spenduh	2
133	GlitchyPlate810	2
133	fffMike	2
133	erkada	2
133	Skippeh	2
133	OfficerAnvil	2
133	Apicomplexa	2
133	YoshikageBites	2
162	nataliecool	1
162	I_Am_Mushkin	1
162	diamondgolem35	1
162	hm947	1
162	Paleshield	1
162	tuckerdoodle	1
162	BodaciousCake	1
162	Lez_	1
162	titanlax	1
162	Cryptacity	1
162	Ardennes	1
162	ProfessorBee	1
162	shyshyannne	1
162	Irko	1
162	hcb238	1
162	Covalents	1
162	Paintz	1
162	fr_ser	1
162	Studyhallsaver	1
162	Silvo614	1
162	Hiryu27	1
162	The11thDoctor	1
162	lizardfightclub	1
162	aa2x_	1
162	Jimi7hits	1
162	HoldThatPee	1
162	ADEXTV	1
162	Akoot_	1
162	fw3xywashere	1
162	audiocracked	1
162	Babushka0430	1
162	Renchi19	1
162	The_slideV3	1
162	StinkyDiplomat	1
162	MustaLoordi	1
162	El_Jalapeno	1
162	fluddd	1
162	IAmTheWalrus910	1
162	MakeHistory157	1
162	ZoharGoldMine	1
162	laron58	1
162	Ezekson	1
162	BreadBacon	1
162	FishisTTV	1
