rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	235
5	pintsizedrogue	174
6	TheShyPig	173
7	doublemaki	160
8	Hyp3rion_	133
9	Spacewardharpy7	117
10	Jackattack53	104
11	noam464	100
12	12Magner05	94
13	500am	86
14	Lez_	84
15	Nicserso	83
16	Onennon	74
17	ApophisNova	68
17	MyNamaSheff	68
19	MattieHD	67
20	RoskobiOne	62
20	_Dean_123	62
20	lordpipe	62
23	AuroraValkyrie	61
24	mihimihimihi	60
25	Merv__	57
26	Mahoose	55
27	Mewar	54
27	luseis	54
29	j5ylim	53
30	skroobiez	52
30	Fullut	52
32	Di_infiri	50
33	Alteriity	46
33	joethahobo	46
33	craaaash	46
33	thewindmillman	46
37	livingdaydreams	45
37	milltesco	45
39	Vetral1	38
40	PazinGaming	36
40	Mattesco	36
42	HellsSponge	35
43	kekhon	31
43	cytotoxaint	31
45	Manaateee	30
45	Quaintster	30
45	IdeallyGrey	30
48	Ssor69	29
49	Marbz_	28
50	TheWickedBird	27
51	Blackberry1310	26
52	Kura2218	25
53	Xalithia	23
54	_3Stump_	22
55	Rumpletaezer	21
55	__tomato	21
57	EdGalbraith	20
58	Iagoku	19
58	eiC_	19
58	Vanni9	19
58	EveryonesUncle	19
58	Blu3beast	19
58	Xclax101	19
58	_Mythic____	19
65	aec9	18
66	TheDankPlatypus	17
66	Kakolbus	17
68	Krowuss	16
68	PigDab	16
68	Inbefour	16
68	KingMatthew506	16
68	EcksD	16
68	h2p_emrld	16
74	Jovaphobic	15
74	Archsam	15
74	Yamdalorian	15
77	SaucyDark	14
77	beeperbeeper5	14
77	_witch_craft_	14
77	djancak	14
81	Arceus1975	13
81	Maenara	13
81	XxCookiequeenxX	13
81	Luigipunch989	13
81	Jimb0nat0r	13
81	TwinTowerV2	13
87	mymayowasgone	12
87	urbeans	12
87	Inchef	12
87	r123moore	12
87	groofles	12
92	1442	11
92	Blaiku	11
92	pixelviolin	11
92	PortlyPete69	11
92	PlasticOtari	11
97	H0UNDFRMH3LL	10
97	excelsionprime	10
97	HolyVenom	10
97	TheSeismicDuck	10
97	Pumpkin_P_Patch	10
102	T045RTY	9
102	Noah_Bez	9
102	AlexxO_o	9
102	Typadopoulos	9
102	iSammael	9
102	TechnoNinja64	9
102	diggydog67	9
109	dimondking777	8
109	eitanzaki	8
109	legal_tax_evader	8
109	RobotMinion101	8
109	Deathkob	8
109	Gus2005	8
109	stellarjay	8
109	MilleGrug	8
117	6king6colt6	7
117	Historical_Sand	7
117	surfinggiraffejp	7
117	SuperPooch06	7
117	oscminus	7
117	Karbl	7
117	SpacesickPrism	7
117	Steelynan	7
117	Powowowow	7
126	Prismyst	6
126	_Nat666	6
126	Rebytre	6
126	Eerini	6
126	Kowcio_	6
126	Fizznut909	6
132	TheSecondLord	5
132	lpinfinity	5
132	CollinMH06	5
132	Kynigito	5
132	NameGenerat0r	5
132	Druid95	5
132	miramyu	5
139	Bandito_Roamer	4
139	Apollo_993	4
139	dudcreeper	4
139	ShedJr_	4
139	NotoriousNina	4
139	MyNameIsJobo	4
139	burbankbuilder28	4
139	monky_irl	4
139	Western_1	4
139	ZeroKraken	4
139	Sral7	4
150	Groovy_MoonBird	3
150	diamondgolem35	3
150	bloodbiter	3
150	gamerlord1324	3
150	hanaryheatwave	3
150	domagawha	3
150	Nicky19	3
150	xDraggin	3
150	Jiminbub	3
150	fkGrim	3
150	KlausVonStiglitz	3
150	balin55	3
150	claivin	3
150	censorsheep	3
150	Factoroni	3
150	sp00ky_ghost977	3
150	SammiWolfGirl	3
150	ConnorDanky_	3
150	FishisTTV	3
169	hollowww	2
169	Niklas20114552	2
169	hm947	2
169	RatatJuice	2
169	IWorkAtIkea	2
169	InfernalMound	2
169	ratglock	2
169	Secret_Canary	2
169	emrekn	2
169	arcanemagic	2
169	Azmodan_246	2
169	Bumpy419	2
169	Voxin2K	2
169	F_Uhre	2
169	_Cloverbelle_	2
169	Samificator	2
169	AspenLightVT	2
169	Tyrannosplart	2
169	YungWali	2
169	_Karmaa	2
169	AstreaTSS	2
169	FreakGenius	2
169	DarkLawD	2
169	SexcMf	2
169	SvenskaHugo	2
169	Spenduh	2
169	_i_ERROR_i_	2
169	fffMike	2
169	erkada	2
169	Skippeh	2
169	OfficerAnvil	2
169	Apicomplexa	2
169	Biites	2
202	chipklip	1
202	I_Am_Mushkin	1
202	DinoDoctor_	1
202	Paleshield	1
202	tuckerdoodle	1
202	BodaciousCake	1
202	Huwulling	1
202	titanlax	1
202	Cryptacity	1
202	Tiberonus	1
202	catandmoose	1
202	Studio4x32	1
202	poopybh	1
202	Irko	1
202	hcb238	1
202	Covalents	1
202	Paintz	1
202	fr_ser	1
202	Studyhallsaver	1
202	Silvo614	1
202	Hiryu27	1
202	The11thDoctor	1
202	PaperCanvas	1
202	lizardfightclub	1
202	kubinek69	1
202	Jimi7hits	1
202	HoldThatPee	1
202	ADEXTV	1
202	Akoot_	1
202	fw3xy	1
202	audiocracked	1
202	TTVB3nzitoOG	1
202	Renchi19	1
202	The_slideV3	1
202	StinkyDiplomat	1
202	MAns_44	1
202	MustaLoordi	1
202	El_Jalapeno	1
202	_flud	1
202	IAmTheWalrus910	1
202	mr_crabs761	1
202	MakeHistory157	1
202	ZoharGoldMine	1
202	laron58	1
202	Ezekson	1
202	BreadBacon	1
