rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	TheShyPig	173
5	Hyp3rion_	117
6	Spacewardharpy7	106
7	pintsizedrogue	105
8	12Magner05	76
9	Onennon	74
10	ApophisNova	68
10	MyNamaSheff	68
12	Enderslayerxz3	64
13	_Dean_123	62
13	lordpipe	62
15	AuroraValkyrie	61
16	Mahoose	54
16	Mewar	54
18	Fullut	52
19	Di_infiri	50
20	YungMaki	46
21	livingdaydreams	45
22	Merv__	43
22	thewindmillman	43
24	Vetral1	38
25	HellsSponge	35
26	joethahobo	33
26	noam464	33
28	kekhon	31
28	cytotoxaint	31
30	Quaintster	30
30	IdeallyGrey	30
32	Ssor69	29
33	Blackberry1310	26
34	Nagasaki_Riku	25
35	Xalithia	23
36	Rumpletaezer	21
36	__tomato	21
38	Iagoku	19
38	eiC_	19
38	FreddyFart	19
38	Jiminie	19
38	Blu3beast	19
38	Xclax101	19
44	aec9	18
45	TheDankPlatypus	17
46	PigDab	16
46	Inbefour	16
46	KingMatthew506	16
46	EcksD	16
46	h2p_emrld	16
51	Jovaphobic	15
51	Smoke____	15
53	SaucyDark	14
53	500am	14
53	Marbz_	14
53	djancak	14
57	Arceus1975	13
57	Maenara	13
57	Luigipunch989	13
57	Zoeyfortnite	13
61	urbeans	12
61	Inchef	12
61	r123moore	12
61	Jackattack53	12
65	1442	11
65	Blaiku	11
65	PortlyPete69	11
68	HolyVenom	10
68	TheSeismicDuck	10
70	T045RTY	9
70	Noah_Bez	9
70	Typadopoulos	9
70	TechnoNinja64	9
70	diggydog67	9
75	eitanzaki	8
75	beeperbeeper5	8
75	loveseeker	8
75	RobotMinion101	8
75	Deathkob	8
75	stellarjay	8
75	MilleGrug	8
75	Nicserso	8
83	6king6colt6	7
83	Historical_Sand	7
83	surfinggiraffejp	7
83	Kakolbus	7
83	SuperPooch06	7
83	Karbl	7
83	pixelviolin	7
83	sebastiensaborio	7
83	Powowowow	7
92	Eerini	6
92	XxCookiequeenxX	6
92	Fizznut909	6
95	CollinMH06	5
95	Kynigito	5
95	NameGenerat0r	5
95	Dusk_95	5
95	lcvezra	5
100	Bandito_Roamer	4
100	dudcreeper	4
100	ShedJr_	4
100	NotoriousNina	4
100	MyNameIsJobo	4
100	burbankbuilder28	4
100	OtariCharlie	4
100	monky_irl	4
100	Western_1	4
100	Sral7	4
110	Groovy_MoonBird	3
110	bloodbiter	3
110	domagawha	3
110	Nicky19	3
110	SpookyDraggin	3
110	Jiminbub	3
110	fkGrim	3
110	KlausVonStiglitz	3
110	balin55	3
110	claivin	3
110	censorsheep	3
110	Factoroni	3
110	sp00ky_ghost977	3
110	SammiWolfGirl	3
110	oxfordschool	3
125	hollowww	2
125	IWorkAtIkea	2
125	InfernalMound	2
125	ratglock	2
125	TheSecondLord	2
125	emrekn	2
125	arcanemagic	2
125	SokaOtaku	2
125	Bumpy419	2
125	Voxin2K	2
125	fred870d	2
125	_Cloverbelle_	2
125	_Bguette_	2
125	chipklip	2
125	YungWali	2
125	_Karmaa	2
125	Freak_Genius	2
125	DarkLawD	2
125	SexcMf	2
125	Spenduh	2
125	GlitchyPlate810	2
125	erkada	2
125	Skippeh	2
125	OfficerAnvil	2
125	Apicomplexa	2
125	YoshikageBites	2
151	nataliecool	1
151	I_Am_Mushkin	1
151	diamondgolem35	1
151	hm947	1
151	Paleshield	1
151	BodaciousCake	1
151	titanlax	1
151	Cryptacity	1
151	Ardennes	1
151	ProfessorBee	1
151	shyshyannne	1
151	Irko	1
151	hcb238	1
151	Covalents	1
151	Paintz	1
151	fr_ser	1
151	Studyhallsaver	1
151	Hiryu27	1
151	The11thDoctor	1
151	lizardfightclub	1
151	aa2x_	1
151	HoldThatPee	1
151	ADEXTV	1
151	Akoot_	1
151	audiocracked	1
151	Babushka0430	1
151	Renchi19	1
151	The_slideV3	1
151	MustaLoordi	1
151	El_Jalapeno	1
151	fluddd	1
151	IAmTheWalrus910	1
151	MakeHistory157	1
151	ZoharGoldMine	1
151	laron58	1
151	Ezekson	1
151	BreadBacon	1
151	FishisTTV	1
