rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	187
5	pintsizedrogue	174
6	TheShyPig	173
7	YungMaki	160
8	Hyp3rion_	129
9	Spacewardharpy7	117
10	Jackattack53	92
11	12Magner05	86
11	500am	86
13	Nicserso	83
14	Onennon	74
15	ApophisNova	68
15	MyNamaSheff	68
17	RoskobiOne	62
17	_Dean_123	62
17	lordpipe	62
20	AuroraValkyrie	61
21	mihimihimihi	60
22	Mahoose	55
22	Lez_	55
24	Mewar	54
24	luseis	54
26	jessewegottacook	52
26	Fullut	52
28	Di_infiri	50
29	joethahobo	46
30	livingdaydreams	45
31	Merv__	43
31	thewindmillman	43
33	Vetral1	38
34	HellsSponge	35
35	noam464	33
36	kekhon	31
36	cytotoxaint	31
38	Manaateee	30
38	Quaintster	30
38	IdeallyGrey	30
41	Ssor69	29
42	Marbz_	28
43	Blackberry1310	26
44	Kura2218	25
45	Xalithia	23
46	Rumpletaezer	21
46	__tomato	21
48	LeonelSalamanca	20
49	Iagoku	19
49	eiC_	19
49	FreddyFart	19
49	Blu3beast	19
49	Xclax101	19
54	aec9	18
55	TheDankPlatypus	17
55	Kakolbus	17
57	PigDab	16
57	Inbefour	16
57	KingMatthew506	16
57	EcksD	16
57	h2p_emrld	16
62	Jovaphobic	15
62	AdmiralSmoke	15
64	SaucyDark	14
64	djancak	14
66	Arceus1975	13
66	Maenara	13
66	Luigipunch989	13
66	Zoeyfortnite	13
70	urbeans	12
70	Inchef	12
70	r123moore	12
70	groofles	12
70	Jimb0nat0r	12
75	1442	11
75	Blaiku	11
75	PortlyPete69	11
75	PlasticOtari	11
79	H0UNDFRMH3LL	10
79	excelsionprime	10
79	HolyVenom	10
79	TheSeismicDuck	10
83	T045RTY	9
83	beeperbeeper5	9
83	Noah_Bez	9
83	AlexxO_o	9
83	Typadopoulos	9
83	iSammael	9
83	TechnoNinja64	9
83	diggydog67	9
91	dimondking777	8
91	eitanzaki	8
91	legal_tax_evader	8
91	RobotMinion101	8
91	Deathkob	8
91	stellarjay	8
91	MilleGrug	8
98	6king6colt6	7
98	Historical_Sand	7
98	surfinggiraffejp	7
98	SuperPooch06	7
98	Karbl	7
98	pixelviolin	7
98	SpacesickPrism	7
98	Steelynan	7
98	Powowowow	7
107	Prismyst	6
107	_Nat666	6
107	Rebytre	6
107	Eerini	6
107	XxCookiequeenxX	6
107	Fizznut909	6
113	CollinMH06	5
113	Kynigito	5
113	NameGenerat0r	5
113	Druid95	5
113	lcvezra	5
118	Bandito_Roamer	4
118	Apollo_993	4
118	dudcreeper	4
118	ShedJr_	4
118	NotoriousNina	4
118	MyNameIsJobo	4
118	burbankbuilder28	4
118	monky_irl	4
118	Kowcio_	4
118	Western_1	4
118	ZeroKraken	4
118	Sral7	4
130	Groovy_MoonBird	3
130	diamondgolem35	3
130	bloodbiter	3
130	hanaryheatwave	3
130	domagawha	3
130	oscminus	3
130	Nicky19	3
130	xDraggin	3
130	Jiminbub	3
130	fkGrim	3
130	KlausVonStiglitz	3
130	balin55	3
130	claivin	3
130	censorsheep	3
130	Factoroni	3
130	sp00ky_ghost977	3
130	SammiWolfGirl	3
130	ConnorDanky_	3
130	FishisTTV	3
149	hollowww	2
149	RatatJuice	2
149	Alteriity	2
149	IWorkAtIkea	2
149	InfernalMound	2
149	ratglock	2
149	TheSecondLord	2
149	emrekn	2
149	arcanemagic	2
149	Azmodan_246	2
149	Bumpy419	2
149	Voxin2K	2
149	F_Uhre	2
149	_Cloverbelle_	2
149	_Bguette_	2
149	Tyrannosplart	2
149	YungWali	2
149	_Karmaa	2
149	FreakGenius	2
149	DarkLawD	2
149	SexcMf	2
149	SvenskaHugo	2
149	Spenduh	2
149	_i_ERROR_i_	2
149	fffMike	2
149	erkada	2
149	Skippeh	2
149	OfficerAnvil	2
149	Apicomplexa	2
149	Biites	2
179	chipklip	1
179	I_Am_Mushkin	1
179	hm947	1
179	Paleshield	1
179	tuckerdoodle	1
179	BodaciousCake	1
179	Huwulling	1
179	titanlax	1
179	Cryptacity	1
179	Tiberonus	1
179	ProfessorBee	1
179	poopybh	1
179	Irko	1
179	hcb238	1
179	Covalents	1
179	Paintz	1
179	fr_ser	1
179	Studyhallsaver	1
179	Silvo614	1
179	Krowuss	1
179	Hiryu27	1
179	The11thDoctor	1
179	lizardfightclub	1
179	kubinek69	1
179	Jimi7hits	1
179	HoldThatPee	1
179	ADEXTV	1
179	Akoot_	1
179	fw3xy74	1
179	audiocracked	1
179	QuacksonThe3rd	1
179	Renchi19	1
179	The_slideV3	1
179	StinkyDiplomat	1
179	MAns_44	1
179	MustaLoordi	1
179	El_Jalapeno	1
179	fluddd	1
179	IAmTheWalrus910	1
179	MakeHistory157	1
179	ZoharGoldMine	1
179	laron58	1
179	Ezekson	1
179	BreadBacon	1
