rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	TheShyPig	173
5	pintsizedrogue	147
6	Hyp3rion_	121
7	Spacewardharpy7	106
8	500am	86
9	12Magner05	76
10	Onennon	74
11	ApophisNova	68
11	MyNamaSheff	68
13	Enderslayerxz3	64
14	RoskobiOne	62
14	_Dean_123	62
14	lordpipe	62
17	AuroraValkyrie	61
18	Mahoose	54
18	Mewar	54
20	Fullut	52
21	Di_infiri	50
22	YungMaki	46
23	livingdaydreams	45
24	Merv__	43
24	thewindmillman	43
26	Vetral1	38
27	HellsSponge	35
28	joethahobo	33
28	noam464	33
30	kekhon	31
30	cytotoxaint	31
32	Quaintster	30
32	IdeallyGrey	30
34	Ssor69	29
35	Blackberry1310	26
36	Nagasaki_Riku	25
37	Xalithia	23
37	Jiminie	23
39	Rumpletaezer	21
39	__tomato	21
41	Iagoku	19
41	eiC_	19
41	FreddyFart	19
41	Blu3beast	19
41	Xclax101	19
46	aec9	18
47	TheDankPlatypus	17
48	PigDab	16
48	Inbefour	16
48	KingMatthew506	16
48	EcksD	16
48	h2p_emrld	16
53	Jovaphobic	15
53	Smoke____	15
55	SaucyDark	14
55	Marbz_	14
55	djancak	14
58	Arceus1975	13
58	Maenara	13
58	Luigipunch989	13
58	Zoeyfortnite	13
62	urbeans	12
62	Inchef	12
62	r123moore	12
62	Jackattack53	12
66	1442	11
66	Blaiku	11
66	PortlyPete69	11
66	PlasticOtari	11
70	HolyVenom	10
70	TheSeismicDuck	10
72	T045RTY	9
72	Noah_Bez	9
72	Typadopoulos	9
72	TechnoNinja64	9
72	diggydog67	9
77	eitanzaki	8
77	beeperbeeper5	8
77	loveseeker	8
77	RobotMinion101	8
77	Deathkob	8
77	stellarjay	8
77	MilleGrug	8
77	Nicserso	8
85	6king6colt6	7
85	Historical_Sand	7
85	surfinggiraffejp	7
85	Kakolbus	7
85	SuperPooch06	7
85	Karbl	7
85	pixelviolin	7
85	sebastiensaborio	7
85	Powowowow	7
94	Rebytre	6
94	Eerini	6
94	XxCookiequeenxX	6
94	Fizznut909	6
98	CollinMH06	5
98	Kynigito	5
98	NameGenerat0r	5
98	Dusk_95	5
98	lcvezra	5
103	Bandito_Roamer	4
103	dudcreeper	4
103	ShedJr_	4
103	NotoriousNina	4
103	MyNameIsJobo	4
103	burbankbuilder28	4
103	monky_irl	4
103	Western_1	4
103	ZeroKraken	4
103	Sral7	4
113	Groovy_MoonBird	3
113	bloodbiter	3
113	domagawha	3
113	Nicky19	3
113	SpookyDraggin	3
113	Jiminbub	3
113	fkGrim	3
113	KlausVonStiglitz	3
113	balin55	3
113	claivin	3
113	censorsheep	3
113	Factoroni	3
113	sp00ky_ghost977	3
113	SammiWolfGirl	3
113	oxfordschool	3
128	hollowww	2
128	IWorkAtIkea	2
128	InfernalMound	2
128	ratglock	2
128	TheSecondLord	2
128	emrekn	2
128	arcanemagic	2
128	SokaOtaku	2
128	Bumpy419	2
128	Voxin2K	2
128	fred870d	2
128	_Cloverbelle_	2
128	_Bguette_	2
128	chipklip	2
128	YungWali	2
128	_Karmaa	2
128	Freak_Genius	2
128	DarkLawD	2
128	SexcMf	2
128	Spenduh	2
128	GlitchyPlate810	2
128	erkada	2
128	Skippeh	2
128	OfficerAnvil	2
128	Apicomplexa	2
128	YoshikageBites	2
154	nataliecool	1
154	I_Am_Mushkin	1
154	diamondgolem35	1
154	hm947	1
154	Paleshield	1
154	BodaciousCake	1
154	titanlax	1
154	Cryptacity	1
154	Ardennes	1
154	ProfessorBee	1
154	shyshyannne	1
154	Irko	1
154	hcb238	1
154	Covalents	1
154	Paintz	1
154	fr_ser	1
154	Studyhallsaver	1
154	Hiryu27	1
154	The11thDoctor	1
154	lizardfightclub	1
154	aa2x_	1
154	HoldThatPee	1
154	ADEXTV	1
154	Akoot_	1
154	audiocracked	1
154	Babushka0430	1
154	Renchi19	1
154	The_slideV3	1
154	MustaLoordi	1
154	El_Jalapeno	1
154	fluddd	1
154	IAmTheWalrus910	1
154	MakeHistory157	1
154	ZoharGoldMine	1
154	laron58	1
154	Ezekson	1
154	BreadBacon	1
154	FishisTTV	1
