rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	187
5	pintsizedrogue	174
6	TheShyPig	173
7	YungMaki	160
8	Hyp3rion_	129
9	Spacewardharpy7	117
10	Jackattack53	92
11	12Magner05	86
11	500am	86
13	Nicserso	83
14	Onennon	74
15	ApophisNova	68
15	MyNamaSheff	68
17	RoskobiOne	62
17	_Dean_123	62
17	lordpipe	62
20	AuroraValkyrie	61
21	mihimihimihi	60
22	Mahoose	55
22	Lez_	55
24	Mewar	54
24	luseis	54
26	Merv__	53
27	jessewegottacook	52
27	Fullut	52
29	Di_infiri	50
30	joethahobo	46
31	livingdaydreams	45
32	thewindmillman	43
33	Vetral1	38
34	PazinGaming	36
35	HellsSponge	35
36	noam464	33
37	kekhon	31
37	cytotoxaint	31
39	Manaateee	30
39	Quaintster	30
39	IdeallyGrey	30
42	Ssor69	29
43	Marbz_	28
44	Blackberry1310	26
45	Kura2218	25
46	Xalithia	23
47	Rumpletaezer	21
47	__tomato	21
49	LeonelSalamanca	20
50	Iagoku	19
50	eiC_	19
50	FreddyFart	19
50	Blu3beast	19
50	Xclax101	19
55	aec9	18
56	TheDankPlatypus	17
56	Kakolbus	17
58	PigDab	16
58	Inbefour	16
58	KingMatthew506	16
58	EcksD	16
58	h2p_emrld	16
63	Jovaphobic	15
63	AdmiralSmoke	15
65	SaucyDark	14
65	djancak	14
67	Arceus1975	13
67	Maenara	13
67	Luigipunch989	13
67	Zoeyfortnite	13
71	urbeans	12
71	Inchef	12
71	r123moore	12
71	groofles	12
71	Jimb0nat0r	12
76	1442	11
76	Blaiku	11
76	PortlyPete69	11
76	PlasticOtari	11
80	H0UNDFRMH3LL	10
80	excelsionprime	10
80	HolyVenom	10
80	TheSeismicDuck	10
84	T045RTY	9
84	beeperbeeper5	9
84	Noah_Bez	9
84	AlexxO_o	9
84	Typadopoulos	9
84	iSammael	9
84	TechnoNinja64	9
84	diggydog67	9
92	dimondking777	8
92	eitanzaki	8
92	legal_tax_evader	8
92	RobotMinion101	8
92	Deathkob	8
92	stellarjay	8
92	MilleGrug	8
99	6king6colt6	7
99	Historical_Sand	7
99	surfinggiraffejp	7
99	SuperPooch06	7
99	Karbl	7
99	pixelviolin	7
99	SpacesickPrism	7
99	Steelynan	7
99	Powowowow	7
108	Prismyst	6
108	_Nat666	6
108	Rebytre	6
108	Eerini	6
108	XxCookiequeenxX	6
108	Fizznut909	6
114	CollinMH06	5
114	Kynigito	5
114	NameGenerat0r	5
114	Druid95	5
114	lcvezra	5
119	Bandito_Roamer	4
119	Apollo_993	4
119	dudcreeper	4
119	ShedJr_	4
119	NotoriousNina	4
119	MyNameIsJobo	4
119	burbankbuilder28	4
119	monky_irl	4
119	Kowcio_	4
119	Western_1	4
119	ZeroKraken	4
119	Sral7	4
131	Groovy_MoonBird	3
131	diamondgolem35	3
131	TheSecondLord	3
131	bloodbiter	3
131	hanaryheatwave	3
131	domagawha	3
131	oscminus	3
131	Nicky19	3
131	xDraggin	3
131	Jiminbub	3
131	fkGrim	3
131	KlausVonStiglitz	3
131	balin55	3
131	claivin	3
131	censorsheep	3
131	Factoroni	3
131	sp00ky_ghost977	3
131	SammiWolfGirl	3
131	ConnorDanky_	3
131	FishisTTV	3
151	hollowww	2
151	RatatJuice	2
151	Alteriity	2
151	IWorkAtIkea	2
151	InfernalMound	2
151	ratglock	2
151	emrekn	2
151	arcanemagic	2
151	Krowuss	2
151	Azmodan_246	2
151	Bumpy419	2
151	Voxin2K	2
151	F_Uhre	2
151	_Cloverbelle_	2
151	_Bguette_	2
151	Tyrannosplart	2
151	YungWali	2
151	_Karmaa	2
151	FreakGenius	2
151	DarkLawD	2
151	SexcMf	2
151	SvenskaHugo	2
151	Spenduh	2
151	_i_ERROR_i_	2
151	fffMike	2
151	erkada	2
151	Skippeh	2
151	OfficerAnvil	2
151	Apicomplexa	2
151	Biites	2
181	chipklip	1
181	I_Am_Mushkin	1
181	hm947	1
181	Paleshield	1
181	tuckerdoodle	1
181	BodaciousCake	1
181	Huwulling	1
181	titanlax	1
181	Cryptacity	1
181	Tiberonus	1
181	ProfessorBee	1
181	poopybh	1
181	Irko	1
181	hcb238	1
181	Covalents	1
181	Paintz	1
181	fr_ser	1
181	Studyhallsaver	1
181	Silvo614	1
181	Hiryu27	1
181	The11thDoctor	1
181	PaperCanvas	1
181	lizardfightclub	1
181	kubinek69	1
181	Jimi7hits	1
181	HoldThatPee	1
181	ADEXTV	1
181	Akoot_	1
181	fw3xy74	1
181	audiocracked	1
181	QuacksonThe3rd	1
181	Renchi19	1
181	The_slideV3	1
181	StinkyDiplomat	1
181	MAns_44	1
181	MustaLoordi	1
181	El_Jalapeno	1
181	fluddd	1
181	IAmTheWalrus910	1
181	MakeHistory157	1
181	ZoharGoldMine	1
181	laron58	1
181	Ezekson	1
181	BreadBacon	1
