rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	235
5	pintsizedrogue	174
6	TheShyPig	173
7	doublemaki	160
8	Hyp3rion_	133
9	Spacewardharpy7	117
10	Jackattack53	104
11	noam464	100
12	12Magner05	94
13	500am	86
14	Lez_	84
15	Nicserso	83
16	Onennon	74
17	ApophisNova	68
17	MyNamaSheff	68
19	MattieHD	67
20	RoskobiOne	62
20	_Dean_123	62
20	lordpipe	62
23	AuroraValkyrie	61
24	mihimihimihi	60
25	Merv__	57
26	Mahoose	55
27	Mewar	54
27	luseis	54
29	j5ylim	53
30	skroobiez	52
30	Fullut	52
32	Di_infiri	50
33	Alteriity	46
33	joethahobo	46
33	craaaash	46
36	livingdaydreams	45
36	milltesco	45
38	thewindmillman	43
39	Vetral1	38
40	PazinGaming	36
40	Mattesco	36
42	HellsSponge	35
43	kekhon	31
43	cytotoxaint	31
45	Manaateee	30
45	Quaintster	30
45	IdeallyGrey	30
48	Ssor69	29
49	Marbz_	28
50	TheWickedBird	27
51	Blackberry1310	26
52	Kura2218	25
53	Xalithia	23
54	_3Stump_	22
55	Rumpletaezer	21
55	__tomato	21
57	EdGalbraith	20
58	Iagoku	19
58	eiC_	19
58	Vanni9	19
58	EveryonesUncle	19
58	Blu3beast	19
58	Xclax101	19
64	aec9	18
65	TheDankPlatypus	17
65	Kakolbus	17
67	Krowuss	16
67	PigDab	16
67	Inbefour	16
67	KingMatthew506	16
67	EcksD	16
67	h2p_emrld	16
73	Jovaphobic	15
73	Archsam	15
73	Yamdalorian	15
76	SaucyDark	14
76	_witch_craft_	14
76	djancak	14
79	Arceus1975	13
79	Maenara	13
79	XxCookiequeenxX	13
79	Luigipunch989	13
79	Jimb0nat0r	13
79	TwinTowerV2	13
85	mymayowasgone	12
85	urbeans	12
85	Inchef	12
85	r123moore	12
85	groofles	12
90	1442	11
90	Blaiku	11
90	pixelviolin	11
90	PortlyPete69	11
90	PlasticOtari	11
95	H0UNDFRMH3LL	10
95	excelsionprime	10
95	HolyVenom	10
95	TheSeismicDuck	10
99	T045RTY	9
99	beeperbeeper5	9
99	Noah_Bez	9
99	AlexxO_o	9
99	Typadopoulos	9
99	iSammael	9
99	TechnoNinja64	9
99	diggydog67	9
107	dimondking777	8
107	eitanzaki	8
107	legal_tax_evader	8
107	RobotMinion101	8
107	Deathkob	8
107	Gus2005	8
107	stellarjay	8
107	MilleGrug	8
115	6king6colt6	7
115	Historical_Sand	7
115	surfinggiraffejp	7
115	SuperPooch06	7
115	oscminus	7
115	Karbl	7
115	SpacesickPrism	7
115	Steelynan	7
115	Powowowow	7
124	Prismyst	6
124	_Nat666	6
124	Rebytre	6
124	Eerini	6
124	Kowcio_	6
124	Fizznut909	6
130	TheSecondLord	5
130	lpinfinity	5
130	CollinMH06	5
130	Kynigito	5
130	NameGenerat0r	5
130	Druid95	5
130	miramyu	5
137	Bandito_Roamer	4
137	Apollo_993	4
137	dudcreeper	4
137	ShedJr_	4
137	NotoriousNina	4
137	MyNameIsJobo	4
137	burbankbuilder28	4
137	monky_irl	4
137	Western_1	4
137	ZeroKraken	4
137	Sral7	4
148	Groovy_MoonBird	3
148	diamondgolem35	3
148	bloodbiter	3
148	gamerlord1324	3
148	hanaryheatwave	3
148	domagawha	3
148	Nicky19	3
148	xDraggin	3
148	Jiminbub	3
148	fkGrim	3
148	KlausVonStiglitz	3
148	balin55	3
148	claivin	3
148	censorsheep	3
148	Factoroni	3
148	sp00ky_ghost977	3
148	SammiWolfGirl	3
148	ConnorDanky_	3
148	FishisTTV	3
167	hollowww	2
167	Niklas20114552	2
167	hm947	2
167	RatatJuice	2
167	IWorkAtIkea	2
167	InfernalMound	2
167	ratglock	2
167	Secret_Canary	2
167	emrekn	2
167	arcanemagic	2
167	Azmodan_246	2
167	Bumpy419	2
167	Voxin2K	2
167	F_Uhre	2
167	_Cloverbelle_	2
167	Samificator	2
167	AspenLightVT	2
167	Tyrannosplart	2
167	YungWali	2
167	_Karmaa	2
167	AstreaTSS	2
167	FreakGenius	2
167	DarkLawD	2
167	SexcMf	2
167	SvenskaHugo	2
167	Spenduh	2
167	_i_ERROR_i_	2
167	fffMike	2
167	erkada	2
167	Skippeh	2
167	OfficerAnvil	2
167	Apicomplexa	2
167	Biites	2
200	chipklip	1
200	I_Am_Mushkin	1
200	DinoDoctor_	1
200	Paleshield	1
200	tuckerdoodle	1
200	BodaciousCake	1
200	Huwulling	1
200	titanlax	1
200	Cryptacity	1
200	Tiberonus	1
200	catandmoose	1
200	Studio4x32	1
200	poopybh	1
200	Irko	1
200	hcb238	1
200	Covalents	1
200	Paintz	1
200	fr_ser	1
200	Studyhallsaver	1
200	Silvo614	1
200	Hiryu27	1
200	The11thDoctor	1
200	PaperCanvas	1
200	lizardfightclub	1
200	kubinek69	1
200	Jimi7hits	1
200	HoldThatPee	1
200	ADEXTV	1
200	Akoot_	1
200	fw3xy	1
200	audiocracked	1
200	TTVB3nzitoOG	1
200	Renchi19	1
200	The_slideV3	1
200	StinkyDiplomat	1
200	MAns_44	1
200	MustaLoordi	1
200	El_Jalapeno	1
200	_flud	1
200	IAmTheWalrus910	1
200	mr_crabs761	1
200	MakeHistory157	1
200	ZoharGoldMine	1
200	Pumpkin_P_Patch	1
200	laron58	1
200	Ezekson	1
200	BreadBacon	1
