rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	186
5	pintsizedrogue	174
6	TheShyPig	173
7	Hyp3rion_	129
8	Spacewardharpy7	110
9	500am	86
10	Jackattack53	78
11	12Magner05	77
12	Onennon	74
13	ApophisNova	68
13	MyNamaSheff	68
15	RoskobiOne	62
15	_Dean_123	62
15	lordpipe	62
18	AuroraValkyrie	61
19	mihimihimihi	60
20	Mahoose	55
21	Mewar	54
22	Fullut	52
23	Di_infiri	50
24	YungMaki	49
25	joethahobo	46
26	livingdaydreams	45
27	Merv__	43
27	thewindmillman	43
29	Vetral1	38
29	luseis	38
31	HellsSponge	35
32	noam464	33
33	kekhon	31
33	cytotoxaint	31
35	Quaintster	30
35	IdeallyGrey	30
37	Ssor69	29
38	Marbz_	28
39	Blackberry1310	26
40	Kura2218	25
41	Xalithia	23
42	Rumpletaezer	21
42	__tomato	21
44	binman420	20
45	Iagoku	19
45	eiC_	19
45	FreddyFart	19
45	Blu3beast	19
45	Xclax101	19
50	aec9	18
51	TheDankPlatypus	17
52	PigDab	16
52	Inbefour	16
52	KingMatthew506	16
52	EcksD	16
52	h2p_emrld	16
57	Jovaphobic	15
57	Smoke____	15
59	SaucyDark	14
59	djancak	14
61	Arceus1975	13
61	Maenara	13
61	Luigipunch989	13
61	Zoeyfortnite	13
65	urbeans	12
65	Inchef	12
65	r123moore	12
65	groofles	12
69	1442	11
69	Blaiku	11
69	PortlyPete69	11
69	PlasticOtari	11
73	ZA07	10
73	TheSeismicDuck	10
73	RoofTyler	10
76	T045RTY	9
76	beeperbeeper5	9
76	Noah_Bez	9
76	Typadopoulos	9
76	iSammael	9
76	TechnoNinja64	9
76	diggydog67	9
83	dimondking777	8
83	eitanzaki	8
83	legal_tax_evader	8
83	RobotMinion101	8
83	Deathkob	8
83	stellarjay	8
83	MilleGrug	8
83	Nicserso	8
91	6king6colt6	7
91	Historical_Sand	7
91	surfinggiraffejp	7
91	Kakolbus	7
91	SuperPooch06	7
91	Karbl	7
91	pixelviolin	7
91	SpacesickPrism	7
91	Steelynan	7
91	Powowowow	7
101	Prismyst	6
101	Rebytre	6
101	Eerini	6
101	XxCookiequeenxX	6
101	Fizznut909	6
106	CollinMH06	5
106	Kynigito	5
106	NameGenerat0r	5
106	Dusk_95	5
106	lcvezra	5
111	Bandito_Roamer	4
111	dudcreeper	4
111	ShedJr_	4
111	NotoriousNina	4
111	MyNameIsJobo	4
111	burbankbuilder28	4
111	monky_irl	4
111	Kowcio_	4
111	Western_1	4
111	ZeroKraken	4
111	Sral7	4
122	Groovy_MoonBird	3
122	Lez_	3
122	bloodbiter	3
122	domagawha	3
122	Nicky19	3
122	xDraggin	3
122	Jiminbub	3
122	fkGrim	3
122	KlausVonStiglitz	3
122	balin55	3
122	claivin	3
122	censorsheep	3
122	Factoroni	3
122	sp00ky_ghost977	3
122	SammiWolfGirl	3
122	ConnorDanky_	3
122	FishisTTV	3
139	hollowww	2
139	RatatJuice	2
139	IWorkAtIkea	2
139	InfernalMound	2
139	ratglock	2
139	TheSecondLord	2
139	emrekn	2
139	arcanemagic	2
139	Azmodan_246	2
139	Bumpy419	2
139	Voxin2K	2
139	F_Uhre	2
139	_Cloverbelle_	2
139	_Bguette_	2
139	Tyrannosplart	2
139	YungWali	2
139	_Karmaa	2
139	FreakGenius	2
139	DarkLawD	2
139	SexcMf	2
139	SvenskaHugo	2
139	gusstationwerker	2
139	GlitchyPlate810	2
139	fffMike	2
139	erkada	2
139	Skippeh	2
139	OfficerAnvil	2
139	Apicomplexa	2
139	Biites	2
168	chipklip	1
168	I_Am_Mushkin	1
168	diamondgolem35	1
168	hm947	1
168	Paleshield	1
168	tuckerdoodle	1
168	BodaciousCake	1
168	Huwulling	1
168	titanlax	1
168	Cryptacity	1
168	Ardennes	1
168	ProfessorBee	1
168	shyshyannne	1
168	Irko	1
168	hcb238	1
168	Covalents	1
168	Paintz	1
168	fr_ser	1
168	Studyhallsaver	1
168	Silvo614	1
168	Hiryu27	1
168	The11thDoctor	1
168	lizardfightclub	1
168	aa2x_	1
168	Jimi7hits	1
168	HoldThatPee	1
168	ADEXTV	1
168	Akoot_	1
168	fw3xywashere	1
168	audiocracked	1
168	Babushka0430	1
168	Renchi19	1
168	The_slideV3	1
168	StinkyDiplomat	1
168	MustaLoordi	1
168	El_Jalapeno	1
168	fluddd	1
168	IAmTheWalrus910	1
168	MakeHistory157	1
168	ZoharGoldMine	1
168	laron58	1
168	Ezekson	1
168	BreadBacon	1
