rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	186
5	pintsizedrogue	174
6	TheShyPig	173
7	Hyp3rion_	129
8	Spacewardharpy7	110
9	Jackattack53	90
10	500am	86
11	12Magner05	78
12	Onennon	74
13	ApophisNova	68
13	MyNamaSheff	68
15	RoskobiOne	62
15	_Dean_123	62
15	lordpipe	62
18	AuroraValkyrie	61
19	mihimihimihi	60
20	Mahoose	55
21	Mewar	54
22	Fullut	52
23	Di_infiri	50
24	YungMaki	49
25	joethahobo	46
26	livingdaydreams	45
27	Merv__	43
27	thewindmillman	43
29	Vetral1	38
29	luseis	38
31	HellsSponge	35
32	noam464	33
33	kekhon	31
33	cytotoxaint	31
35	Quaintster	30
35	IdeallyGrey	30
37	Ssor69	29
38	Marbz_	28
39	RoofTyler	27
40	Blackberry1310	26
41	Kura2218	25
42	Xalithia	23
43	Rumpletaezer	21
43	__tomato	21
45	binman420	20
46	Iagoku	19
46	eiC_	19
46	FreddyFart	19
46	Blu3beast	19
46	Xclax101	19
51	aec9	18
52	TheDankPlatypus	17
53	PigDab	16
53	Inbefour	16
53	KingMatthew506	16
53	EcksD	16
53	h2p_emrld	16
58	Jovaphobic	15
58	Lez_	15
58	Smoke____	15
61	SaucyDark	14
61	djancak	14
63	Arceus1975	13
63	Maenara	13
63	Luigipunch989	13
63	Zoeyfortnite	13
67	urbeans	12
67	Inchef	12
67	r123moore	12
67	groofles	12
71	1442	11
71	Blaiku	11
71	PortlyPete69	11
71	PlasticOtari	11
75	H0UNDFRMH3LL	10
75	ZA07	10
75	TheSeismicDuck	10
78	T045RTY	9
78	beeperbeeper5	9
78	Noah_Bez	9
78	Typadopoulos	9
78	iSammael	9
78	TechnoNinja64	9
78	diggydog67	9
85	dimondking777	8
85	eitanzaki	8
85	legal_tax_evader	8
85	RobotMinion101	8
85	Deathkob	8
85	stellarjay	8
85	MilleGrug	8
85	Nicserso	8
93	6king6colt6	7
93	Historical_Sand	7
93	surfinggiraffejp	7
93	Kakolbus	7
93	SuperPooch06	7
93	Karbl	7
93	pixelviolin	7
93	SpacesickPrism	7
93	Steelynan	7
93	Powowowow	7
103	Prismyst	6
103	Rebytre	6
103	Eerini	6
103	XxCookiequeenxX	6
103	Fizznut909	6
108	CollinMH06	5
108	Kynigito	5
108	AlexxO_o	5
108	NameGenerat0r	5
108	Dusk_95	5
108	lcvezra	5
114	Bandito_Roamer	4
114	dudcreeper	4
114	ShedJr_	4
114	NotoriousNina	4
114	MyNameIsJobo	4
114	burbankbuilder28	4
114	monky_irl	4
114	Kowcio_	4
114	Western_1	4
114	ZeroKraken	4
114	Sral7	4
125	Groovy_MoonBird	3
125	diamondgolem35	3
125	bloodbiter	3
125	hanaryheatwave	3
125	domagawha	3
125	Nicky19	3
125	xDraggin	3
125	Jiminbub	3
125	fkGrim	3
125	KlausVonStiglitz	3
125	balin55	3
125	claivin	3
125	censorsheep	3
125	Factoroni	3
125	sp00ky_ghost977	3
125	SammiWolfGirl	3
125	ConnorDanky_	3
125	FishisTTV	3
143	hollowww	2
143	RatatJuice	2
143	Alteriity	2
143	IWorkAtIkea	2
143	InfernalMound	2
143	ratglock	2
143	TheSecondLord	2
143	emrekn	2
143	arcanemagic	2
143	Azmodan_246	2
143	Bumpy419	2
143	Voxin2K	2
143	F_Uhre	2
143	_Cloverbelle_	2
143	_Bguette_	2
143	Tyrannosplart	2
143	YungWali	2
143	_Karmaa	2
143	FreakGenius	2
143	DarkLawD	2
143	SexcMf	2
143	SvenskaHugo	2
143	gusstationwerker	2
143	GlitchyPlate810	2
143	fffMike	2
143	erkada	2
143	Skippeh	2
143	OfficerAnvil	2
143	Apicomplexa	2
143	Biites	2
173	chipklip	1
173	I_Am_Mushkin	1
173	hm947	1
173	Paleshield	1
173	tuckerdoodle	1
173	BodaciousCake	1
173	Huwulling	1
173	titanlax	1
173	Cryptacity	1
173	Ardennes	1
173	ProfessorBee	1
173	shyshyannne	1
173	Irko	1
173	hcb238	1
173	Covalents	1
173	Paintz	1
173	fr_ser	1
173	Studyhallsaver	1
173	Silvo614	1
173	Hiryu27	1
173	The11thDoctor	1
173	lizardfightclub	1
173	aa2x_	1
173	Jimi7hits	1
173	HoldThatPee	1
173	ADEXTV	1
173	Akoot_	1
173	fw3xywashere	1
173	audiocracked	1
173	Babushka0430	1
173	Renchi19	1
173	The_slideV3	1
173	StinkyDiplomat	1
173	MustaLoordi	1
173	El_Jalapeno	1
173	fluddd	1
173	IAmTheWalrus910	1
173	MakeHistory157	1
173	ZoharGoldMine	1
173	laron58	1
173	Ezekson	1
173	BreadBacon	1
