rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	pintsizedrogue	174
5	TheShyPig	173
6	Hyp3rion_	126
7	Spacewardharpy7	106
8	500am	86
9	12Magner05	77
10	Onennon	74
11	ApophisNova	68
11	MyNamaSheff	68
13	Enderslayerxz3	64
14	RoskobiOne	62
14	_Dean_123	62
14	lordpipe	62
17	AuroraValkyrie	61
18	Mahoose	54
18	Mewar	54
20	Fullut	52
21	Di_infiri	50
22	YungMaki	46
23	livingdaydreams	45
24	Merv__	43
24	thewindmillman	43
26	Vetral1	38
27	HellsSponge	35
28	joethahobo	33
28	noam464	33
30	kekhon	31
30	cytotoxaint	31
32	Quaintster	30
32	IdeallyGrey	30
34	Ssor69	29
35	Marbz_	28
36	Blackberry1310	26
36	Jiminie	26
38	Nagasaki_Riku	25
39	Xalithia	23
40	Rumpletaezer	21
40	__tomato	21
42	Iagoku	19
42	eiC_	19
42	FreddyFart	19
42	Blu3beast	19
42	Xclax101	19
47	aec9	18
48	TheDankPlatypus	17
49	PigDab	16
49	Inbefour	16
49	KingMatthew506	16
49	h2p_emrld	16
53	Jovaphobic	15
53	Smoke____	15
55	SaucyDark	14
55	djancak	14
57	Arceus1975	13
57	Maenara	13
57	Luigipunch989	13
57	Zoeyfortnite	13
61	urbeans	12
61	Inchef	12
61	r123moore	12
61	Jackattack53	12
61	groofles	12
66	1442	11
66	Blaiku	11
66	PortlyPete69	11
66	PlasticOtari	11
70	HolyVenom	10
70	TheSeismicDuck	10
72	T045RTY	9
72	beeperbeeper5	9
72	Noah_Bez	9
72	Typadopoulos	9
72	TechnoNinja64	9
72	diggydog67	9
78	dimondking777	8
78	eitanzaki	8
78	loveseeker	8
78	RobotMinion101	8
78	Deathkob	8
78	stellarjay	8
78	MilleGrug	8
78	Nicserso	8
86	6king6colt6	7
86	Historical_Sand	7
86	surfinggiraffejp	7
86	Kakolbus	7
86	SuperPooch06	7
86	Karbl	7
86	pixelviolin	7
86	Steelynan	7
86	Powowowow	7
95	Prismyst	6
95	Rebytre	6
95	Eerini	6
95	XxCookiequeenxX	6
95	Fizznut909	6
100	CollinMH06	5
100	Kynigito	5
100	NameGenerat0r	5
100	Dusk_95	5
100	lcvezra	5
105	Bandito_Roamer	4
105	dudcreeper	4
105	ShedJr_	4
105	NotoriousNina	4
105	MyNameIsJobo	4
105	burbankbuilder28	4
105	monky_irl	4
105	Western_1	4
105	ZeroKraken	4
105	Sral7	4
115	Groovy_MoonBird	3
115	bloodbiter	3
115	domagawha	3
115	Nicky19	3
115	SpookyDraggin	3
115	Jiminbub	3
115	fkGrim	3
115	KlausVonStiglitz	3
115	balin55	3
115	claivin	3
115	censorsheep	3
115	Factoroni	3
115	sp00ky_ghost977	3
115	SammiWolfGirl	3
115	oxfordschool	3
130	hollowww	2
130	RatatJuice	2
130	IWorkAtIkea	2
130	InfernalMound	2
130	ratglock	2
130	TheSecondLord	2
130	emrekn	2
130	arcanemagic	2
130	SokaOtaku	2
130	Bumpy419	2
130	Voxin2K	2
130	fred870d	2
130	_Cloverbelle_	2
130	_Bguette_	2
130	chipklip	2
130	YungWali	2
130	_Karmaa	2
130	Freak_Genius	2
130	DarkLawD	2
130	SexcMf	2
130	SvenskaHugo	2
130	Spenduh	2
130	GlitchyPlate810	2
130	fffMike	2
130	erkada	2
130	Skippeh	2
130	OfficerAnvil	2
130	Apicomplexa	2
130	YoshikageBites	2
159	nataliecool	1
159	I_Am_Mushkin	1
159	diamondgolem35	1
159	hm947	1
159	Paleshield	1
159	tuckerdoodle	1
159	BodaciousCake	1
159	titanlax	1
159	Cryptacity	1
159	Ardennes	1
159	ProfessorBee	1
159	shyshyannne	1
159	Irko	1
159	hcb238	1
159	Covalents	1
159	Paintz	1
159	fr_ser	1
159	Studyhallsaver	1
159	Hiryu27	1
159	The11thDoctor	1
159	lizardfightclub	1
159	aa2x_	1
159	Jimi7hits	1
159	HoldThatPee	1
159	ADEXTV	1
159	Akoot_	1
159	fw3xywashere	1
159	audiocracked	1
159	Babushka0430	1
159	Renchi19	1
159	The_slideV3	1
159	StinkyDiplomat	1
159	MustaLoordi	1
159	El_Jalapeno	1
159	fluddd	1
159	IAmTheWalrus910	1
159	MakeHistory157	1
159	ZoharGoldMine	1
159	laron58	1
159	Ezekson	1
159	BreadBacon	1
159	FishisTTV	1
