rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	187
5	pintsizedrogue	174
6	TheShyPig	173
7	YungMaki	160
8	Hyp3rion_	129
9	Spacewardharpy7	117
10	Jackattack53	92
11	12Magner05	86
11	500am	86
13	Nicserso	83
14	Onennon	74
15	ApophisNova	68
15	MyNamaSheff	68
17	RoskobiOne	62
17	_Dean_123	62
17	lordpipe	62
20	AuroraValkyrie	61
21	mihimihimihi	60
22	Mahoose	55
22	Lez_	55
24	Mewar	54
24	luseis	54
26	jessewegottacook	52
26	Fullut	52
28	Di_infiri	50
29	joethahobo	46
30	livingdaydreams	45
31	Merv__	43
31	thewindmillman	43
33	Vetral1	38
34	HellsSponge	35
35	noam464	33
36	kekhon	31
36	cytotoxaint	31
38	Manaateee	30
38	Quaintster	30
38	IdeallyGrey	30
41	Ssor69	29
42	Marbz_	28
43	Blackberry1310	26
44	Kura2218	25
45	Xalithia	23
46	Rumpletaezer	21
46	__tomato	21
48	LeonelSalamanca	20
49	Iagoku	19
49	eiC_	19
49	FreddyFart	19
49	Blu3beast	19
49	Xclax101	19
54	aec9	18
55	TheDankPlatypus	17
55	Kakolbus	17
57	PigDab	16
57	Inbefour	16
57	KingMatthew506	16
57	EcksD	16
57	h2p_emrld	16
62	Jovaphobic	15
62	AdmiralSmoke	15
64	SaucyDark	14
64	djancak	14
66	Arceus1975	13
66	Maenara	13
66	Luigipunch989	13
66	Zoeyfortnite	13
70	PazinGaming	12
70	urbeans	12
70	Inchef	12
70	r123moore	12
70	groofles	12
70	Jimb0nat0r	12
76	1442	11
76	Blaiku	11
76	PortlyPete69	11
76	PlasticOtari	11
80	H0UNDFRMH3LL	10
80	excelsionprime	10
80	HolyVenom	10
80	TheSeismicDuck	10
84	T045RTY	9
84	beeperbeeper5	9
84	Noah_Bez	9
84	AlexxO_o	9
84	Typadopoulos	9
84	iSammael	9
84	TechnoNinja64	9
84	diggydog67	9
92	dimondking777	8
92	eitanzaki	8
92	legal_tax_evader	8
92	RobotMinion101	8
92	Deathkob	8
92	stellarjay	8
92	MilleGrug	8
99	6king6colt6	7
99	Historical_Sand	7
99	surfinggiraffejp	7
99	SuperPooch06	7
99	Karbl	7
99	pixelviolin	7
99	SpacesickPrism	7
99	Steelynan	7
99	Powowowow	7
108	Prismyst	6
108	_Nat666	6
108	Rebytre	6
108	Eerini	6
108	XxCookiequeenxX	6
108	Fizznut909	6
114	CollinMH06	5
114	Kynigito	5
114	NameGenerat0r	5
114	Druid95	5
114	lcvezra	5
119	Bandito_Roamer	4
119	Apollo_993	4
119	dudcreeper	4
119	ShedJr_	4
119	NotoriousNina	4
119	MyNameIsJobo	4
119	burbankbuilder28	4
119	monky_irl	4
119	Kowcio_	4
119	Western_1	4
119	ZeroKraken	4
119	Sral7	4
131	Groovy_MoonBird	3
131	diamondgolem35	3
131	bloodbiter	3
131	hanaryheatwave	3
131	domagawha	3
131	oscminus	3
131	Nicky19	3
131	xDraggin	3
131	Jiminbub	3
131	fkGrim	3
131	KlausVonStiglitz	3
131	balin55	3
131	claivin	3
131	censorsheep	3
131	Factoroni	3
131	sp00ky_ghost977	3
131	SammiWolfGirl	3
131	ConnorDanky_	3
131	FishisTTV	3
150	hollowww	2
150	RatatJuice	2
150	Alteriity	2
150	IWorkAtIkea	2
150	InfernalMound	2
150	ratglock	2
150	TheSecondLord	2
150	emrekn	2
150	arcanemagic	2
150	Azmodan_246	2
150	Bumpy419	2
150	Voxin2K	2
150	F_Uhre	2
150	_Cloverbelle_	2
150	_Bguette_	2
150	Tyrannosplart	2
150	YungWali	2
150	_Karmaa	2
150	FreakGenius	2
150	DarkLawD	2
150	SexcMf	2
150	SvenskaHugo	2
150	Spenduh	2
150	_i_ERROR_i_	2
150	fffMike	2
150	erkada	2
150	Skippeh	2
150	OfficerAnvil	2
150	Apicomplexa	2
150	Biites	2
180	chipklip	1
180	I_Am_Mushkin	1
180	hm947	1
180	Paleshield	1
180	tuckerdoodle	1
180	BodaciousCake	1
180	Huwulling	1
180	titanlax	1
180	Cryptacity	1
180	Tiberonus	1
180	ProfessorBee	1
180	poopybh	1
180	Irko	1
180	hcb238	1
180	Covalents	1
180	Paintz	1
180	fr_ser	1
180	Studyhallsaver	1
180	Silvo614	1
180	Krowuss	1
180	Hiryu27	1
180	The11thDoctor	1
180	lizardfightclub	1
180	kubinek69	1
180	Jimi7hits	1
180	HoldThatPee	1
180	ADEXTV	1
180	Akoot_	1
180	fw3xy74	1
180	audiocracked	1
180	QuacksonThe3rd	1
180	Renchi19	1
180	The_slideV3	1
180	StinkyDiplomat	1
180	MAns_44	1
180	MustaLoordi	1
180	El_Jalapeno	1
180	fluddd	1
180	IAmTheWalrus910	1
180	MakeHistory157	1
180	ZoharGoldMine	1
180	laron58	1
180	Ezekson	1
180	BreadBacon	1
