rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	pintsizedrogue	174
5	TheShyPig	173
6	Hyp3rion_	126
7	Spacewardharpy7	106
8	500am	86
9	12Magner05	77
10	Onennon	74
11	ApophisNova	68
11	MyNamaSheff	68
13	Enderslayerxz3	64
14	RoskobiOne	62
14	_Dean_123	62
14	lordpipe	62
17	AuroraValkyrie	61
18	mihimihimihi	56
19	Mahoose	55
20	Mewar	54
21	Fullut	52
22	Di_infiri	50
23	YungMaki	46
24	livingdaydreams	45
25	Merv__	43
25	thewindmillman	43
27	Vetral1	38
28	Jiminie	35
28	HellsSponge	35
30	joethahobo	33
30	noam464	33
32	kekhon	31
32	cytotoxaint	31
34	Quaintster	30
34	IdeallyGrey	30
36	Ssor69	29
37	Marbz_	28
38	Blackberry1310	26
39	Nagasaki_Riku	25
40	Xalithia	23
41	Rumpletaezer	21
41	__tomato	21
43	Jackattack53	20
44	Iagoku	19
44	eiC_	19
44	FreddyFart	19
44	Blu3beast	19
44	Xclax101	19
49	aec9	18
50	TheDankPlatypus	17
51	PigDab	16
51	Inbefour	16
51	KingMatthew506	16
51	EcksD	16
51	h2p_emrld	16
56	Jovaphobic	15
56	Smoke____	15
58	SaucyDark	14
58	djancak	14
60	Arceus1975	13
60	Maenara	13
60	Luigipunch989	13
60	Zoeyfortnite	13
64	urbeans	12
64	Inchef	12
64	r123moore	12
64	groofles	12
68	1442	11
68	Blaiku	11
68	PortlyPete69	11
68	PlasticOtari	11
72	HolyVenom	10
72	TheSeismicDuck	10
74	T045RTY	9
74	beeperbeeper5	9
74	Noah_Bez	9
74	Typadopoulos	9
74	iSammael	9
74	TechnoNinja64	9
74	diggydog67	9
81	dimondking777	8
81	eitanzaki	8
81	loveseeker	8
81	RobotMinion101	8
81	Deathkob	8
81	stellarjay	8
81	MilleGrug	8
81	Nicserso	8
89	6king6colt6	7
89	Historical_Sand	7
89	surfinggiraffejp	7
89	Kakolbus	7
89	SuperPooch06	7
89	Karbl	7
89	pixelviolin	7
89	SpacesickPrism	7
89	Steelynan	7
89	Powowowow	7
99	Prismyst	6
99	Rebytre	6
99	Eerini	6
99	XxCookiequeenxX	6
99	Fizznut909	6
104	CollinMH06	5
104	Kynigito	5
104	NameGenerat0r	5
104	Dusk_95	5
104	lcvezra	5
109	Bandito_Roamer	4
109	dudcreeper	4
109	ShedJr_	4
109	NotoriousNina	4
109	MyNameIsJobo	4
109	burbankbuilder28	4
109	monky_irl	4
109	Western_1	4
109	ZeroKraken	4
109	Sral7	4
119	Groovy_MoonBird	3
119	bloodbiter	3
119	domagawha	3
119	Nicky19	3
119	SpookyDraggin	3
119	Jiminbub	3
119	fkGrim	3
119	KlausVonStiglitz	3
119	balin55	3
119	claivin	3
119	censorsheep	3
119	Factoroni	3
119	sp00ky_ghost977	3
119	SammiWolfGirl	3
119	oxfordschool	3
134	hollowww	2
134	RatatJuice	2
134	IWorkAtIkea	2
134	InfernalMound	2
134	ratglock	2
134	TheSecondLord	2
134	emrekn	2
134	arcanemagic	2
134	SokaOtaku	2
134	Bumpy419	2
134	Voxin2K	2
134	fred870d	2
134	_Cloverbelle_	2
134	_Bguette_	2
134	chipklip	2
134	YungWali	2
134	_Karmaa	2
134	Freak_Genius	2
134	DarkLawD	2
134	SexcMf	2
134	SvenskaHugo	2
134	Spenduh	2
134	GlitchyPlate810	2
134	fffMike	2
134	erkada	2
134	Skippeh	2
134	OfficerAnvil	2
134	Apicomplexa	2
134	YoshikageBites	2
163	nataliecool	1
163	I_Am_Mushkin	1
163	diamondgolem35	1
163	hm947	1
163	Paleshield	1
163	tuckerdoodle	1
163	BodaciousCake	1
163	Lez_	1
163	titanlax	1
163	Cryptacity	1
163	Ardennes	1
163	ProfessorBee	1
163	shyshyannne	1
163	Irko	1
163	hcb238	1
163	Covalents	1
163	Paintz	1
163	fr_ser	1
163	Studyhallsaver	1
163	Silvo614	1
163	Hiryu27	1
163	The11thDoctor	1
163	lizardfightclub	1
163	aa2x_	1
163	Jimi7hits	1
163	HoldThatPee	1
163	ADEXTV	1
163	Akoot_	1
163	fw3xywashere	1
163	audiocracked	1
163	Babushka0430	1
163	Renchi19	1
163	The_slideV3	1
163	StinkyDiplomat	1
163	MustaLoordi	1
163	El_Jalapeno	1
163	fluddd	1
163	IAmTheWalrus910	1
163	MakeHistory157	1
163	ZoharGoldMine	1
163	laron58	1
163	Ezekson	1
163	BreadBacon	1
163	FishisTTV	1
