rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	186
5	pintsizedrogue	174
6	TheShyPig	173
7	YungMaki	160
8	Hyp3rion_	129
9	Spacewardharpy7	117
10	Jackattack53	92
11	12Magner05	86
11	500am	86
13	Nicserso	83
14	Onennon	74
15	ApophisNova	68
15	MyNamaSheff	68
17	RoskobiOne	62
17	_Dean_123	62
17	lordpipe	62
20	AuroraValkyrie	61
21	mihimihimihi	60
22	Mahoose	55
22	Lez_	55
24	Mewar	54
24	luseis	54
26	Fullut	52
27	Di_infiri	50
28	joethahobo	46
29	livingdaydreams	45
30	Merv__	43
30	thewindmillman	43
32	Vetral1	38
33	HellsSponge	35
34	noam464	33
35	kekhon	31
35	cytotoxaint	31
37	Manaateee	30
37	Quaintster	30
37	IdeallyGrey	30
40	Ssor69	29
41	Marbz_	28
42	Blackberry1310	26
43	Kura2218	25
44	Xalithia	23
45	Rumpletaezer	21
45	__tomato	21
47	LeonelSalamanca	20
48	Iagoku	19
48	eiC_	19
48	FreddyFart	19
48	Blu3beast	19
48	Xclax101	19
53	aec9	18
54	TheDankPlatypus	17
55	PigDab	16
55	Inbefour	16
55	KingMatthew506	16
55	EcksD	16
55	h2p_emrld	16
60	Jovaphobic	15
60	AdmiralSmoke	15
62	SaucyDark	14
62	djancak	14
64	Arceus1975	13
64	Maenara	13
64	Luigipunch989	13
64	Zoeyfortnite	13
68	urbeans	12
68	Inchef	12
68	r123moore	12
68	groofles	12
68	Jimb0nat0r	12
73	1442	11
73	Blaiku	11
73	PortlyPete69	11
73	PlasticOtari	11
77	H0UNDFRMH3LL	10
77	excelsionprime	10
77	HolyVenom	10
77	TheSeismicDuck	10
81	T045RTY	9
81	beeperbeeper5	9
81	Noah_Bez	9
81	AlexxO_o	9
81	Typadopoulos	9
81	iSammael	9
81	TechnoNinja64	9
81	diggydog67	9
89	dimondking777	8
89	eitanzaki	8
89	legal_tax_evader	8
89	RobotMinion101	8
89	Deathkob	8
89	stellarjay	8
89	MilleGrug	8
96	6king6colt6	7
96	Historical_Sand	7
96	surfinggiraffejp	7
96	Kakolbus	7
96	SuperPooch06	7
96	Karbl	7
96	pixelviolin	7
96	SpacesickPrism	7
96	Steelynan	7
96	Powowowow	7
106	Prismyst	6
106	_Nat666	6
106	Rebytre	6
106	Eerini	6
106	XxCookiequeenxX	6
106	Fizznut909	6
112	CollinMH06	5
112	Kynigito	5
112	NameGenerat0r	5
112	Druid95	5
112	lcvezra	5
117	Bandito_Roamer	4
117	dudcreeper	4
117	ShedJr_	4
117	NotoriousNina	4
117	MyNameIsJobo	4
117	burbankbuilder28	4
117	monky_irl	4
117	Kowcio_	4
117	Western_1	4
117	ZeroKraken	4
117	Sral7	4
128	Groovy_MoonBird	3
128	diamondgolem35	3
128	bloodbiter	3
128	hanaryheatwave	3
128	domagawha	3
128	oscminus	3
128	Nicky19	3
128	xDraggin	3
128	Jiminbub	3
128	fkGrim	3
128	KlausVonStiglitz	3
128	balin55	3
128	claivin	3
128	censorsheep	3
128	Factoroni	3
128	sp00ky_ghost977	3
128	SammiWolfGirl	3
128	ConnorDanky_	3
128	FishisTTV	3
147	hollowww	2
147	RatatJuice	2
147	Alteriity	2
147	IWorkAtIkea	2
147	InfernalMound	2
147	ratglock	2
147	TheSecondLord	2
147	emrekn	2
147	arcanemagic	2
147	Azmodan_246	2
147	Bumpy419	2
147	Voxin2K	2
147	F_Uhre	2
147	_Cloverbelle_	2
147	_Bguette_	2
147	Tyrannosplart	2
147	YungWali	2
147	_Karmaa	2
147	FreakGenius	2
147	DarkLawD	2
147	SexcMf	2
147	SvenskaHugo	2
147	Spenduh	2
147	_i_ERROR_i_	2
147	fffMike	2
147	erkada	2
147	Skippeh	2
147	OfficerAnvil	2
147	Apicomplexa	2
147	Biites	2
177	chipklip	1
177	I_Am_Mushkin	1
177	hm947	1
177	Paleshield	1
177	tuckerdoodle	1
177	BodaciousCake	1
177	Huwulling	1
177	jessewegottacook	1
177	titanlax	1
177	Cryptacity	1
177	Tiberonus	1
177	ProfessorBee	1
177	poopybh	1
177	Irko	1
177	hcb238	1
177	Covalents	1
177	Paintz	1
177	fr_ser	1
177	Studyhallsaver	1
177	Silvo614	1
177	Krowuss	1
177	Hiryu27	1
177	The11thDoctor	1
177	lizardfightclub	1
177	kubinek69	1
177	Jimi7hits	1
177	HoldThatPee	1
177	ADEXTV	1
177	Akoot_	1
177	fw3xy74	1
177	audiocracked	1
177	QuacksonThe3rd	1
177	Renchi19	1
177	The_slideV3	1
177	StinkyDiplomat	1
177	MAns_44	1
177	MustaLoordi	1
177	El_Jalapeno	1
177	fluddd	1
177	IAmTheWalrus910	1
177	MakeHistory157	1
177	ZoharGoldMine	1
177	laron58	1
177	Ezekson	1
177	BreadBacon	1
