rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	187
5	pintsizedrogue	174
6	TheShyPig	173
7	YungMaki	160
8	Hyp3rion_	133
9	Spacewardharpy7	117
10	noam464	100
11	Jackattack53	98
12	12Magner05	86
12	500am	86
14	Lez_	84
15	Nicserso	83
16	Onennon	74
17	ApophisNova	68
17	MyNamaSheff	68
19	RoskobiOne	62
19	_Dean_123	62
19	lordpipe	62
22	AuroraValkyrie	61
23	mihimihimihi	60
24	Merv__	57
25	Mahoose	55
26	Mewar	54
26	luseis	54
28	j5ylim	53
29	skroobiez	52
29	Fullut	52
31	Di_infiri	50
32	joethahobo	46
33	livingdaydreams	45
33	fragrantmonke444	45
35	thewindmillman	43
36	crashomon	41
37	Vetral1	38
38	PazinGaming	36
38	Mattesco	36
40	HellsSponge	35
41	kekhon	31
41	cytotoxaint	31
43	Manaateee	30
43	Quaintster	30
43	IdeallyGrey	30
46	Ssor69	29
47	Marbz_	28
48	TheWickedBird	27
49	Blackberry1310	26
50	Kura2218	25
51	Xalithia	23
52	Rumpletaezer	21
52	__tomato	21
54	EdGalbraith	20
55	Iagoku	19
55	eiC_	19
55	FreddyFart	19
55	EveryonesUncle	19
55	Blu3beast	19
55	Xclax101	19
61	aec9	18
62	TheDankPlatypus	17
62	Kakolbus	17
64	Krowuss	16
64	PigDab	16
64	Inbefour	16
64	KingMatthew506	16
64	EcksD	16
64	h2p_emrld	16
70	Jovaphobic	15
70	Archsam	15
70	Yamdalorian	15
73	SaucyDark	14
73	djancak	14
75	Arceus1975	13
75	Maenara	13
75	Luigipunch989	13
75	Jimb0nat0r	13
75	Zoeyfortnite	13
80	urbeans	12
80	Inchef	12
80	r123moore	12
80	groofles	12
84	1442	11
84	Blaiku	11
84	pixelviolin	11
84	PortlyPete69	11
84	PlasticOtari	11
89	H0UNDFRMH3LL	10
89	excelsionprime	10
89	HolyVenom	10
89	TheSeismicDuck	10
93	T045RTY	9
93	beeperbeeper5	9
93	Noah_Bez	9
93	AlexxO_o	9
93	Typadopoulos	9
93	iSammael	9
93	TechnoNinja64	9
93	diggydog67	9
101	dimondking777	8
101	eitanzaki	8
101	legal_tax_evader	8
101	RobotMinion101	8
101	Deathkob	8
101	stellarjay	8
101	MilleGrug	8
108	6king6colt6	7
108	Historical_Sand	7
108	surfinggiraffejp	7
108	SuperPooch06	7
108	oscminus	7
108	Karbl	7
108	SpacesickPrism	7
108	Steelynan	7
108	Powowowow	7
117	Prismyst	6
117	_Nat666	6
117	RebytreGT	6
117	Eerini	6
117	XxCookiequeenxX	6
117	Gus2005	6
117	Fizznut909	6
124	CollinMH06	5
124	Kynigito	5
124	NameGenerat0r	5
124	Druid95	5
124	miramyu	5
129	Bandito_Roamer	4
129	Apollo_993	4
129	dudcreeper	4
129	ShedJr_	4
129	NotoriousNina	4
129	MyNameIsJobo	4
129	burbankbuilder28	4
129	monky_irl	4
129	Kowcio_	4
129	Western_1	4
129	ZeroKraken	4
129	Sral7	4
141	Groovy_MoonBird	3
141	diamondgolem35	3
141	TheSecondLord	3
141	bloodbiter	3
141	hanaryheatwave	3
141	domagawha	3
141	Nicky19	3
141	xDraggin	3
141	Jiminbub	3
141	fkGrim	3
141	KlausVonStiglitz	3
141	balin55	3
141	claivin	3
141	censorsheep	3
141	Factoroni	3
141	sp00ky_ghost977	3
141	SammiWolfGirl	3
141	ConnorDanky_	3
141	FishisTTV	3
160	hollowww	2
160	hm947	2
160	RatatJuice	2
160	Alteriity	2
160	IWorkAtIkea	2
160	InfernalMound	2
160	ratglock	2
160	Secret_Canary	2
160	emrekn	2
160	arcanemagic	2
160	Azmodan_246	2
160	Bumpy419	2
160	Voxin2K	2
160	F_Uhre	2
160	_Cloverbelle_	2
160	Samificator	2
160	AspenLightVT	2
160	Tyrannosplart	2
160	YungWali	2
160	_Karmaa	2
160	AstreaTSS	2
160	FreakGenius	2
160	DarkLawD	2
160	SexcMf	2
160	SvenskaHugo	2
160	Spenduh	2
160	_i_ERROR_i_	2
160	fffMike	2
160	erkada	2
160	Skippeh	2
160	OfficerAnvil	2
160	Apicomplexa	2
160	Biites	2
193	chipklip	1
193	I_Am_Mushkin	1
193	DinoDoctor_	1
193	Paleshield	1
193	tuckerdoodle	1
193	BodaciousCake	1
193	Huwulling	1
193	titanlax	1
193	Cryptacity	1
193	Tiberonus	1
193	ProfessorBee	1
193	poopybh	1
193	Irko	1
193	hcb238	1
193	Covalents	1
193	Paintz	1
193	fr_ser	1
193	Studyhallsaver	1
193	Silvo614	1
193	Hiryu27	1
193	The11thDoctor	1
193	PaperCanvas	1
193	lizardfightclub	1
193	kubinek69	1
193	Jimi7hits	1
193	HoldThatPee	1
193	ADEXTV	1
193	Akoot_	1
193	fw3xy74	1
193	audiocracked	1
193	Benzito07	1
193	Renchi19	1
193	The_slideV3	1
193	StinkyDiplomat	1
193	MAns_44	1
193	MustaLoordi	1
193	El_Jalapeno	1
193	fluddd	1
193	IAmTheWalrus910	1
193	mr_crabs761	1
193	MakeHistory157	1
193	ZoharGoldMine	1
193	laron58	1
193	Ezekson	1
193	BreadBacon	1
