rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	187
5	pintsizedrogue	174
6	TheShyPig	173
7	YungMaki	160
8	Hyp3rion_	132
9	Spacewardharpy7	117
10	Jackattack53	92
11	12Magner05	86
11	500am	86
13	Lez_	84
14	Nicserso	83
15	Onennon	74
16	ApophisNova	68
16	MyNamaSheff	68
18	RoskobiOne	62
18	_Dean_123	62
18	lordpipe	62
21	AuroraValkyrie	61
22	mihimihimihi	60
23	noam464	59
24	Merv__	57
25	Mahoose	55
26	Mewar	54
26	luseis	54
28	j5ylim	53
29	jessewegottacook	52
29	Fullut	52
31	Di_infiri	50
32	joethahobo	46
33	livingdaydreams	45
34	thewindmillman	43
35	Vetral1	38
36	PazinGaming	36
37	HellsSponge	35
38	kekhon	31
38	cytotoxaint	31
40	Manaateee	30
40	Quaintster	30
40	IdeallyGrey	30
43	Ssor69	29
44	Marbz_	28
45	Blackberry1310	26
46	Kura2218	25
47	Xalithia	23
48	Rumpletaezer	21
48	__tomato	21
50	LeonelSalamanca	20
51	Iagoku	19
51	eiC_	19
51	FreddyFart	19
51	EveryonesUncle	19
51	Blu3beast	19
51	Xclax101	19
57	aec9	18
58	TheDankPlatypus	17
58	Kakolbus	17
60	Krowuss	16
60	PigDab	16
60	Inbefour	16
60	KingMatthew506	16
60	EcksD	16
60	h2p_emrld	16
66	Jovaphobic	15
66	Archsam	15
66	AdmiralSmoke	15
69	SaucyDark	14
69	djancak	14
71	Arceus1975	13
71	Maenara	13
71	Luigipunch989	13
71	Jimb0nat0r	13
71	Zoeyfortnite	13
76	urbeans	12
76	Inchef	12
76	r123moore	12
76	groofles	12
80	1442	11
80	Blaiku	11
80	pixelviolin	11
80	PortlyPete69	11
80	PlasticOtari	11
85	H0UNDFRMH3LL	10
85	excelsionprime	10
85	HolyVenom	10
85	TheSeismicDuck	10
89	T045RTY	9
89	beeperbeeper5	9
89	Noah_Bez	9
89	AlexxO_o	9
89	Typadopoulos	9
89	iSammael	9
89	TechnoNinja64	9
89	diggydog67	9
97	dimondking777	8
97	eitanzaki	8
97	legal_tax_evader	8
97	RobotMinion101	8
97	Deathkob	8
97	stellarjay	8
97	MilleGrug	8
104	6king6colt6	7
104	Historical_Sand	7
104	surfinggiraffejp	7
104	SuperPooch06	7
104	oscminus	7
104	Karbl	7
104	SpacesickPrism	7
104	Steelynan	7
104	Powowowow	7
113	Prismyst	6
113	_Nat666	6
113	Rebytre	6
113	Eerini	6
113	XxCookiequeenxX	6
113	Fizznut909	6
119	CollinMH06	5
119	Kynigito	5
119	NameGenerat0r	5
119	Druid95	5
119	lcvezra	5
124	Bandito_Roamer	4
124	Apollo_993	4
124	dudcreeper	4
124	ShedJr_	4
124	NotoriousNina	4
124	MyNameIsJobo	4
124	burbankbuilder28	4
124	monky_irl	4
124	Kowcio_	4
124	Western_1	4
124	ZeroKraken	4
124	Sral7	4
136	Groovy_MoonBird	3
136	diamondgolem35	3
136	TheSecondLord	3
136	bloodbiter	3
136	hanaryheatwave	3
136	domagawha	3
136	Nicky19	3
136	xDraggin	3
136	Jiminbub	3
136	fkGrim	3
136	KlausVonStiglitz	3
136	balin55	3
136	claivin	3
136	censorsheep	3
136	Factoroni	3
136	sp00ky_ghost977	3
136	SammiWolfGirl	3
136	ConnorDanky_	3
136	FishisTTV	3
155	hollowww	2
155	hm947	2
155	RatatJuice	2
155	Alteriity	2
155	IWorkAtIkea	2
155	InfernalMound	2
155	ratglock	2
155	emrekn	2
155	arcanemagic	2
155	Azmodan_246	2
155	Bumpy419	2
155	Voxin2K	2
155	F_Uhre	2
155	_Cloverbelle_	2
155	Samificator	2
155	_Bguette_	2
155	Tyrannosplart	2
155	YungWali	2
155	_Karmaa	2
155	FreakGenius	2
155	DarkLawD	2
155	SexcMf	2
155	SvenskaHugo	2
155	Spenduh	2
155	_i_ERROR_i_	2
155	fffMike	2
155	erkada	2
155	Skippeh	2
155	OfficerAnvil	2
155	Apicomplexa	2
155	Biites	2
186	chipklip	1
186	I_Am_Mushkin	1
186	Paleshield	1
186	tuckerdoodle	1
186	BodaciousCake	1
186	Huwulling	1
186	titanlax	1
186	Cryptacity	1
186	Tiberonus	1
186	ProfessorBee	1
186	poopybh	1
186	Irko	1
186	hcb238	1
186	Covalents	1
186	Paintz	1
186	fr_ser	1
186	Studyhallsaver	1
186	Silvo614	1
186	Hiryu27	1
186	The11thDoctor	1
186	PaperCanvas	1
186	lizardfightclub	1
186	kubinek69	1
186	Jimi7hits	1
186	HoldThatPee	1
186	ADEXTV	1
186	Akoot_	1
186	fw3xy74	1
186	audiocracked	1
186	QuacksonThe3rd	1
186	Renchi19	1
186	The_slideV3	1
186	StinkyDiplomat	1
186	MAns_44	1
186	MustaLoordi	1
186	El_Jalapeno	1
186	fluddd	1
186	IAmTheWalrus910	1
186	mr_crabs761	1
186	MakeHistory157	1
186	ZoharGoldMine	1
186	laron58	1
186	Ezekson	1
186	BreadBacon	1
186	MadmanRaven	1
