rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	187
5	pintsizedrogue	174
6	TheShyPig	173
7	YungMaki	160
8	Hyp3rion_	132
9	Spacewardharpy7	117
10	Jackattack53	98
11	12Magner05	86
11	500am	86
13	Lez_	84
14	Nicserso	83
15	Onennon	74
16	ApophisNova	68
16	MyNamaSheff	68
18	RoskobiOne	62
18	_Dean_123	62
18	lordpipe	62
21	AuroraValkyrie	61
22	mihimihimihi	60
23	noam464	59
24	Merv__	57
25	Mahoose	55
26	Mewar	54
26	luseis	54
28	j5ylim	53
29	jessewegottacook	52
29	Fullut	52
31	Di_infiri	50
32	joethahobo	46
33	livingdaydreams	45
34	thewindmillman	43
35	Vetral1	38
36	PazinGaming	36
37	HellsSponge	35
38	Mattesco	34
39	kekhon	31
39	cytotoxaint	31
41	Manaateee	30
41	Quaintster	30
41	IdeallyGrey	30
44	Ssor69	29
45	Marbz_	28
46	Blackberry1310	26
47	Kura2218	25
48	Xalithia	23
49	Rumpletaezer	21
49	__tomato	21
51	LeonelSalamanca	20
52	Iagoku	19
52	eiC_	19
52	FreddyFart	19
52	EveryonesUncle	19
52	Blu3beast	19
52	Xclax101	19
58	aec9	18
59	TheDankPlatypus	17
59	Kakolbus	17
61	Krowuss	16
61	PigDab	16
61	Inbefour	16
61	KingMatthew506	16
61	EcksD	16
61	h2p_emrld	16
67	Jovaphobic	15
67	Archsam	15
67	AdmiralSmoke	15
70	SaucyDark	14
70	djancak	14
72	Arceus1975	13
72	Maenara	13
72	Luigipunch989	13
72	Jimb0nat0r	13
72	Zoeyfortnite	13
77	urbeans	12
77	Inchef	12
77	r123moore	12
77	groofles	12
81	1442	11
81	Blaiku	11
81	pixelviolin	11
81	PortlyPete69	11
81	PlasticOtari	11
86	H0UNDFRMH3LL	10
86	excelsionprime	10
86	HolyVenom	10
86	TheSeismicDuck	10
90	T045RTY	9
90	beeperbeeper5	9
90	Noah_Bez	9
90	AlexxO_o	9
90	Typadopoulos	9
90	iSammael	9
90	TechnoNinja64	9
90	diggydog67	9
98	dimondking777	8
98	eitanzaki	8
98	legal_tax_evader	8
98	RobotMinion101	8
98	Deathkob	8
98	stellarjay	8
98	MilleGrug	8
105	6king6colt6	7
105	Historical_Sand	7
105	surfinggiraffejp	7
105	SuperPooch06	7
105	oscminus	7
105	Karbl	7
105	SpacesickPrism	7
105	Steelynan	7
105	Powowowow	7
114	Prismyst	6
114	_Nat666	6
114	longappendage	6
114	Rebytre	6
114	Eerini	6
114	XxCookiequeenxX	6
114	Fizznut909	6
121	CollinMH06	5
121	Kynigito	5
121	NameGenerat0r	5
121	Druid95	5
121	lcvezra	5
126	Bandito_Roamer	4
126	Apollo_993	4
126	dudcreeper	4
126	ShedJr_	4
126	NotoriousNina	4
126	MyNameIsJobo	4
126	burbankbuilder28	4
126	monky_irl	4
126	Kowcio_	4
126	Western_1	4
126	ZeroKraken	4
126	Sral7	4
138	Groovy_MoonBird	3
138	diamondgolem35	3
138	TheSecondLord	3
138	bloodbiter	3
138	hanaryheatwave	3
138	domagawha	3
138	Nicky19	3
138	xDraggin	3
138	Jiminbub	3
138	fkGrim	3
138	KlausVonStiglitz	3
138	balin55	3
138	claivin	3
138	censorsheep	3
138	Factoroni	3
138	sp00ky_ghost977	3
138	SammiWolfGirl	3
138	ConnorDanky_	3
138	FishisTTV	3
157	hollowww	2
157	hm947	2
157	RatatJuice	2
157	Alteriity	2
157	IWorkAtIkea	2
157	InfernalMound	2
157	ratglock	2
157	Secret_Canary	2
157	emrekn	2
157	arcanemagic	2
157	Azmodan_246	2
157	Bumpy419	2
157	Voxin2K	2
157	F_Uhre	2
157	_Cloverbelle_	2
157	Samificator	2
157	_Bguette_	2
157	Tyrannosplart	2
157	YungWali	2
157	_Karmaa	2
157	AstreaTSS	2
157	FreakGenius	2
157	DarkLawD	2
157	SexcMf	2
157	SvenskaHugo	2
157	Spenduh	2
157	_i_ERROR_i_	2
157	fffMike	2
157	erkada	2
157	Skippeh	2
157	OfficerAnvil	2
157	Apicomplexa	2
157	Biites	2
190	chipklip	1
190	I_Am_Mushkin	1
190	Paleshield	1
190	tuckerdoodle	1
190	BodaciousCake	1
190	Huwulling	1
190	titanlax	1
190	Cryptacity	1
190	Tiberonus	1
190	ProfessorBee	1
190	poopybh	1
190	Irko	1
190	hcb238	1
190	Covalents	1
190	Paintz	1
190	fr_ser	1
190	Studyhallsaver	1
190	Silvo614	1
190	Hiryu27	1
190	The11thDoctor	1
190	PaperCanvas	1
190	lizardfightclub	1
190	kubinek69	1
190	Jimi7hits	1
190	HoldThatPee	1
190	ADEXTV	1
190	Akoot_	1
190	fw3xy74	1
190	audiocracked	1
190	QuacksonThe3rd	1
190	Renchi19	1
190	The_slideV3	1
190	StinkyDiplomat	1
190	MAns_44	1
190	MustaLoordi	1
190	El_Jalapeno	1
190	fluddd	1
190	IAmTheWalrus910	1
190	mr_crabs761	1
190	MakeHistory157	1
190	ZoharGoldMine	1
190	laron58	1
190	Ezekson	1
190	BreadBacon	1
190	MadmanRaven	1
