rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	187
5	pintsizedrogue	174
6	TheShyPig	173
7	YungMaki	160
8	Hyp3rion_	129
9	Spacewardharpy7	117
10	Jackattack53	92
11	12Magner05	86
11	500am	86
13	Nicserso	83
14	Onennon	74
15	ApophisNova	68
15	MyNamaSheff	68
17	RoskobiOne	62
17	_Dean_123	62
17	lordpipe	62
20	AuroraValkyrie	61
21	mihimihimihi	60
22	Lez_	56
23	Mahoose	55
24	Mewar	54
24	luseis	54
26	Merv__	53
27	jessewegottacook	52
27	Fullut	52
29	Di_infiri	50
30	joethahobo	46
31	livingdaydreams	45
32	thewindmillman	43
33	Vetral1	38
34	PazinGaming	36
35	HellsSponge	35
36	noam464	33
37	kekhon	31
37	cytotoxaint	31
39	Manaateee	30
39	Quaintster	30
39	IdeallyGrey	30
42	Ssor69	29
43	Marbz_	28
44	Blackberry1310	26
45	Kura2218	25
46	Xalithia	23
47	Rumpletaezer	21
47	__tomato	21
49	LeonelSalamanca	20
50	Iagoku	19
50	eiC_	19
50	FreddyFart	19
50	EveryonesUncle	19
50	Blu3beast	19
50	Xclax101	19
56	aec9	18
57	TheDankPlatypus	17
57	Kakolbus	17
59	PigDab	16
59	Inbefour	16
59	KingMatthew506	16
59	EcksD	16
59	h2p_emrld	16
64	Jovaphobic	15
64	Archsam	15
64	AdmiralSmoke	15
67	SaucyDark	14
67	djancak	14
69	Arceus1975	13
69	Maenara	13
69	Luigipunch989	13
69	Jimb0nat0r	13
69	Zoeyfortnite	13
74	urbeans	12
74	Inchef	12
74	r123moore	12
74	groofles	12
78	1442	11
78	Blaiku	11
78	PortlyPete69	11
78	PlasticOtari	11
82	H0UNDFRMH3LL	10
82	excelsionprime	10
82	HolyVenom	10
82	TheSeismicDuck	10
86	T045RTY	9
86	beeperbeeper5	9
86	Noah_Bez	9
86	AlexxO_o	9
86	Typadopoulos	9
86	iSammael	9
86	TechnoNinja64	9
86	diggydog67	9
94	dimondking777	8
94	eitanzaki	8
94	legal_tax_evader	8
94	RobotMinion101	8
94	Deathkob	8
94	stellarjay	8
94	MilleGrug	8
101	6king6colt6	7
101	Historical_Sand	7
101	surfinggiraffejp	7
101	SuperPooch06	7
101	Karbl	7
101	pixelviolin	7
101	SpacesickPrism	7
101	Steelynan	7
101	Powowowow	7
110	Prismyst	6
110	_Nat666	6
110	Rebytre	6
110	Eerini	6
110	XxCookiequeenxX	6
110	Fizznut909	6
116	CollinMH06	5
116	Kynigito	5
116	NameGenerat0r	5
116	Druid95	5
116	lcvezra	5
121	Bandito_Roamer	4
121	Apollo_993	4
121	dudcreeper	4
121	ShedJr_	4
121	NotoriousNina	4
121	MyNameIsJobo	4
121	burbankbuilder28	4
121	monky_irl	4
121	Kowcio_	4
121	Western_1	4
121	ZeroKraken	4
121	Sral7	4
133	Groovy_MoonBird	3
133	diamondgolem35	3
133	TheSecondLord	3
133	bloodbiter	3
133	hanaryheatwave	3
133	domagawha	3
133	oscminus	3
133	Nicky19	3
133	xDraggin	3
133	Jiminbub	3
133	fkGrim	3
133	KlausVonStiglitz	3
133	balin55	3
133	claivin	3
133	censorsheep	3
133	Factoroni	3
133	sp00ky_ghost977	3
133	SammiWolfGirl	3
133	ConnorDanky_	3
133	FishisTTV	3
153	hollowww	2
153	hm947	2
153	RatatJuice	2
153	Alteriity	2
153	IWorkAtIkea	2
153	InfernalMound	2
153	ratglock	2
153	emrekn	2
153	arcanemagic	2
153	Krowuss	2
153	Azmodan_246	2
153	Bumpy419	2
153	Voxin2K	2
153	F_Uhre	2
153	_Cloverbelle_	2
153	Samificator	2
153	_Bguette_	2
153	Tyrannosplart	2
153	YungWali	2
153	_Karmaa	2
153	FreakGenius	2
153	DarkLawD	2
153	SexcMf	2
153	SvenskaHugo	2
153	Spenduh	2
153	_i_ERROR_i_	2
153	fffMike	2
153	erkada	2
153	Skippeh	2
153	OfficerAnvil	2
153	Apicomplexa	2
153	Biites	2
185	chipklip	1
185	I_Am_Mushkin	1
185	Paleshield	1
185	tuckerdoodle	1
185	BodaciousCake	1
185	Huwulling	1
185	titanlax	1
185	Cryptacity	1
185	Tiberonus	1
185	ProfessorBee	1
185	poopybh	1
185	Irko	1
185	hcb238	1
185	Covalents	1
185	Paintz	1
185	fr_ser	1
185	Studyhallsaver	1
185	Silvo614	1
185	Hiryu27	1
185	The11thDoctor	1
185	PaperCanvas	1
185	lizardfightclub	1
185	kubinek69	1
185	Jimi7hits	1
185	HoldThatPee	1
185	ADEXTV	1
185	Akoot_	1
185	fw3xy74	1
185	audiocracked	1
185	QuacksonThe3rd	1
185	Renchi19	1
185	The_slideV3	1
185	StinkyDiplomat	1
185	MAns_44	1
185	MustaLoordi	1
185	El_Jalapeno	1
185	fluddd	1
185	IAmTheWalrus910	1
185	MakeHistory157	1
185	ZoharGoldMine	1
185	laron58	1
185	Ezekson	1
185	BreadBacon	1
