rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	186
5	pintsizedrogue	174
6	TheShyPig	173
7	Hyp3rion_	129
8	Spacewardharpy7	110
9	Jackattack53	90
10	500am	86
11	12Magner05	77
12	Onennon	74
13	ApophisNova	68
13	MyNamaSheff	68
15	RoskobiOne	62
15	_Dean_123	62
15	lordpipe	62
18	AuroraValkyrie	61
19	mihimihimihi	60
20	Mahoose	55
21	Mewar	54
22	Fullut	52
23	Di_infiri	50
24	YungMaki	49
25	joethahobo	46
26	livingdaydreams	45
27	Merv__	43
27	thewindmillman	43
29	Vetral1	38
29	luseis	38
31	HellsSponge	35
32	noam464	33
33	kekhon	31
33	cytotoxaint	31
35	Quaintster	30
35	IdeallyGrey	30
37	Ssor69	29
38	Marbz_	28
39	RoofTyler	27
40	Blackberry1310	26
41	Kura2218	25
42	Xalithia	23
43	Rumpletaezer	21
43	__tomato	21
45	binman420	20
46	Iagoku	19
46	eiC_	19
46	FreddyFart	19
46	Blu3beast	19
46	Xclax101	19
51	aec9	18
52	TheDankPlatypus	17
53	PigDab	16
53	Inbefour	16
53	KingMatthew506	16
53	EcksD	16
53	h2p_emrld	16
58	Jovaphobic	15
58	Smoke____	15
60	SaucyDark	14
60	djancak	14
62	Arceus1975	13
62	Maenara	13
62	Luigipunch989	13
62	Zoeyfortnite	13
66	Lez_	12
66	urbeans	12
66	Inchef	12
66	r123moore	12
66	groofles	12
71	1442	11
71	Blaiku	11
71	PortlyPete69	11
71	PlasticOtari	11
75	H0UNDFRMH3LL	10
75	ZA07	10
75	TheSeismicDuck	10
78	T045RTY	9
78	beeperbeeper5	9
78	Noah_Bez	9
78	Typadopoulos	9
78	iSammael	9
78	TechnoNinja64	9
78	diggydog67	9
85	dimondking777	8
85	eitanzaki	8
85	legal_tax_evader	8
85	RobotMinion101	8
85	Deathkob	8
85	stellarjay	8
85	MilleGrug	8
85	Nicserso	8
93	6king6colt6	7
93	Historical_Sand	7
93	surfinggiraffejp	7
93	Kakolbus	7
93	SuperPooch06	7
93	Karbl	7
93	pixelviolin	7
93	SpacesickPrism	7
93	Steelynan	7
93	Powowowow	7
103	Prismyst	6
103	Rebytre	6
103	Eerini	6
103	XxCookiequeenxX	6
103	Fizznut909	6
108	CollinMH06	5
108	Kynigito	5
108	NameGenerat0r	5
108	Dusk_95	5
108	lcvezra	5
113	Bandito_Roamer	4
113	dudcreeper	4
113	ShedJr_	4
113	NotoriousNina	4
113	MyNameIsJobo	4
113	burbankbuilder28	4
113	monky_irl	4
113	Kowcio_	4
113	Western_1	4
113	ZeroKraken	4
113	Sral7	4
124	Groovy_MoonBird	3
124	bloodbiter	3
124	domagawha	3
124	Nicky19	3
124	xDraggin	3
124	Jiminbub	3
124	fkGrim	3
124	KlausVonStiglitz	3
124	balin55	3
124	claivin	3
124	censorsheep	3
124	Factoroni	3
124	sp00ky_ghost977	3
124	SammiWolfGirl	3
124	ConnorDanky_	3
124	FishisTTV	3
140	hollowww	2
140	RatatJuice	2
140	IWorkAtIkea	2
140	InfernalMound	2
140	ratglock	2
140	TheSecondLord	2
140	emrekn	2
140	arcanemagic	2
140	hanaryheatwave	2
140	Azmodan_246	2
140	Bumpy419	2
140	Voxin2K	2
140	F_Uhre	2
140	_Cloverbelle_	2
140	_Bguette_	2
140	Tyrannosplart	2
140	YungWali	2
140	_Karmaa	2
140	FreakGenius	2
140	DarkLawD	2
140	SexcMf	2
140	SvenskaHugo	2
140	gusstationwerker	2
140	GlitchyPlate810	2
140	fffMike	2
140	erkada	2
140	Skippeh	2
140	OfficerAnvil	2
140	Apicomplexa	2
140	Biites	2
170	chipklip	1
170	I_Am_Mushkin	1
170	diamondgolem35	1
170	hm947	1
170	Paleshield	1
170	tuckerdoodle	1
170	BodaciousCake	1
170	Huwulling	1
170	titanlax	1
170	Cryptacity	1
170	Ardennes	1
170	ProfessorBee	1
170	shyshyannne	1
170	Irko	1
170	hcb238	1
170	Covalents	1
170	Paintz	1
170	fr_ser	1
170	Studyhallsaver	1
170	Silvo614	1
170	Hiryu27	1
170	The11thDoctor	1
170	lizardfightclub	1
170	aa2x_	1
170	Jimi7hits	1
170	HoldThatPee	1
170	ADEXTV	1
170	Akoot_	1
170	fw3xywashere	1
170	audiocracked	1
170	Babushka0430	1
170	Renchi19	1
170	The_slideV3	1
170	StinkyDiplomat	1
170	MustaLoordi	1
170	El_Jalapeno	1
170	fluddd	1
170	IAmTheWalrus910	1
170	MakeHistory157	1
170	ZoharGoldMine	1
170	laron58	1
170	Ezekson	1
170	BreadBacon	1
