rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	pintsizedrogue	174
5	TheShyPig	173
6	Hyp3rion_	121
7	Spacewardharpy7	106
8	500am	86
9	12Magner05	76
10	Onennon	74
11	ApophisNova	68
11	MyNamaSheff	68
13	Enderslayerxz3	64
14	RoskobiOne	62
14	_Dean_123	62
14	lordpipe	62
17	AuroraValkyrie	61
18	Mahoose	54
18	Mewar	54
20	Fullut	52
21	Di_infiri	50
22	YungMaki	46
23	livingdaydreams	45
24	Merv__	43
24	thewindmillman	43
26	Vetral1	38
27	HellsSponge	35
28	joethahobo	33
28	noam464	33
30	kekhon	31
30	cytotoxaint	31
32	Quaintster	30
32	IdeallyGrey	30
34	Ssor69	29
35	Marbz_	28
36	Blackberry1310	26
37	Nagasaki_Riku	25
38	Xalithia	23
38	Jiminie	23
40	Rumpletaezer	21
40	__tomato	21
42	Iagoku	19
42	eiC_	19
42	FreddyFart	19
42	Blu3beast	19
42	Xclax101	19
47	aec9	18
48	TheDankPlatypus	17
49	PigDab	16
49	Inbefour	16
49	KingMatthew506	16
49	EcksD	16
49	h2p_emrld	16
54	Jovaphobic	15
54	Smoke____	15
56	SaucyDark	14
56	djancak	14
58	Arceus1975	13
58	Maenara	13
58	Luigipunch989	13
58	Zoeyfortnite	13
62	urbeans	12
62	Inchef	12
62	r123moore	12
62	Jackattack53	12
66	1442	11
66	Blaiku	11
66	PortlyPete69	11
66	PlasticOtari	11
70	HolyVenom	10
70	TheSeismicDuck	10
72	T045RTY	9
72	Noah_Bez	9
72	Typadopoulos	9
72	TechnoNinja64	9
72	diggydog67	9
77	dimondking777	8
77	eitanzaki	8
77	beeperbeeper5	8
77	loveseeker	8
77	RobotMinion101	8
77	Deathkob	8
77	stellarjay	8
77	MilleGrug	8
77	Nicserso	8
86	6king6colt6	7
86	Historical_Sand	7
86	surfinggiraffejp	7
86	Kakolbus	7
86	SuperPooch06	7
86	Karbl	7
86	pixelviolin	7
86	Steelynan	7
86	Powowowow	7
95	Rebytre	6
95	Eerini	6
95	XxCookiequeenxX	6
95	Fizznut909	6
99	CollinMH06	5
99	Kynigito	5
99	NameGenerat0r	5
99	Dusk_95	5
99	lcvezra	5
104	Bandito_Roamer	4
104	dudcreeper	4
104	ShedJr_	4
104	NotoriousNina	4
104	MyNameIsJobo	4
104	burbankbuilder28	4
104	monky_irl	4
104	Western_1	4
104	ZeroKraken	4
104	Sral7	4
114	Groovy_MoonBird	3
114	bloodbiter	3
114	domagawha	3
114	Nicky19	3
114	SpookyDraggin	3
114	Jiminbub	3
114	fkGrim	3
114	KlausVonStiglitz	3
114	balin55	3
114	claivin	3
114	censorsheep	3
114	Factoroni	3
114	sp00ky_ghost977	3
114	SammiWolfGirl	3
114	oxfordschool	3
129	hollowww	2
129	IWorkAtIkea	2
129	InfernalMound	2
129	ratglock	2
129	TheSecondLord	2
129	emrekn	2
129	arcanemagic	2
129	SokaOtaku	2
129	Bumpy419	2
129	Voxin2K	2
129	fred870d	2
129	_Cloverbelle_	2
129	_Bguette_	2
129	chipklip	2
129	YungWali	2
129	_Karmaa	2
129	Freak_Genius	2
129	DarkLawD	2
129	SexcMf	2
129	Spenduh	2
129	GlitchyPlate810	2
129	erkada	2
129	Skippeh	2
129	OfficerAnvil	2
129	Apicomplexa	2
129	YoshikageBites	2
155	nataliecool	1
155	I_Am_Mushkin	1
155	diamondgolem35	1
155	hm947	1
155	Paleshield	1
155	tuckerdoodle	1
155	BodaciousCake	1
155	titanlax	1
155	Cryptacity	1
155	Ardennes	1
155	ProfessorBee	1
155	shyshyannne	1
155	Irko	1
155	hcb238	1
155	Covalents	1
155	Paintz	1
155	fr_ser	1
155	Studyhallsaver	1
155	Hiryu27	1
155	The11thDoctor	1
155	lizardfightclub	1
155	aa2x_	1
155	HoldThatPee	1
155	ADEXTV	1
155	Akoot_	1
155	fw3xywashere	1
155	audiocracked	1
155	Babushka0430	1
155	Renchi19	1
155	The_slideV3	1
155	MustaLoordi	1
155	El_Jalapeno	1
155	fluddd	1
155	IAmTheWalrus910	1
155	MakeHistory157	1
155	ZoharGoldMine	1
155	laron58	1
155	Ezekson	1
155	BreadBacon	1
155	FishisTTV	1
