rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	186
5	pintsizedrogue	174
6	TheShyPig	173
7	Hyp3rion_	129
8	Spacewardharpy7	110
9	500am	86
10	Jackattack53	78
11	12Magner05	77
12	Onennon	74
13	ApophisNova	68
13	MyNamaSheff	68
15	RoskobiOne	62
15	_Dean_123	62
15	lordpipe	62
18	AuroraValkyrie	61
19	mihimihimihi	60
20	Mahoose	55
21	Mewar	54
22	Fullut	52
23	Di_infiri	50
24	YungMaki	49
25	joethahobo	46
26	livingdaydreams	45
27	Merv__	43
27	thewindmillman	43
29	Vetral1	38
29	luseis	38
31	HellsSponge	35
32	noam464	33
33	kekhon	31
33	cytotoxaint	31
35	Quaintster	30
35	IdeallyGrey	30
37	Ssor69	29
38	Marbz_	28
39	Blackberry1310	26
39	RoofTyler	26
41	Kura2218	25
42	Xalithia	23
43	Rumpletaezer	21
43	__tomato	21
45	binman420	20
46	Iagoku	19
46	eiC_	19
46	FreddyFart	19
46	Blu3beast	19
46	Xclax101	19
51	aec9	18
52	TheDankPlatypus	17
53	PigDab	16
53	Inbefour	16
53	KingMatthew506	16
53	EcksD	16
53	h2p_emrld	16
58	Jovaphobic	15
58	Smoke____	15
60	SaucyDark	14
60	djancak	14
62	Arceus1975	13
62	Maenara	13
62	Luigipunch989	13
62	Zoeyfortnite	13
66	urbeans	12
66	Inchef	12
66	r123moore	12
66	groofles	12
70	1442	11
70	Blaiku	11
70	PortlyPete69	11
70	PlasticOtari	11
74	H0UNDFRMH3LL	10
74	ZA07	10
74	TheSeismicDuck	10
77	T045RTY	9
77	beeperbeeper5	9
77	Noah_Bez	9
77	Typadopoulos	9
77	iSammael	9
77	TechnoNinja64	9
77	diggydog67	9
84	dimondking777	8
84	eitanzaki	8
84	legal_tax_evader	8
84	RobotMinion101	8
84	Deathkob	8
84	stellarjay	8
84	MilleGrug	8
84	Nicserso	8
92	6king6colt6	7
92	Historical_Sand	7
92	surfinggiraffejp	7
92	Kakolbus	7
92	SuperPooch06	7
92	Karbl	7
92	pixelviolin	7
92	SpacesickPrism	7
92	Steelynan	7
92	Powowowow	7
102	Prismyst	6
102	Rebytre	6
102	Eerini	6
102	XxCookiequeenxX	6
102	Fizznut909	6
107	CollinMH06	5
107	Kynigito	5
107	NameGenerat0r	5
107	Dusk_95	5
107	lcvezra	5
112	Bandito_Roamer	4
112	dudcreeper	4
112	ShedJr_	4
112	NotoriousNina	4
112	MyNameIsJobo	4
112	burbankbuilder28	4
112	monky_irl	4
112	Kowcio_	4
112	Western_1	4
112	ZeroKraken	4
112	Sral7	4
123	Groovy_MoonBird	3
123	Lez_	3
123	bloodbiter	3
123	domagawha	3
123	Nicky19	3
123	xDraggin	3
123	Jiminbub	3
123	fkGrim	3
123	KlausVonStiglitz	3
123	balin55	3
123	claivin	3
123	censorsheep	3
123	Factoroni	3
123	sp00ky_ghost977	3
123	SammiWolfGirl	3
123	ConnorDanky_	3
123	FishisTTV	3
140	hollowww	2
140	RatatJuice	2
140	IWorkAtIkea	2
140	InfernalMound	2
140	ratglock	2
140	TheSecondLord	2
140	emrekn	2
140	arcanemagic	2
140	Azmodan_246	2
140	Bumpy419	2
140	Voxin2K	2
140	F_Uhre	2
140	_Cloverbelle_	2
140	_Bguette_	2
140	Tyrannosplart	2
140	YungWali	2
140	_Karmaa	2
140	FreakGenius	2
140	DarkLawD	2
140	SexcMf	2
140	SvenskaHugo	2
140	gusstationwerker	2
140	GlitchyPlate810	2
140	fffMike	2
140	erkada	2
140	Skippeh	2
140	OfficerAnvil	2
140	Apicomplexa	2
140	Biites	2
169	chipklip	1
169	I_Am_Mushkin	1
169	diamondgolem35	1
169	hm947	1
169	Paleshield	1
169	tuckerdoodle	1
169	BodaciousCake	1
169	Huwulling	1
169	titanlax	1
169	Cryptacity	1
169	Ardennes	1
169	ProfessorBee	1
169	shyshyannne	1
169	Irko	1
169	hcb238	1
169	Covalents	1
169	Paintz	1
169	fr_ser	1
169	Studyhallsaver	1
169	Silvo614	1
169	Hiryu27	1
169	The11thDoctor	1
169	lizardfightclub	1
169	aa2x_	1
169	Jimi7hits	1
169	HoldThatPee	1
169	ADEXTV	1
169	Akoot_	1
169	fw3xywashere	1
169	audiocracked	1
169	Babushka0430	1
169	Renchi19	1
169	The_slideV3	1
169	StinkyDiplomat	1
169	MustaLoordi	1
169	El_Jalapeno	1
169	fluddd	1
169	IAmTheWalrus910	1
169	MakeHistory157	1
169	ZoharGoldMine	1
169	laron58	1
169	Ezekson	1
169	BreadBacon	1
