rank	username	minecraft:mined/minecraft:tube_coral_wall_fan
1	Kouridragon	741
2	Legendosh	499
3	ImpavidArcher	325
4	Enderxz3	187
5	pintsizedrogue	174
6	TheShyPig	173
7	YungMaki	160
8	Hyp3rion_	129
9	Spacewardharpy7	117
10	Jackattack53	92
11	12Magner05	86
11	500am	86
13	Lez_	84
14	Nicserso	83
15	Onennon	74
16	ApophisNova	68
16	MyNamaSheff	68
18	RoskobiOne	62
18	_Dean_123	62
18	lordpipe	62
21	AuroraValkyrie	61
22	mihimihimihi	60
23	Mahoose	55
24	Mewar	54
24	luseis	54
26	j5ylim	53
26	Merv__	53
28	jessewegottacook	52
28	Fullut	52
30	Di_infiri	50
31	joethahobo	46
32	livingdaydreams	45
33	thewindmillman	43
34	Vetral1	38
35	PazinGaming	36
36	HellsSponge	35
37	noam464	33
38	kekhon	31
38	cytotoxaint	31
40	Manaateee	30
40	Quaintster	30
40	IdeallyGrey	30
43	Ssor69	29
44	Marbz_	28
45	Blackberry1310	26
46	Kura2218	25
47	Xalithia	23
48	Rumpletaezer	21
48	__tomato	21
50	LeonelSalamanca	20
51	Iagoku	19
51	eiC_	19
51	FreddyFart	19
51	EveryonesUncle	19
51	Blu3beast	19
51	Xclax101	19
57	aec9	18
58	TheDankPlatypus	17
58	Kakolbus	17
60	PigDab	16
60	Inbefour	16
60	KingMatthew506	16
60	EcksD	16
60	h2p_emrld	16
65	Jovaphobic	15
65	Archsam	15
65	AdmiralSmoke	15
68	SaucyDark	14
68	djancak	14
70	Arceus1975	13
70	Maenara	13
70	Luigipunch989	13
70	Jimb0nat0r	13
70	Zoeyfortnite	13
75	urbeans	12
75	Inchef	12
75	r123moore	12
75	groofles	12
79	1442	11
79	Blaiku	11
79	pixelviolin	11
79	PortlyPete69	11
79	PlasticOtari	11
84	H0UNDFRMH3LL	10
84	excelsionprime	10
84	HolyVenom	10
84	TheSeismicDuck	10
88	T045RTY	9
88	beeperbeeper5	9
88	Noah_Bez	9
88	AlexxO_o	9
88	Typadopoulos	9
88	iSammael	9
88	TechnoNinja64	9
88	diggydog67	9
96	dimondking777	8
96	eitanzaki	8
96	legal_tax_evader	8
96	RobotMinion101	8
96	Deathkob	8
96	stellarjay	8
96	MilleGrug	8
103	6king6colt6	7
103	Historical_Sand	7
103	surfinggiraffejp	7
103	SuperPooch06	7
103	Karbl	7
103	SpacesickPrism	7
103	Steelynan	7
103	Powowowow	7
111	Prismyst	6
111	_Nat666	6
111	Rebytre	6
111	Eerini	6
111	XxCookiequeenxX	6
111	Fizznut909	6
117	CollinMH06	5
117	Kynigito	5
117	NameGenerat0r	5
117	Druid95	5
117	lcvezra	5
122	Bandito_Roamer	4
122	Apollo_993	4
122	dudcreeper	4
122	ShedJr_	4
122	NotoriousNina	4
122	MyNameIsJobo	4
122	burbankbuilder28	4
122	monky_irl	4
122	Kowcio_	4
122	Western_1	4
122	ZeroKraken	4
122	Sral7	4
134	Groovy_MoonBird	3
134	diamondgolem35	3
134	TheSecondLord	3
134	bloodbiter	3
134	hanaryheatwave	3
134	domagawha	3
134	oscminus	3
134	Nicky19	3
134	xDraggin	3
134	Jiminbub	3
134	fkGrim	3
134	KlausVonStiglitz	3
134	balin55	3
134	claivin	3
134	censorsheep	3
134	Factoroni	3
134	sp00ky_ghost977	3
134	SammiWolfGirl	3
134	ConnorDanky_	3
134	FishisTTV	3
154	hollowww	2
154	hm947	2
154	RatatJuice	2
154	Alteriity	2
154	IWorkAtIkea	2
154	InfernalMound	2
154	ratglock	2
154	emrekn	2
154	arcanemagic	2
154	Krowuss	2
154	Azmodan_246	2
154	Bumpy419	2
154	Voxin2K	2
154	F_Uhre	2
154	_Cloverbelle_	2
154	Samificator	2
154	_Bguette_	2
154	Tyrannosplart	2
154	YungWali	2
154	_Karmaa	2
154	FreakGenius	2
154	DarkLawD	2
154	SexcMf	2
154	SvenskaHugo	2
154	Spenduh	2
154	_i_ERROR_i_	2
154	fffMike	2
154	erkada	2
154	Skippeh	2
154	OfficerAnvil	2
154	Apicomplexa	2
154	Biites	2
186	chipklip	1
186	I_Am_Mushkin	1
186	Paleshield	1
186	tuckerdoodle	1
186	BodaciousCake	1
186	Huwulling	1
186	titanlax	1
186	Cryptacity	1
186	Tiberonus	1
186	ProfessorBee	1
186	poopybh	1
186	Irko	1
186	hcb238	1
186	Covalents	1
186	Paintz	1
186	fr_ser	1
186	Studyhallsaver	1
186	Silvo614	1
186	Hiryu27	1
186	The11thDoctor	1
186	PaperCanvas	1
186	lizardfightclub	1
186	kubinek69	1
186	Jimi7hits	1
186	HoldThatPee	1
186	ADEXTV	1
186	Akoot_	1
186	fw3xy74	1
186	audiocracked	1
186	QuacksonThe3rd	1
186	Renchi19	1
186	The_slideV3	1
186	StinkyDiplomat	1
186	MAns_44	1
186	MustaLoordi	1
186	El_Jalapeno	1
186	fluddd	1
186	IAmTheWalrus910	1
186	mr_crabs761	1
186	MakeHistory157	1
186	ZoharGoldMine	1
186	laron58	1
186	Ezekson	1
186	BreadBacon	1
