rank	username	minecraft:mined/minecraft:light_blue_glazed_terracotta
1	Hyp3rion_	612
2	Inbefour	463
3	lordpipe	311
4	eitanzaki	301
5	Merv__	214
6	noam464	209
7	thewindmillman	208
8	Smoke____	131
9	Di_infiri	58
10	Prismyst	57
11	El_Jalapeno	55
12	Mythic1130	46
13	beeperbeeper5	44
14	KarlKaek	43
15	MakeHistory157	27
15	Quotary	27
17	Arceus1975	21
18	Hiryu27	20
19	Wooptey	19
19	Powowowow	19
19	calamariclam_I	19
22	r123moore	18
22	YungMaki	18
24	Soplight	17
25	2Stout	15
26	PlasticOtari	13
27	StinkyDiplomat	12
28	Meatlaugh	11
29	FreakGenius	8
30	Mahoose	7
30	EcksD	7
32	Bumpy419	6
32	TheShyPig	6
32	mobunni	6
35	Tyrannosplart	5
36	Zythose	4
36	alderban107	4
36	jnp_gaming	4
39	m_be9	3
39	xxPipperDipperxx	3
39	Werbe	3
39	CarryLine	3
39	Ezekson	3
44	AJplaysMC_	2
45	Gundam_Steven	1
45	Onennon	1
45	thgrocks	1
45	OG_Songsee	1
45	xzvu	1
45	Steelynan	1
45	xolstoi	1
