rank	username	minecraft:mined/minecraft:light_blue_glazed_terracotta
1	Hyp3rion_	612
2	Inbefour	463
3	lordpipe	311
4	eitanzaki	301
5	Merv__	209
6	thewindmillman	208
7	noam464	207
8	Smoke____	131
9	Prismyst	57
10	El_Jalapeno	55
11	KG1999	46
12	beeperbeeper5	44
13	KarlKaek	43
14	Di_infiri	31
15	MakeHistory157	27
15	Quotary	27
17	Arceus1975	21
18	Hiryu27	20
19	Wooptey	19
19	Powowowow	19
19	calamariclam_I	19
22	r123moore	18
22	YungMaki	18
24	Soplight	16
25	2Stout	15
26	PlasticOtari	13
27	StinkyDiplomat	12
28	Meatlaugh	11
29	Freak_Genius	8
30	Mahoose	7
30	EcksD	7
32	Bumpy419	6
32	TheShyPig	6
32	mobunni	6
35	chipklip	5
36	Zythose	4
36	alderban107	4
36	jnp_gaming	4
39	m_be9	3
39	xxPipperDipperxx	3
39	Werbe	3
39	Ezekson	3
43	AJplaysMC_	2
44	Gundam_Steven	1
44	Onennon	1
44	thgrocks	1
44	OG_Songsee	1
44	stahouo	1
44	Steelynan	1
44	EcksDofficial	1
