rank	username	minecraft:mined/minecraft:light_blue_glazed_terracotta
1	Hyp3rion_	652
2	Inbefour	463
3	lordpipe	311
4	eitanzaki	301
5	Merv__	214
6	noam464	209
7	thewindmillman	208
8	Smashic	152
9	AdmiralSmoke	131
10	Di_infiri	78
11	Prismyst	57
12	El_Jalapeno	55
13	_Mythic____	48
14	beeperbeeper5	44
15	KarlKaek	43
16	Jackattack53	35
17	MakeHistory157	27
17	Quotary	27
19	Lutres_	26
20	Arceus1975	21
21	Hiryu27	20
22	Wooptey	19
22	Powowowow	19
22	calamariclam_I	19
25	r123moore	18
25	YungMaki	18
27	Soplight	17
28	2Stout	15
29	PlasticOtari	13
30	StinkyDiplomat	12
31	Meatlaugh	11
32	FreakGenius	8
33	Mahoose	7
33	EcksD	7
35	Bumpy419	6
35	TheShyPig	6
35	mobunni	6
38	Tyrannosplart	5
39	Lez_	4
39	Zythose	4
39	Spacewardharpy7	4
39	alderban107	4
39	jnp_gaming	4
44	m_be9	3
44	xxPipperDipperxx	3
44	Werbe	3
44	CarryLine	3
44	Ezekson	3
49	AJplaysMC_	2
50	Gundam_Steven	1
50	Onennon	1
50	thgrocks	1
50	OG_Songsee	1
50	xzvu	1
50	Steelynan	1
50	xolstoi	1
