rank	username	minecraft:mined/minecraft:light_blue_glazed_terracotta
1	Hyp3rion_	612
2	Inbefour	463
3	lordpipe	311
4	eitanzaki	301
5	Merv__	209
6	thewindmillman	208
7	noam464	207
8	Smoke____	131
9	El_Jalapeno	55
10	KG1999	46
11	beeperbeeper5	44
12	KarlKaek	43
13	Di_infiri	31
14	MakeHistory157	27
14	Quotary	27
16	Arceus1975	21
17	Hiryu27	20
18	Wooptey	19
18	Powowowow	19
20	r123moore	18
20	YungMaki	18
22	Soplight	16
23	2Stout	15
24	PlasticOtari	13
25	Meatlaugh	11
26	Freak_Genius	8
27	Mahoose	7
27	EcksD	7
29	Bumpy419	6
29	TheShyPig	6
29	mobunni	6
32	chipklip	5
33	Zythose	4
33	alderban107	4
33	jnp_gaming	4
36	m_be9	3
36	xxPipperDipperxx	3
36	Werbe	3
36	Ezekson	3
40	AJplaysMC_	2
41	Gundam_Steven	1
41	Onennon	1
41	thgrocks	1
41	OG_Songsee	1
41	stahouo	1
41	Steelynan	1
41	EcksDofficial	1
