rank	username	minecraft:mined/minecraft:light_blue_glazed_terracotta
1	Hyp3rion_	612
2	Inbefour	463
3	lordpipe	311
4	eitanzaki	301
5	Merv__	214
6	noam464	209
7	thewindmillman	208
8	Smashic	152
9	AdmiralSmoke	131
10	Di_infiri	78
11	Prismyst	57
12	El_Jalapeno	55
13	_Mythic____	48
14	beeperbeeper5	44
15	KarlKaek	43
16	MakeHistory157	27
16	Quotary	27
18	Arceus1975	21
19	Hiryu27	20
20	Wooptey	19
20	Powowowow	19
20	calamariclam_I	19
23	r123moore	18
23	YungMaki	18
25	Soplight	17
26	2Stout	15
27	PlasticOtari	13
28	StinkyDiplomat	12
29	Meatlaugh	11
30	FreakGenius	8
31	Mahoose	7
31	EcksD	7
33	Bumpy419	6
33	TheShyPig	6
33	mobunni	6
36	Tyrannosplart	5
37	Zythose	4
37	Spacewardharpy7	4
37	alderban107	4
37	jnp_gaming	4
41	m_be9	3
41	xxPipperDipperxx	3
41	Werbe	3
41	CarryLine	3
41	Ezekson	3
46	Lez_	2
46	AJplaysMC_	2
46	Lutres_	2
49	Gundam_Steven	1
49	Onennon	1
49	thgrocks	1
49	OG_Songsee	1
49	xzvu	1
49	Steelynan	1
49	xolstoi	1
