rank	username	minecraft:mined/minecraft:light_blue_glazed_terracotta
1	Hyp3rion_	612
2	Inbefour	463
3	lordpipe	311
4	eitanzaki	301
5	Merv__	209
6	thewindmillman	208
7	noam464	207
8	Smoke____	131
9	Prismyst	57
10	El_Jalapeno	55
11	KG1999	46
12	beeperbeeper5	44
13	KarlKaek	43
14	Di_infiri	31
15	MakeHistory157	27
15	Quotary	27
17	Arceus1975	21
18	Hiryu27	20
19	Wooptey	19
19	Powowowow	19
21	r123moore	18
21	YungMaki	18
23	Soplight	16
24	2Stout	15
25	PlasticOtari	13
26	StinkyDiplomat	12
27	Meatlaugh	11
28	Freak_Genius	8
29	Mahoose	7
30	Bumpy419	6
30	TheShyPig	6
30	mobunni	6
33	chipklip	5
34	Zythose	4
34	alderban107	4
34	jnp_gaming	4
37	m_be9	3
37	xxPipperDipperxx	3
37	Werbe	3
37	Ezekson	3
41	AJplaysMC_	2
42	Gundam_Steven	1
42	Onennon	1
42	thgrocks	1
42	OG_Songsee	1
42	stahouo	1
42	Steelynan	1
42	EcksDofficial	1
