rank	username	minecraft:mined/minecraft:polished_blackstone
1	lizardfightclub	1761
2	Racengan	1452
3	Smoke____	1169
4	EveryonesUncle	945
5	Snowflowe	489
6	500am	488
7	beeperbeeper5	459
8	SkateboardR6	443
9	Lord_Jord	394
10	rarrq	368
11	NameGenerat0r	303
12	Hyp3rion_	291
13	set67	262
14	KliBeast21	237
15	IvarEXE	219
16	Spacewardharpy7	213
17	Cowison	211
18	Awyrlas	194
18	Freak_Genius	194
20	OtariCharlie	173
21	TheSecondLord	169
22	TheShyPig	145
23	Ze_BaronKrigler	127
24	lillips	116
25	Spenduh	103
26	FishyBoy3811	100
27	XboxPanda	99
28	HyperCave	97
29	ShedJr_	91
30	Legendosh	88
31	Nycteus_	87
32	RebelAndroid	80
33	eclipseboi	56
33	ApophisNova	56
33	MyNamaSheff	56
36	teslawolf38	45
37	_Boipl_	38
37	YoshikageBites	38
39	kekhon	37
40	CliffEmAll	35
41	eitanzaki	34
41	Dusk_95	34
43	King_Pancake1	33
44	_Razar	29
45	nataliecool	28
45	Mahoose	28
45	burbankbuilder28	28
48	Kakolbus	26
49	Eraxa	25
50	Fullut	24
50	fffMike	24
52	pintsizedrogue	22
53	noam464	20
53	Vorlice	20
55	benediktine1	17
55	EcksD	17
57	BobDeBouwer1337	16
57	Optiprimus	16
59	r123moore	14
59	sebastiensaborio	14
61	_NieToksikpl_	13
61	oxfordschool	13
63	Rebytre	12
63	Deathkob	12
65	egglapras	10
65	DanTheBuilderino	10
67	Werbe	9
67	ogoa	9
67	AssEatrAndLicker	9
67	djancak	9
71	m_be9	8
71	thewindmillman	8
71	GravitySaint	8
71	YungMaki	8
75	Blackberry1310	7
76	ImpavidArcher	6
76	HolyVenom	6
76	Shogunite	6
76	Blaiku	6
76	ProfessorDiaper	6
76	sp00ky_ghost977	6
82	KarlKaek	5
82	NotTrixi	5
82	TinyTheMelon	5
82	Enderslayerxz3	5
86	Merv__	4
86	Dedalus36	4
86	livingdaydreams	4
86	Myrlewen	4
86	MSK__	4
86	joethahobo	4
86	The_Fulgurator	4
86	masskedman	4
86	jcool7	4
86	mobunni	4
96	hm947	3
96	YungJakobo	3
96	himak1	3
96	PegLegPete93	3
96	LittleIan365	3
96	CarltheCuck	3
96	Zythose	3
96	Kubeusz2010	3
96	FishisTTV	3
105	Gundam_Steven	2
105	SteveCraftBlocks	2
105	Jackattack53	2
105	Billious	2
105	MAns_44	2
105	CalebDHawk	2
105	anbbang	2
112	AuroraValkyrie	1
112	q_wq	1
112	ExtraDumb	1
112	Flores991	1
112	NinjaKnifeKill	1
112	ROY4LE	1
112	ReverendSmith	1
112	Winklepicker279	1
112	Di_infiri	1
112	whoaluv	1
112	cwartzo	1
112	seramalen	1
112	Maenara	1
112	NomadicRobin_	1
112	Airem_Core	1
112	TheTommyGun63	1
112	brofrickcheaters	1
112	GlitchyPlate810	1
112	Njensen7	1
112	Hermanni__	1
112	cichy096	1
