rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Smoke____	1476
4	Racengan	1463
5	EveryonesUncle	945
6	pintsizedrogue	707
7	Lutres_Torane	677
8	Lord_Jord	647
9	NameGenerat0r	537
10	Hyp3rion_	515
11	Snowflowe	489
12	beeperbeeper5	485
13	SkateboardR6	443
14	rarrq	368
15	Spenduh	362
16	iHuntWeeaboos	360
17	TheSecondLord	348
18	TheWildMateo	317
19	set67	262
20	KliBeast21	237
21	IvarEXE	219
22	Spacewardharpy7	213
23	Cowison	211
23	Legendosh	211
25	Awyrlas	194
25	Freak_Genius	194
27	PlasticOtari	173
28	Mattesco	146
29	TheShyPig	145
30	Huwulling	132
31	Ze_BaronKrigler	127
32	Rebytre	123
33	lillips	116
34	Fuad_R	105
35	FishyBoy3811	100
36	XboxPanda	99
37	HyperCave	97
38	ShedJr_	91
39	Mahoose	87
39	Nycteus_	87
41	RebelAndroid	82
42	eclipseboi	56
42	ApophisNova	56
42	MyNamaSheff	56
45	Jiminie	55
46	RoskobiOne	54
47	teslawolf38	45
48	_Boipl_	38
48	YoshikageBites	38
50	kekhon	37
51	CliffEmAll	35
52	eitanzaki	34
52	Dusk_95	34
54	King_Pancake1	33
55	mihimihimihi	30
56	_Razar	29
56	fffMike	29
58	nataliecool	28
58	burbankbuilder28	28
60	Kakolbus	26
61	Eraxa	25
62	Fullut	24
63	Lez_	20
63	noam464	20
63	Vorlice	20
63	PortlyPete69	20
67	benediktine1	17
67	EcksD	17
69	BobDeBouwer1337	16
69	Optiprimus	16
71	ImpavidArcher	14
71	r123moore	14
71	Steelynan	14
74	NieToksikpl	13
74	oxfordschool	13
76	Deathkob	12
77	egglapras	10
77	drunkeeez	10
77	CuzIm2Kev	10
77	DanTheBuilderino	10
81	Alteriity	9
81	Werbe	9
81	ogoa	9
81	DarkS0L	9
81	shrimp_flips	9
81	YungMaki	9
81	djancak	9
88	m_be9	8
88	thewindmillman	8
88	GravitySaint	8
91	Blackberry1310	7
92	MSK__	6
92	Smashic	6
92	HolyVenom	6
92	Shogunite	6
92	MAns_44	6
92	Blaiku	6
92	ProfessorDiaper	6
92	sp00ky_ghost977	6
100	KarlKaek	5
100	NotTrixi	5
100	Kubeusz2010	5
100	TinyTheMelon	5
100	Enderslayerxz3	5
105	Merv__	4
105	Dedalus36	4
105	livingdaydreams	4
105	Myrlewen	4
105	joethahobo	4
105	titanlax	4
105	The_Fulgurator	4
105	masskedman	4
105	wwwwinnebagoooo	4
105	jcool7	4
105	mobunni	4
116	hm947	3
116	YungJakobo	3
116	himak1	3
116	PegLegPete93	3
116	LittleIan365	3
116	CarltheCuck	3
116	Zythose	3
116	fw3xywashere	3
116	lordpipe	3
116	FishisTTV	3
126	Gundam_Steven	2
126	Crowman1	2
126	SteveCraftBlocks	2
126	Jackattack53	2
126	Billious	2
126	CalebDHawk	2
126	ZoomieZoomie	2
126	anbbang	2
134	AuroraValkyrie	1
134	q_wq	1
134	ExtraDumb	1
134	Flores991	1
134	NinjaKnifeKill	1
134	MinttyFressh	1
134	ROY4LE	1
134	ReverendSmith	1
134	Winklepicker279	1
134	Di_infiri	1
134	whoaluv	1
134	Jonafrog99	1
134	cwartzo	1
134	seramalen	1
134	Maenara	1
134	NomadicRobin_	1
134	StinkyDiplomat	1
134	Airem_Core	1
134	TheTommyGun63	1
134	ItsDeltaMC	1
134	UCP_TheKingK	1
134	brofrickcheaters	1
134	GlitchyPlate810	1
134	Njensen7	1
134	Hermanni__	1
134	cichy096	1
134	00000000-0000-0000-0009-01ff0c3e5e4f	1
