rank	username	minecraft:mined/minecraft:polished_blackstone
1	lizardfightclub	1761
2	Racengan	1452
3	Smoke____	1169
4	EveryonesUncle	945
5	Snowflowe	489
6	beeperbeeper5	459
7	SkateboardR6	443
8	Lord_Jord	394
9	rarrq	368
10	NameGenerat0r	303
11	Hyp3rion_	291
12	set67	262
13	KliBeast21	237
14	IvarEXE	219
15	Spacewardharpy7	213
16	Cowison	211
17	Awyrlas	194
17	Freak_Genius	194
19	OtariCharlie	173
20	TheSecondLord	169
21	500am	164
22	TheShyPig	145
23	Ze_BaronKrigler	127
24	lillips	116
25	Spenduh	103
26	FishyBoy3811	100
27	XboxPanda	99
28	HyperCave	97
29	ShedJr_	91
30	Legendosh	88
31	Nycteus_	87
32	RebelAndroid	80
33	eclipseboi	56
33	ApophisNova	56
33	MyNamaSheff	56
36	teslawolf38	45
37	_Boipl_	38
37	YoshikageBites	38
39	kekhon	37
40	CliffEmAll	35
41	eitanzaki	34
41	Dusk_95	34
43	King_Pancake1	33
44	_Razar	29
45	nataliecool	28
45	Mahoose	28
45	burbankbuilder28	28
48	Kakolbus	26
49	Eraxa	25
50	Fullut	24
50	fffMike	24
52	pintsizedrogue	22
53	noam464	20
53	Vorlice	20
55	benediktine1	17
55	EcksD	17
57	BobDeBouwer1337	16
57	Optiprimus	16
59	r123moore	14
59	sebastiensaborio	14
61	_NieToksikpl_	13
61	oxfordschool	13
63	Deathkob	12
64	egglapras	10
64	DanTheBuilderino	10
66	Werbe	9
66	ogoa	9
66	AssEatrAndLicker	9
66	djancak	9
70	m_be9	8
70	thewindmillman	8
70	GravitySaint	8
70	YungMaki	8
74	Blackberry1310	7
75	ImpavidArcher	6
75	HolyVenom	6
75	Shogunite	6
75	Blaiku	6
75	ProfessorDiaper	6
75	sp00ky_ghost977	6
81	KarlKaek	5
81	NotTrixi	5
81	TinyTheMelon	5
81	Enderslayerxz3	5
85	Merv__	4
85	Dedalus36	4
85	livingdaydreams	4
85	Myrlewen	4
85	MSK__	4
85	joethahobo	4
85	The_Fulgurator	4
85	masskedman	4
85	jcool7	4
94	hm947	3
94	YungJakobo	3
94	himak1	3
94	PegLegPete93	3
94	LittleIan365	3
94	CarltheCuck	3
94	Zythose	3
94	Kubeusz2010	3
94	FishisTTV	3
103	Gundam_Steven	2
103	SteveCraftBlocks	2
103	Jackattack53	2
103	Billious	2
103	CalebDHawk	2
103	anbbang	2
109	AuroraValkyrie	1
109	q_wq	1
109	ExtraDumb	1
109	Flores991	1
109	NinjaKnifeKill	1
109	ROY4LE	1
109	ReverendSmith	1
109	Winklepicker279	1
109	Di_infiri	1
109	whoaluv	1
109	cwartzo	1
109	seramalen	1
109	Maenara	1
109	NomadicRobin_	1
109	Airem_Core	1
109	TheTommyGun63	1
109	brofrickcheaters	1
109	GlitchyPlate810	1
109	Hermanni__	1
109	cichy096	1
