rank	username	minecraft:mined/minecraft:polished_blackstone
1	lizardfightclub	1761
2	Racengan	1452
3	Smoke____	1169
4	EveryonesUncle	945
5	500am	865
6	pintsizedrogue	667
7	Snowflowe	489
8	beeperbeeper5	461
9	SkateboardR6	443
10	Lord_Jord	395
11	rarrq	368
12	Hyp3rion_	303
12	NameGenerat0r	303
14	set67	262
15	KliBeast21	237
16	IvarEXE	219
17	Spacewardharpy7	213
18	Cowison	211
19	Awyrlas	194
19	Freak_Genius	194
21	PlasticOtari	173
22	TheSecondLord	170
23	TheShyPig	145
24	Ze_BaronKrigler	127
25	lillips	116
26	Spenduh	103
27	Legendosh	102
28	FishyBoy3811	100
29	XboxPanda	99
30	HyperCave	97
31	ShedJr_	91
32	Nycteus_	87
33	RebelAndroid	80
34	Lutres_Torane	72
35	eclipseboi	56
35	ApophisNova	56
35	MyNamaSheff	56
38	teslawolf38	45
39	_Boipl_	38
39	YoshikageBites	38
41	kekhon	37
42	CliffEmAll	35
43	eitanzaki	34
43	Dusk_95	34
45	King_Pancake1	33
46	_Razar	29
46	Mahoose	29
48	nataliecool	28
48	burbankbuilder28	28
50	Kakolbus	26
51	Eraxa	25
52	Fullut	24
52	fffMike	24
54	noam464	20
54	Vorlice	20
56	benediktine1	17
56	EcksD	17
58	BobDeBouwer1337	16
58	Optiprimus	16
60	r123moore	14
60	sebastiensaborio	14
62	_NieToksikpl_	13
62	oxfordschool	13
64	Rebytre	12
64	Deathkob	12
66	egglapras	10
66	DanTheBuilderino	10
68	Werbe	9
68	ogoa	9
68	DarkS0L	9
68	AssEatrAndLicker	9
68	YungMaki	9
68	djancak	9
74	m_be9	8
74	thewindmillman	8
74	GravitySaint	8
77	Blackberry1310	7
78	ImpavidArcher	6
78	HolyVenom	6
78	Shogunite	6
78	MAns_44	6
78	Blaiku	6
78	ProfessorDiaper	6
78	sp00ky_ghost977	6
85	KarlKaek	5
85	NotTrixi	5
85	TinyTheMelon	5
85	Enderslayerxz3	5
89	Merv__	4
89	Dedalus36	4
89	livingdaydreams	4
89	Myrlewen	4
89	MSK__	4
89	joethahobo	4
89	titanlax	4
89	The_Fulgurator	4
89	masskedman	4
89	jcool7	4
89	mobunni	4
100	hm947	3
100	YungJakobo	3
100	himak1	3
100	PegLegPete93	3
100	LittleIan365	3
100	CarltheCuck	3
100	Zythose	3
100	lordpipe	3
100	Kubeusz2010	3
100	FishisTTV	3
110	Gundam_Steven	2
110	SteveCraftBlocks	2
110	Jackattack53	2
110	Billious	2
110	CalebDHawk	2
110	anbbang	2
116	AuroraValkyrie	1
116	q_wq	1
116	ExtraDumb	1
116	Flores991	1
116	NinjaKnifeKill	1
116	MinttyFressh	1
116	ROY4LE	1
116	ReverendSmith	1
116	Winklepicker279	1
116	Di_infiri	1
116	whoaluv	1
116	cwartzo	1
116	seramalen	1
116	Maenara	1
116	NomadicRobin_	1
116	Airem_Core	1
116	TheTommyGun63	1
116	brofrickcheaters	1
116	GlitchyPlate810	1
116	Njensen7	1
116	Hermanni__	1
116	cichy096	1
