rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1991
2	lizardfightclub	1768
3	Lez_	1767
4	AdmiralSmoke	1499
5	Racengan	1463
6	Mattesco	1079
7	EveryonesUncle	1030
8	Lutres_	728
9	Lord_Jord	725
10	pintsizedrogue	717
11	Hyp3rion_	621
12	beeperbeeper5	557
13	NameGenerat0r	537
14	Snowflowe	489
15	Manaateee	472
16	SkateboardR6	443
17	TheSecondLord	439
18	weabis	369
19	rarrq	368
20	Spenduh	366
21	Legendosh	321
22	TheWildMateo	317
23	set67	262
24	KliBeast21	237
25	DracZSenpai	230
26	IvarEXE	219
27	Spacewardharpy7	213
28	Cowison	211
29	Awyrlas	194
29	FreakGenius	194
31	k_ce	192
32	PlasticOtari	173
33	Huwulling	150
34	TheShyPig	145
35	XboxPanda	130
36	Ze_BaronKrigler	127
37	Rebytre	123
37	Kowcio_	123
39	lillips	116
40	Fuad_R	105
41	Jackattack53	101
42	FishyBoy3811	100
43	Mahoose	97
43	HyperCave	97
45	diamondgolem35	93
46	ShedJr_	91
47	Nycteus_	87
48	RebelAndroid	82
49	luseis	64
49	UCP_TheKingK	64
51	eitanzaki	63
52	teslawolf38	62
52	MAns_44	62
54	Jimb0nat0r	57
55	eclipseboi	56
55	ApophisNova	56
55	MyNamaSheff	56
58	SmashingPump	55
59	RoskobiOne	54
60	12Magner05	46
61	Kakolbus	42
62	_Boipl_	38
62	Biites	38
64	kekhon	37
64	bearlystraight	37
66	CliffEmAll	35
67	Druid95	34
68	King_Pancake1	33
69	mihimihimihi	30
70	_Razaria	29
70	fffMike	29
72	chipklip	28
72	burbankbuilder28	28
74	Eraxa	25
75	Fullut	24
76	_Mythic____	23
77	noam464	20
77	Vorlice	20
77	PortlyPete69	20
77	Nicserso	20
81	benediktine1	17
81	EcksD	17
83	BobDeBouwer1337	16
83	Optiprimus	16
85	Elastiq	15
86	ImpavidArcher	14
86	r123moore	14
86	Steelynan	14
89	NieToksikpl	13
89	ConnorDanky_	13
91	Deathkob	12
91	MineMaster0012	12
93	SnowyAvi	11
94	4774	10
94	lorpus	10
94	drunkeeez	10
94	CuzIm2Kev	10
94	DanTheBuilderino	10
99	PazinGaming	9
99	Alteriity	9
99	Werbe	9
99	ogoa	9
99	DarkS0L	9
99	shrimp_flips	9
99	YungMaki	9
99	djancak	9
107	m_be9	8
107	hanaryheatwave	8
107	thewindmillman	8
107	GravitySaint	8
107	sp00ky_ghost977	8
112	jessewegottacook	7
112	Blackberry1310	7
112	Enderxz3	7
115	ITDV	6
115	Smashic	6
115	HolyVenom	6
115	Shogunite	6
115	Blaiku	6
115	ProfessorDiaper	6
121	CLG_Kata	5
121	KarlKaek	5
121	joethahobo	5
121	Trixididntdie	5
121	Kubeusz2010	5
121	TinyTheMelon	5
127	Merv__	4
127	ECstardust	4
127	Ryan_GEMS	4
127	livingdaydreams	4
127	Myrlewen	4
127	titanlax	4
127	The_Fulgurator	4
127	masskedman	4
127	wwwwinnebagoooo	4
127	jcool7	4
127	mobunni	4
138	hm947	3
138	Jakobo1337	3
138	himak1	3
138	PegLegPete93	3
138	LittleIan365	3
138	CarltheCuck	3
138	Zythose	3
138	fw3xy74	3
138	lordpipe	3
138	FishisTTV	3
148	Gundam_Steven	2
148	Crowman1	2
148	MattieHD	2
148	SteveCraftBlocks	2
148	Billious	2
148	CalebDHawk	2
148	ZoomieZoomie	2
148	anbbang	2
156	AuroraValkyrie	1
156	q_wq	1
156	ExtraDumb	1
156	Flores991	1
156	NinjaKnifeKill	1
156	MinttyFressh	1
156	ROY4LE	1
156	ReverendSmith	1
156	Winklepicker279	1
156	Di_infiri	1
156	whoaluv	1
156	Jonafrog99	1
156	0Vyp_	1
156	seramalen	1
156	Maenara	1
156	NomadicRobin_	1
156	StinkyDiplomat	1
156	Airem_Core	1
156	TheTommyGun63	1
156	ItsDeltaMC	1
156	brofrickcheaters	1
156	_i_ERROR_i_	1
156	Njensen7	1
156	Hermanni__	1
156	cichy096	1
156	00000000-0000-0000-0009-01ff0c3e5e4f	1
