rank	username	minecraft:mined/minecraft:polished_blackstone
1	Lez_	8051
2	500am	1991
3	lizardfightclub	1768
4	Luminad3	1710
5	AdmiralSmoke	1499
6	Racengan	1479
7	Mattesco	1477
8	EveryonesUncle	1030
9	Lutres_	728
10	Lord_Jord	725
11	UCP_TheKingK	718
12	pintsizedrogue	717
13	beeperbeeper5	647
14	Hyp3rion_	621
15	NameGenerat0r	537
16	Kowcio_	512
17	Snowflowe	489
18	Manaateee	472
19	SkateboardR6	443
20	TheSecondLord	441
21	weabis	369
22	rarrq	368
23	Spenduh	366
24	k_ce	322
25	Legendosh	321
26	TheWildMateo	317
27	set67	262
28	KliBeast21	237
29	DracZSenpai	230
30	IvarEXE	219
31	Spacewardharpy7	213
32	Cowison	211
33	hanaryheatwave	199
34	Awyrlas	194
34	FreakGenius	194
36	PlasticOtari	177
37	Huwulling	161
38	TheShyPig	145
39	luseis	132
40	XboxPanda	130
41	Ze_BaronKrigler	127
42	Rebytre	123
43	lillips	116
44	Fuad_R	105
44	Jimb0nat0r	105
46	Jackattack53	101
47	FishyBoy3811	100
48	Mahoose	97
48	HyperCave	97
50	diamondgolem35	93
51	ShedJr_	91
52	Nycteus_	87
53	RebelAndroid	82
54	12Magner05	66
55	eitanzaki	63
56	teslawolf38	62
56	MAns_44	62
58	eclipseboi	56
58	ApophisNova	56
58	MyNamaSheff	56
61	SmashingPump	55
62	RoskobiOne	54
63	Kakolbus	42
64	Minimize501	39
65	_Boipl_	38
65	Biites	38
67	kekhon	37
67	bearlystraight	37
69	CliffEmAll	35
70	Druid95	34
71	King_Pancake1	33
72	mihimihimihi	30
73	_Razaria	29
73	fffMike	29
75	chipklip	28
75	burbankbuilder28	28
77	Eraxa	25
78	Fullut	24
78	_Mythic____	24
80	noam464	20
80	Vorlice	20
80	PortlyPete69	20
80	Nicserso	20
84	benediktine1	17
84	EcksD	17
86	BobDeBouwer1337	16
86	Optiprimus	16
88	Elastiq	15
89	ImpavidArcher	14
89	r123moore	14
89	Steelynan	14
92	NieToksikpl	13
92	ConnorDanky_	13
94	Deathkob	12
94	MineMaster0012	12
96	SnowyAvi	11
97	4774	10
97	lorpus	10
97	drunkeeez	10
97	CuzIm2Kev	10
97	DanTheBuilderino	10
102	PazinGaming	9
102	Alteriity	9
102	Werbe	9
102	ogoa	9
102	DarkS0L	9
102	shrimp_flips	9
102	YungMaki	9
102	djancak	9
110	m_be9	8
110	thewindmillman	8
110	GravitySaint	8
110	sp00ky_ghost977	8
114	jessewegottacook	7
114	Blackberry1310	7
114	Enderxz3	7
117	ITDV	6
117	Smashic	6
117	HolyVenom	6
117	Shogunite	6
117	Blaiku	6
117	ProfessorDiaper	6
123	CLG_Kata	5
123	KarlKaek	5
123	joethahobo	5
123	Trixididntdie	5
123	Krowuss	5
123	Kubeusz2010	5
123	TinyTheMelon	5
130	Mr_Byzantine	4
130	Merv__	4
130	ECstardust	4
130	Ryan_GEMS	4
130	livingdaydreams	4
130	Myrlewen	4
130	titanlax	4
130	The_Fulgurator	4
130	masskedman	4
130	Sorry_Arey	4
130	wwwwinnebagoooo	4
130	jcool7	4
130	mobunni	4
143	hm947	3
143	Jakobo1337	3
143	himak1	3
143	PegLegPete93	3
143	LittleIan365	3
143	CarltheCuck	3
143	Zythose	3
143	fw3xy74	3
143	lordpipe	3
143	FishisTTV	3
153	Gundam_Steven	2
153	Crowman1	2
153	MattieHD	2
153	SteveCraftBlocks	2
153	Billious	2
153	PaperCanvas	2
153	CalebDHawk	2
153	ZoomieZoomie	2
153	anbbang	2
162	AuroraValkyrie	1
162	q_wq	1
162	ExtraDumb	1
162	Flores991	1
162	NinjaKnifeKill	1
162	MinttyFressh	1
162	ROY4LE	1
162	ReverendSmith	1
162	Winklepicker279	1
162	Di_infiri	1
162	whoaluv	1
162	Jonafrog99	1
162	0Vyp_	1
162	seramalen	1
162	Maenara	1
162	NomadicRobin_	1
162	StinkyDiplomat	1
162	Airem_Core	1
162	TheTommyGun63	1
162	ItsDeltaMC	1
162	brofrickcheaters	1
162	_i_ERROR_i_	1
162	Njensen7	1
162	Hermanni__	1
162	cichy096	1
162	00000000-0000-0000-0009-01ff0c3e5e4f	1
