rank	username	minecraft:mined/minecraft:polished_blackstone
1	Lez_	9069
2	Mattesco	2258
3	500am	2151
4	lizardfightclub	1768
5	Luminad3	1710
6	Kowcio_	1504
7	Yamdalorian	1500
8	Racengan	1480
9	EveryonesUncle	1208
10	oscminus	958
11	k_ce	838
12	craaaash	807
13	beeperbeeper5	764
14	Lutres_	728
15	TheKingK_	726
16	Lord_Jord	725
17	pintsizedrogue	718
18	Hyp3rion_	621
19	NameGenerat0r	537
20	Snowflowe	489
21	TheSecondLord	488
22	Manaateee	474
23	SkateboardR6	443
24	Gus2005	431
25	weabis	369
26	rarrq	368
27	Spenduh	366
28	RoskobiOne	357
29	Legendosh	340
30	TheWildMateo	317
31	hanaryheatwave	300
32	Jekyll	280
33	BeardBois	268
34	set67	262
35	milltesco	250
36	KliBeast21	237
37	DracZz	230
38	IvarEXE	219
39	pixelviolin	214
40	Spacewardharpy7	213
41	Cowison	211
42	Awyrlas	194
42	FreakGenius	194
44	bl1ss0	186
45	HUNTERmaun	185
46	PlasticOtari	177
47	thewindmillman	176
48	Huwulling	163
49	TheShyPig	145
50	luseis	132
51	XboxPanda	130
52	ZeaBaron	127
53	Rebytre	123
54	emreknugrlu	116
55	Jackattack53	115
56	Jimb0nat0r	106
57	Fuad_R	105
58	FishyBoy3811	100
59	Mahoose	97
59	HyperCave	97
61	diamondgolem35	93
62	ShedJr_	91
63	blackeemperor	87
64	RebelAndroid	82
65	MAns_44	73
66	hydrothebot	71
67	TheWickedBird	67
68	Mr_Byzantine	66
68	12Magner05	66
68	Hoid_the_Roamer	66
71	teslawolf38	63
71	eitanzaki	63
73	eclipseboi	56
73	ApophisNova	56
73	MyNamaSheff	56
76	robertsnose	55
77	MattieHD	45
77	ScootOfBoot	45
79	Kakolbus	42
80	Minimize501	39
80	Pumpkin_P_Patch	39
82	Boipl	38
82	Biites	38
84	kekhon	37
84	Olib3ar	37
86	CliffEmAll	35
87	Druid95	34
88	King_Pancake1	33
89	mihimihimihi	30
90	_Razaria	29
90	fffMike	29
92	chipklip	28
92	burbankbuilder28	28
94	Juansinmiedo18	25
94	Eraxa	25
96	Fullut	24
96	_Mythic____	24
96	Steelynan	24
99	cutelilreno	23
100	noam464	21
101	Vorlice	20
101	PortlyPete69	20
101	Nicserso	20
104	Niklas20114552	18
105	benediktine1	17
105	EcksD	17
105	Spaghettatron	17
108	PazinGaming	16
108	BobDeBouwer1337	16
108	lpinfinity	16
108	Optiprimus	16
112	Elastiq	15
113	Apollo_993	14
113	ImpavidArcher	14
113	Alteriity	14
113	r123moore	14
113	CacheOut	14
118	NieToksikpl	13
118	gamerlord1324	13
118	LovableFemboy	13
118	ConnorDanky_	13
122	Groovy_MoonBird	12
122	Werbe	12
122	Deathkob	12
125	SnowfallUwU	11
126	Merv__	10
126	4774	10
126	lorpus	10
126	drunkeeez	10
126	Krowuss	10
126	NumbaOneMunch	10
126	DanTheBuilderino	10
133	Caribouse	9
133	hm947	9
133	ogoa	9
133	DarkS0L	9
133	shrimp_flips	9
133	doublemaki	9
133	djancak	9
140	m_be9	8
140	GravitySaint	8
140	sp00ky_ghost977	8
143	skroobiez	7
143	Blackberry1310	7
143	Enderxz3	7
146	MSK__	6
146	knarian	6
146	HolyVenom	6
146	Shogunite	6
146	Blaiku	6
146	ProfessorDiaper	6
152	CLG_Kata	5
152	Lazy_geniusig	5
152	joethahobo	5
152	Blammm	5
152	Kubeusz2010	5
152	TinyTheMelon	5
158	ECstardust	4
158	Ryan_GEMS	4
158	livingdaydreams	4
158	McCakeAh	4
158	Myrlewen	4
158	titanlax	4
158	The_Fulgurator	4
158	masskedman	4
158	Sorry_Arey07	4
158	wwwwinnebagoooo	4
158	jcool7	4
158	mobunni	4
170	AmmiDesu	3
170	Jakobo1337	3
170	himak1	3
170	PegLegPete93	3
170	LittleIan365	3
170	CarltheCuck	3
170	Zythose	3
170	fw3xy	3
170	lordpipe	3
170	ItsDeltaMC	3
170	FishisTTV	3
181	Gundam_Steven	2
181	Crowman1	2
181	SteveCraftBlocks	2
181	Billious	2
181	PaperCanvas	2
181	InchoateOyster	2
181	CalebDHawk	2
181	ZoomieZoomie	2
181	taengoos	2
190	SpartanNamor	1
190	_Huge_Male_	1
190	AuroraValkyrie	1
190	q_wq	1
190	MyMawgDonaldsGon	1
190	NotMyLucKMC	1
190	Flores991	1
190	NinjaKnifeKill	1
190	royal_2	1
190	MinttyFressh	1
190	ROY4LE	1
190	ReverendSmith	1
190	Winklepicker279	1
190	Di_infiri	1
190	whoaluv	1
190	Jonafrog99	1
190	podduszenie	1
190	seramalen	1
190	Maenara	1
190	NomadicRobin_	1
190	StinkyDiplomat	1
190	Buuck_	1
190	Airem_Core	1
190	TheTommyGun63	1
190	FiguraDei	1
190	brofrickcheaters	1
190	_i_ERROR_i_	1
190	Njensen7	1
190	hermmm_	1
190	cichy096	1
190	00000000-0000-0000-0009-01ff0c3e5e4f	1
