rank	username	minecraft:mined/minecraft:polished_blackstone
1	Lez_	9061
2	500am	2151
3	Mattesco	1837
4	lizardfightclub	1768
5	Luminad3	1710
6	Yamdalorian	1500
7	Kowcio_	1497
8	Racengan	1479
9	EveryonesUncle	1208
10	oscminus	917
11	crashomon	787
12	beeperbeeper5	761
13	Lutres_	728
14	TheKingK_	726
15	Lord_Jord	725
16	pintsizedrogue	717
17	Hyp3rion_	621
18	NameGenerat0r	537
19	Snowflowe	489
20	TheSecondLord	485
21	Manaateee	474
22	SkateboardR6	443
23	k_ce	427
24	weabis	369
25	rarrq	368
26	Spenduh	366
27	RoskobiOne	357
28	Legendosh	340
29	TheWildMateo	317
30	BeardBois	268
31	set67	262
32	KliBeast21	237
33	DracZz	230
34	IvarEXE	219
35	Spacewardharpy7	213
36	Cowison	211
37	fragrantmonke444	207
38	hanaryheatwave	199
39	Awyrlas	194
39	FreakGenius	194
41	PlasticOtari	177
42	pixelviolin	166
43	Huwulling	163
44	HUNTERmaun	154
45	bl1ss0	151
46	TheShyPig	145
47	Jekyll	136
48	luseis	132
49	XboxPanda	130
50	Ze_BaronKrigler	127
51	RebytreGT	123
52	emreknugrlu	116
53	Jackattack53	114
54	Jimb0nat0r	106
55	Fuad_R	105
56	FishyBoy3811	100
57	Mahoose	97
57	HyperCave	97
59	diamondgolem35	93
60	ShedJr_	91
61	blackeemperor	87
62	RebelAndroid	82
63	MAns_44	72
64	Hydro___________	71
65	12Magner05	66
66	TheWickedBird	65
67	teslawolf38	63
67	eitanzaki	63
69	Mr_Byzantine	58
70	eclipseboi	56
70	ApophisNova	56
70	MyNamaSheff	56
73	SmashingPump	55
74	ScootOfBoot	45
75	Kakolbus	42
76	Minimize501	39
77	Boipl	38
77	Biites	38
79	kekhon	37
79	Olib3ar	37
81	CliffEmAll	35
81	Gus2005	35
83	Druid95	34
84	King_Pancake1	33
85	mihimihimihi	30
86	_Razaria	29
86	fffMike	29
88	chipklip	28
88	burbankbuilder28	28
90	MattieHD	26
91	Eraxa	25
92	Fullut	24
92	_Mythic____	24
92	Steelynan	24
95	pretty_pink_reno	23
96	noam464	21
97	Vorlice	20
97	PortlyPete69	20
97	Nicserso	20
100	benediktine1	17
100	EcksD	17
102	PazinGaming	16
102	BobDeBouwer1337	16
102	Optiprimus	16
105	Elastiq	15
106	Apollo_993	14
106	ImpavidArcher	14
106	Alteriity	14
106	r123moore	14
110	NieToksikpl	13
110	ConnorDanky_	13
112	Groovy_MoonBird	12
112	Werbe	12
112	Deathkob	12
112	Pumpkin_P_Patch	12
116	SnowyAvi	11
117	Merv__	10
117	4774	10
117	lorpus	10
117	drunkeeez	10
117	Krowuss	10
117	NumbaOneMunch	10
117	DanTheBuilderino	10
124	ogoa	9
124	DarkS0L	9
124	shrimp_flips	9
124	YungMaki	9
124	djancak	9
129	m_be9	8
129	thewindmillman	8
129	GravitySaint	8
129	sp00ky_ghost977	8
133	skroobiez	7
133	Blackberry1310	7
133	Enderxz3	7
136	MSK__	6
136	Smashic	6
136	HolyVenom	6
136	Shogunite	6
136	Blaiku	6
136	ProfessorDiaper	6
142	CLG_Kata	5
142	KarlKaek	5
142	joethahobo	5
142	Blammm	5
142	Kubeusz2010	5
142	TinyTheMelon	5
148	ECstardust	4
148	Ryan_GEMS	4
148	livingdaydreams	4
148	Myrlewen	4
148	titanlax	4
148	The_Fulgurator	4
148	masskedman	4
148	Sorry_Arey	4
148	wwwwinnebagoooo	4
148	jcool7	4
148	mobunni	4
159	AmmiDesu	3
159	hm947	3
159	Jakobo1337	3
159	himak1	3
159	PegLegPete93	3
159	LittleIan365	3
159	CarltheCuck	3
159	Zythose	3
159	fw3xy74	3
159	lordpipe	3
159	ItsDeltaMC	3
159	FishisTTV	3
171	Gundam_Steven	2
171	Crowman1	2
171	SteveCraftBlocks	2
171	Billious	2
171	PaperCanvas	2
171	CalebDHawk	2
171	ZoomieZoomie	2
171	taengoos	2
171	skitzxo	2
180	_Huge_Male_	1
180	AuroraValkyrie	1
180	q_wq	1
180	myaccountwasgone	1
180	ExtraDumb	1
180	Flores991	1
180	NinjaKnifeKill	1
180	MinttyFressh	1
180	ROY4LE	1
180	ReverendSmith	1
180	Winklepicker279	1
180	Di_infiri	1
180	whoaluv	1
180	Jonafrog99	1
180	podduszenie	1
180	seramalen	1
180	Maenara	1
180	NomadicRobin_	1
180	StinkyDiplomat	1
180	Airem_Core	1
180	TheTommyGun63	1
180	brofrickcheaters	1
180	_i_ERROR_i_	1
180	Njensen7	1
180	hermmm_	1
180	cichy096	1
180	00000000-0000-0000-0009-01ff0c3e5e4f	1
