rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1991
2	lizardfightclub	1768
3	Lez_	1767
4	AdmiralSmoke	1499
5	Racengan	1463
6	Mattesco	1034
7	EveryonesUncle	1030
8	Lutres_	728
9	Lord_Jord	725
10	pintsizedrogue	717
11	beeperbeeper5	557
12	Hyp3rion_	548
13	NameGenerat0r	537
14	Snowflowe	489
15	Manaateee	472
16	SkateboardR6	443
17	TheSecondLord	439
18	weabis	369
19	rarrq	368
20	Spenduh	366
21	Legendosh	321
22	TheWildMateo	317
23	set67	262
24	KliBeast21	237
25	IvarEXE	219
26	Spacewardharpy7	213
27	Cowison	211
28	Awyrlas	194
28	FreakGenius	194
30	PlasticOtari	173
31	Huwulling	150
32	TheShyPig	145
33	XboxPanda	130
34	Ze_BaronKrigler	127
35	Rebytre	123
35	Kowcio_	123
37	k_ce	122
38	lillips	116
39	Fuad_R	105
40	FishyBoy3811	100
41	Mahoose	97
41	HyperCave	97
43	Jackattack53	94
44	diamondgolem35	93
45	ShedJr_	91
46	Nycteus_	87
47	RebelAndroid	82
48	luseis	64
49	eitanzaki	63
50	teslawolf38	62
50	MAns_44	62
50	UCP_TheKingK	62
53	Jimb0nat0r	57
54	eclipseboi	56
54	ApophisNova	56
54	MyNamaSheff	56
57	SmashingPump	55
58	RoskobiOne	54
59	12Magner05	46
60	Kakolbus	42
61	_Boipl_	38
61	Biites	38
63	kekhon	37
63	bearlystraight	37
65	CliffEmAll	35
66	Druid95	34
67	King_Pancake1	33
68	mihimihimihi	30
69	_Razaria	29
69	fffMike	29
71	chipklip	28
71	burbankbuilder28	28
73	Eraxa	25
74	Fullut	24
75	_Mythic____	23
76	noam464	20
76	Vorlice	20
76	PortlyPete69	20
76	Nicserso	20
80	benediktine1	17
80	EcksD	17
82	BobDeBouwer1337	16
82	Optiprimus	16
84	Elastiq	15
85	ImpavidArcher	14
85	r123moore	14
85	Steelynan	14
88	NieToksikpl	13
88	ConnorDanky_	13
90	Deathkob	12
90	MineMaster0012	12
92	SnowyAvi	11
93	4774	10
93	lorpus	10
93	drunkeeez	10
93	CuzIm2Kev	10
93	DanTheBuilderino	10
98	PazinGaming	9
98	Alteriity	9
98	Werbe	9
98	ogoa	9
98	DarkS0L	9
98	shrimp_flips	9
98	YungMaki	9
98	djancak	9
106	m_be9	8
106	thewindmillman	8
106	GravitySaint	8
106	sp00ky_ghost977	8
110	jessewegottacook	7
110	Blackberry1310	7
110	Enderxz3	7
113	ITDV	6
113	Smashic	6
113	HolyVenom	6
113	Shogunite	6
113	Blaiku	6
113	ProfessorDiaper	6
119	CLG_Kata	5
119	KarlKaek	5
119	joethahobo	5
119	Trixididntdie	5
119	Kubeusz2010	5
119	TinyTheMelon	5
125	Merv__	4
125	ECstardust	4
125	Ryan_GEMS	4
125	livingdaydreams	4
125	Myrlewen	4
125	titanlax	4
125	The_Fulgurator	4
125	masskedman	4
125	wwwwinnebagoooo	4
125	jcool7	4
125	mobunni	4
136	hm947	3
136	Jakobo1337	3
136	himak1	3
136	PegLegPete93	3
136	LittleIan365	3
136	CarltheCuck	3
136	Zythose	3
136	fw3xy74	3
136	lordpipe	3
136	FishisTTV	3
146	Gundam_Steven	2
146	Crowman1	2
146	MattieHD	2
146	SteveCraftBlocks	2
146	hanaryheatwave	2
146	Billious	2
146	CalebDHawk	2
146	ZoomieZoomie	2
146	anbbang	2
155	AuroraValkyrie	1
155	q_wq	1
155	ExtraDumb	1
155	Flores991	1
155	NinjaKnifeKill	1
155	MinttyFressh	1
155	ROY4LE	1
155	ReverendSmith	1
155	Winklepicker279	1
155	Di_infiri	1
155	whoaluv	1
155	Jonafrog99	1
155	0Vyp_	1
155	seramalen	1
155	Maenara	1
155	NomadicRobin_	1
155	StinkyDiplomat	1
155	Airem_Core	1
155	TheTommyGun63	1
155	ItsDeltaMC	1
155	brofrickcheaters	1
155	_i_ERROR_i_	1
155	Njensen7	1
155	Hermanni__	1
155	cichy096	1
155	00000000-0000-0000-0009-01ff0c3e5e4f	1
