rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1991
2	lizardfightclub	1768
3	Lez_	1540
4	Smoke____	1479
5	Racengan	1463
6	EveryonesUncle	1030
7	Lord_Jord	725
8	pintsizedrogue	716
9	Mattesco	713
10	Lutres_Torane	677
11	Hyp3rion_	547
12	NameGenerat0r	537
13	Snowflowe	489
14	beeperbeeper5	487
15	SkateboardR6	443
16	TheSecondLord	436
17	RoofTyler	374
18	weabis	369
19	rarrq	368
20	gusstationwerker	366
21	Legendosh	321
22	TheWildMateo	317
23	set67	262
24	KliBeast21	237
25	IvarEXE	219
26	Spacewardharpy7	213
27	Cowison	211
28	Awyrlas	194
28	FreakGenius	194
30	PlasticOtari	173
31	Huwulling	149
32	TheShyPig	145
33	Ze_BaronKrigler	127
34	Rebytre	123
34	Kowcio_	123
36	lillips	116
37	Fuad_R	105
38	FishyBoy3811	100
39	XboxPanda	99
40	HyperCave	97
41	Jackattack53	94
42	diamondgolem35	93
43	Mahoose	91
43	ShedJr_	91
45	Nycteus_	87
46	RebelAndroid	82
47	k_ce	67
48	eitanzaki	63
49	teslawolf38	62
50	luseis	59
50	MAns_44	59
52	eclipseboi	56
52	ApophisNova	56
52	UCP_TheKingK	56
52	MyNamaSheff	56
56	SmashingPump	55
57	RoskobiOne	54
58	Jimb0nat0r	47
59	Kakolbus	42
60	12Magner05	38
60	_Boipl_	38
60	Biites	38
63	kekhon	37
63	bearlystraight	37
65	CliffEmAll	35
66	Dusk_95	34
67	King_Pancake1	33
68	mihimihimihi	30
69	_Razaria	29
69	fffMike	29
71	chipklip	28
71	burbankbuilder28	28
73	Eraxa	25
74	Fullut	24
75	Mythic1130	23
76	noam464	20
76	Vorlice	20
76	PortlyPete69	20
79	benediktine1	17
79	EcksD	17
81	BobDeBouwer1337	16
81	Optiprimus	16
83	Elastiq	15
84	ImpavidArcher	14
84	r123moore	14
84	Steelynan	14
87	NieToksikpl	13
87	ConnorDanky_	13
89	Deathkob	12
89	MineMaster0012	12
91	lorpus	10
91	drunkeeez	10
91	CuzIm2Kev	10
91	DanTheBuilderino	10
95	Alteriity	9
95	Werbe	9
95	ogoa	9
95	DarkS0L	9
95	shrimp_flips	9
95	YungMaki	9
95	djancak	9
102	m_be9	8
102	thewindmillman	8
102	GravitySaint	8
105	PazinGaming	7
105	Blackberry1310	7
105	Enderxz3	7
108	ITDV	6
108	Smashic	6
108	ZA07	6
108	Shogunite	6
108	Blaiku	6
108	ProfessorDiaper	6
108	sp00ky_ghost977	6
115	KarlKaek	5
115	joethahobo	5
115	NotTrixi	5
115	Kubeusz2010	5
115	TinyTheMelon	5
120	Merv__	4
120	Esme_1	4
120	livingdaydreams	4
120	Myrlewen	4
120	titanlax	4
120	The_Fulgurator	4
120	masskedman	4
120	wwwwinnebagoooo	4
120	jcool7	4
120	mobunni	4
130	FazeObama69	3
130	hm947	3
130	Jakobo1337	3
130	himak1	3
130	PegLegPete93	3
130	LittleIan365	3
130	CarltheCuck	3
130	Zythose	3
130	fw3xywashere	3
130	lordpipe	3
130	FishisTTV	3
141	Gundam_Steven	2
141	Crowman1	2
141	MattieHD	2
141	SteveCraftBlocks	2
141	Billious	2
141	CalebDHawk	2
141	ZoomieZoomie	2
141	anbbang	2
149	AuroraValkyrie	1
149	q_wq	1
149	ExtraDumb	1
149	Flores991	1
149	NinjaKnifeKill	1
149	MinttyFressh	1
149	ROY4LE	1
149	ReverendSmith	1
149	Winklepicker279	1
149	Di_infiri	1
149	whoaluv	1
149	Jonafrog99	1
149	0Vyp_	1
149	seramalen	1
149	Maenara	1
149	NomadicRobin_	1
149	StinkyDiplomat	1
149	Airem_Core	1
149	TheTommyGun63	1
149	ItsDeltaMC	1
149	brofrickcheaters	1
149	GlitchyPlate810	1
149	Njensen7	1
149	Hermanni__	1
149	cichy096	1
149	00000000-0000-0000-0009-01ff0c3e5e4f	1
