rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Smoke____	1476
4	Racengan	1463
5	EveryonesUncle	945
6	pintsizedrogue	707
7	Lutres_Torane	677
8	Lord_Jord	647
9	Hyp3rion_	547
10	NameGenerat0r	537
11	Snowflowe	489
12	beeperbeeper5	486
13	SkateboardR6	443
14	rarrq	368
15	gusstationwerker	366
16	weabis	360
17	TheSecondLord	348
18	TheWildMateo	317
19	set67	262
20	KliBeast21	237
21	IvarEXE	219
22	Spacewardharpy7	213
23	Cowison	211
23	Legendosh	211
25	Awyrlas	194
25	FreakGenius	194
27	PlasticOtari	173
28	Mattesco	152
29	TheShyPig	145
30	Huwulling	140
31	Ze_BaronKrigler	127
32	Rebytre	123
33	lillips	116
34	Fuad_R	105
35	FishyBoy3811	100
36	XboxPanda	99
37	HyperCave	97
38	Jackattack53	94
39	ShedJr_	91
40	Mahoose	87
40	Nycteus_	87
42	RebelAndroid	82
43	teslawolf38	59
44	eclipseboi	56
44	ApophisNova	56
44	MyNamaSheff	56
47	luseis	55
48	RoskobiOne	54
49	_Boipl_	38
49	Biites	38
51	kekhon	37
52	CliffEmAll	35
53	eitanzaki	34
53	Dusk_95	34
55	King_Pancake1	33
56	mihimihimihi	30
57	_Razaria	29
57	fffMike	29
59	chipklip	28
59	Lez_	28
59	burbankbuilder28	28
62	Kakolbus	26
63	Eraxa	25
64	Fullut	24
65	noam464	20
65	Vorlice	20
65	PortlyPete69	20
68	benediktine1	17
68	EcksD	17
70	BobDeBouwer1337	16
70	Optiprimus	16
72	ImpavidArcher	14
72	r123moore	14
72	Steelynan	14
75	NieToksikpl	13
75	ConnorDanky_	13
77	Deathkob	12
78	lorpus	10
78	drunkeeez	10
78	CuzIm2Kev	10
78	DanTheBuilderino	10
82	Alteriity	9
82	Werbe	9
82	ogoa	9
82	DarkS0L	9
82	shrimp_flips	9
82	YungMaki	9
82	djancak	9
89	m_be9	8
89	thewindmillman	8
89	GravitySaint	8
92	Blackberry1310	7
93	ITDV	6
93	Smashic	6
93	ZA07	6
93	Shogunite	6
93	MAns_44	6
93	Blaiku	6
93	ProfessorDiaper	6
93	sp00ky_ghost977	6
101	KarlKaek	5
101	NotTrixi	5
101	Kubeusz2010	5
101	TinyTheMelon	5
101	Enderxz3	5
106	Merv__	4
106	Esme_1	4
106	livingdaydreams	4
106	Myrlewen	4
106	joethahobo	4
106	titanlax	4
106	The_Fulgurator	4
106	masskedman	4
106	wwwwinnebagoooo	4
106	jcool7	4
106	mobunni	4
117	hm947	3
117	Jakobo1337	3
117	himak1	3
117	PegLegPete93	3
117	LittleIan365	3
117	CarltheCuck	3
117	Zythose	3
117	fw3xywashere	3
117	lordpipe	3
117	FishisTTV	3
127	Gundam_Steven	2
127	Crowman1	2
127	SteveCraftBlocks	2
127	Billious	2
127	CalebDHawk	2
127	ZoomieZoomie	2
127	anbbang	2
134	AuroraValkyrie	1
134	q_wq	1
134	ExtraDumb	1
134	Flores991	1
134	NinjaKnifeKill	1
134	MinttyFressh	1
134	ROY4LE	1
134	ReverendSmith	1
134	Winklepicker279	1
134	Di_infiri	1
134	whoaluv	1
134	Jonafrog99	1
134	0Vyp_	1
134	seramalen	1
134	Maenara	1
134	NomadicRobin_	1
134	StinkyDiplomat	1
134	Airem_Core	1
134	TheTommyGun63	1
134	ItsDeltaMC	1
134	UCP_TheKingK	1
134	brofrickcheaters	1
134	GlitchyPlate810	1
134	Njensen7	1
134	Hermanni__	1
134	cichy096	1
134	00000000-0000-0000-0009-01ff0c3e5e4f	1
