rank	username	minecraft:mined/minecraft:polished_blackstone
1	Lez_	9061
2	500am	1991
3	lizardfightclub	1768
4	Luminad3	1710
5	AdmiralSmoke	1499
6	Kowcio_	1489
7	Racengan	1479
8	Mattesco	1477
9	EveryonesUncle	1030
10	Lutres_	728
11	UCP_TheKingK	726
12	Lord_Jord	725
13	pintsizedrogue	717
14	beeperbeeper5	647
15	Hyp3rion_	621
16	NameGenerat0r	537
17	Snowflowe	489
18	Manaateee	472
19	TheSecondLord	457
20	SkateboardR6	443
21	weabis	369
22	rarrq	368
23	Spenduh	366
24	k_ce	326
25	Legendosh	321
26	TheWildMateo	317
27	SkinnyBois	268
28	set67	262
29	KliBeast21	237
30	DracZSenpai	230
31	IvarEXE	219
32	Spacewardharpy7	213
33	Cowison	211
34	hanaryheatwave	199
35	Awyrlas	194
35	FreakGenius	194
37	PlasticOtari	177
38	Huwulling	161
39	TheShyPig	145
40	luseis	132
41	XboxPanda	130
42	Ze_BaronKrigler	127
43	Rebytre	123
44	lillips	116
45	Fuad_R	105
45	Jimb0nat0r	105
47	Jackattack53	101
48	FishyBoy3811	100
49	Mahoose	97
49	HyperCave	97
51	diamondgolem35	93
52	ShedJr_	91
53	Nycteus_	87
54	RebelAndroid	82
55	12Magner05	66
56	eitanzaki	63
57	teslawolf38	62
57	MAns_44	62
59	eclipseboi	56
59	ApophisNova	56
59	MyNamaSheff	56
62	SmashingPump	55
63	RoskobiOne	54
64	ScootOfBoot	44
65	Kakolbus	42
66	Minimize501	39
67	_Boipl_	38
67	Biites	38
69	kekhon	37
69	bearlystraight	37
71	CliffEmAll	35
72	Druid95	34
73	King_Pancake1	33
74	mihimihimihi	30
75	_Razaria	29
75	fffMike	29
77	chipklip	28
77	burbankbuilder28	28
79	Eraxa	25
80	Fullut	24
80	_Mythic____	24
80	Steelynan	24
83	noam464	20
83	Vorlice	20
83	PortlyPete69	20
83	Nicserso	20
87	benediktine1	17
87	EcksD	17
89	BobDeBouwer1337	16
89	Optiprimus	16
91	Elastiq	15
92	ImpavidArcher	14
92	r123moore	14
94	NieToksikpl	13
94	ConnorDanky_	13
96	Groovy_MoonBird	12
96	Deathkob	12
96	MineMaster0012	12
99	SnowyAvi	11
100	4774	10
100	lorpus	10
100	drunkeeez	10
100	CuzIm2Kev	10
100	DanTheBuilderino	10
105	PazinGaming	9
105	Alteriity	9
105	Werbe	9
105	ogoa	9
105	DarkS0L	9
105	shrimp_flips	9
105	YungMaki	9
105	djancak	9
113	m_be9	8
113	thewindmillman	8
113	GravitySaint	8
113	sp00ky_ghost977	8
117	jessewegottacook	7
117	Blackberry1310	7
117	Enderxz3	7
120	ITDV	6
120	Smashic	6
120	HolyVenom	6
120	Shogunite	6
120	Blaiku	6
120	ProfessorDiaper	6
126	CLG_Kata	5
126	KarlKaek	5
126	joethahobo	5
126	Trixididntdie	5
126	Krowuss	5
126	Kubeusz2010	5
126	TinyTheMelon	5
133	Mr_Byzantine	4
133	Merv__	4
133	ECstardust	4
133	Ryan_GEMS	4
133	livingdaydreams	4
133	Myrlewen	4
133	titanlax	4
133	The_Fulgurator	4
133	masskedman	4
133	Sorry_Arey	4
133	wwwwinnebagoooo	4
133	jcool7	4
133	mobunni	4
146	hm947	3
146	Jakobo1337	3
146	himak1	3
146	PegLegPete93	3
146	LittleIan365	3
146	CarltheCuck	3
146	Zythose	3
146	fw3xy74	3
146	lordpipe	3
146	FishisTTV	3
156	Gundam_Steven	2
156	Crowman1	2
156	MattieHD	2
156	SteveCraftBlocks	2
156	Billious	2
156	PaperCanvas	2
156	CalebDHawk	2
156	ZoomieZoomie	2
156	anbbang	2
165	AuroraValkyrie	1
165	q_wq	1
165	ExtraDumb	1
165	Flores991	1
165	NinjaKnifeKill	1
165	MinttyFressh	1
165	ROY4LE	1
165	ReverendSmith	1
165	Winklepicker279	1
165	Di_infiri	1
165	whoaluv	1
165	Jonafrog99	1
165	0Vyp_	1
165	seramalen	1
165	Maenara	1
165	NomadicRobin_	1
165	StinkyDiplomat	1
165	Airem_Core	1
165	TheTommyGun63	1
165	ItsDeltaMC	1
165	brofrickcheaters	1
165	_i_ERROR_i_	1
165	Njensen7	1
165	Hermanni__	1
165	cichy096	1
165	00000000-0000-0000-0009-01ff0c3e5e4f	1
