rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Smoke____	1479
4	Racengan	1463
5	EveryonesUncle	971
6	pintsizedrogue	707
7	Lutres_Torane	677
8	Lord_Jord	649
9	Hyp3rion_	547
10	NameGenerat0r	537
11	Snowflowe	489
12	beeperbeeper5	486
13	SkateboardR6	443
14	TheSecondLord	408
15	rarrq	368
16	gusstationwerker	366
17	weabis	364
18	TheWildMateo	317
19	Mattesco	307
20	set67	262
21	Legendosh	259
22	KliBeast21	237
23	IvarEXE	219
24	Spacewardharpy7	213
25	Cowison	211
26	Awyrlas	194
26	FreakGenius	194
28	PlasticOtari	173
29	TheShyPig	145
30	Huwulling	140
31	Ze_BaronKrigler	127
32	Rebytre	123
33	Lez_	116
33	lillips	116
35	Fuad_R	105
36	FishyBoy3811	100
37	XboxPanda	99
38	HyperCave	97
39	Jackattack53	94
40	Mahoose	91
40	ShedJr_	91
42	Nycteus_	87
43	RebelAndroid	82
44	teslawolf38	62
45	luseis	58
46	eclipseboi	56
46	ApophisNova	56
46	MyNamaSheff	56
49	RoskobiOne	54
50	12Magner05	38
50	_Boipl_	38
50	Biites	38
53	kekhon	37
54	CliffEmAll	35
55	eitanzaki	34
55	Dusk_95	34
57	King_Pancake1	33
58	mihimihimihi	30
59	_Razaria	29
59	fffMike	29
61	chipklip	28
61	burbankbuilder28	28
63	Kakolbus	26
64	Eraxa	25
65	Fullut	24
66	noam464	20
66	Vorlice	20
66	PortlyPete69	20
69	benediktine1	17
69	EcksD	17
71	BobDeBouwer1337	16
71	Optiprimus	16
73	ImpavidArcher	14
73	r123moore	14
73	Steelynan	14
76	NieToksikpl	13
76	ConnorDanky_	13
78	Deathkob	12
79	lorpus	10
79	drunkeeez	10
79	CuzIm2Kev	10
79	DanTheBuilderino	10
83	Alteriity	9
83	Werbe	9
83	ogoa	9
83	DarkS0L	9
83	shrimp_flips	9
83	YungMaki	9
83	djancak	9
90	m_be9	8
90	thewindmillman	8
90	GravitySaint	8
93	Blackberry1310	7
94	ITDV	6
94	Smashic	6
94	ZA07	6
94	Shogunite	6
94	MAns_44	6
94	Blaiku	6
94	ProfessorDiaper	6
94	sp00ky_ghost977	6
102	KarlKaek	5
102	joethahobo	5
102	NotTrixi	5
102	Kubeusz2010	5
102	TinyTheMelon	5
102	Enderxz3	5
108	Merv__	4
108	Esme_1	4
108	livingdaydreams	4
108	Myrlewen	4
108	titanlax	4
108	The_Fulgurator	4
108	masskedman	4
108	wwwwinnebagoooo	4
108	jcool7	4
108	mobunni	4
118	hm947	3
118	Jakobo1337	3
118	himak1	3
118	PegLegPete93	3
118	LittleIan365	3
118	CarltheCuck	3
118	Zythose	3
118	fw3xywashere	3
118	lordpipe	3
118	FishisTTV	3
128	Gundam_Steven	2
128	Crowman1	2
128	SteveCraftBlocks	2
128	Billious	2
128	CalebDHawk	2
128	ZoomieZoomie	2
128	anbbang	2
135	AuroraValkyrie	1
135	q_wq	1
135	ExtraDumb	1
135	Flores991	1
135	NinjaKnifeKill	1
135	MinttyFressh	1
135	ROY4LE	1
135	ReverendSmith	1
135	Winklepicker279	1
135	Di_infiri	1
135	whoaluv	1
135	Jonafrog99	1
135	0Vyp_	1
135	seramalen	1
135	Maenara	1
135	NomadicRobin_	1
135	StinkyDiplomat	1
135	Airem_Core	1
135	TheTommyGun63	1
135	ItsDeltaMC	1
135	UCP_TheKingK	1
135	brofrickcheaters	1
135	GlitchyPlate810	1
135	Njensen7	1
135	Hermanni__	1
135	cichy096	1
135	00000000-0000-0000-0009-01ff0c3e5e4f	1
