rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Racengan	1463
4	Smoke____	1456
5	EveryonesUncle	945
6	pintsizedrogue	686
7	Lutres_Torane	677
8	Lord_Jord	647
9	NameGenerat0r	537
10	Snowflowe	489
11	beeperbeeper5	477
12	SkateboardR6	443
13	rarrq	368
14	Spenduh	362
15	Hyp3rion_	328
16	set67	262
17	KliBeast21	237
18	iHuntWeeaboos	230
19	IvarEXE	219
20	Spacewardharpy7	213
21	Cowison	211
21	Legendosh	211
23	TheSecondLord	202
24	Awyrlas	194
24	Freak_Genius	194
26	PlasticOtari	173
27	TheShyPig	145
28	Mattesco	140
29	Ze_BaronKrigler	127
30	Rebytre	123
31	lillips	116
32	Fuad_R	105
33	FishyBoy3811	100
34	XboxPanda	99
35	HyperCave	97
36	ShedJr_	91
37	Nycteus_	87
38	RebelAndroid	82
39	eclipseboi	56
39	ApophisNova	56
39	MyNamaSheff	56
42	Jiminie	55
43	RoskobiOne	54
44	teslawolf38	45
45	_Boipl_	38
45	YoshikageBites	38
47	kekhon	37
48	CliffEmAll	35
49	eitanzaki	34
49	Dusk_95	34
51	King_Pancake1	33
52	_Razar	29
52	Mahoose	29
52	fffMike	29
55	nataliecool	28
55	burbankbuilder28	28
57	Kakolbus	26
58	Eraxa	25
59	Fullut	24
60	noam464	20
60	Vorlice	20
62	benediktine1	17
62	EcksD	17
64	BobDeBouwer1337	16
64	Optiprimus	16
66	ImpavidArcher	14
66	r123moore	14
66	Steelynan	14
69	NieToksikpl	13
69	oxfordschool	13
71	Deathkob	12
72	egglapras	10
72	DanTheBuilderino	10
74	Alteriity	9
74	Werbe	9
74	ogoa	9
74	DarkS0L	9
74	YungMaki	9
74	djancak	9
80	m_be9	8
80	thewindmillman	8
80	GravitySaint	8
83	Blackberry1310	7
84	MSK__	6
84	Smashic	6
84	HolyVenom	6
84	Shogunite	6
84	MAns_44	6
84	Blaiku	6
84	ProfessorDiaper	6
84	sp00ky_ghost977	6
92	KarlKaek	5
92	NotTrixi	5
92	Kubeusz2010	5
92	TinyTheMelon	5
92	Enderslayerxz3	5
97	Merv__	4
97	Dedalus36	4
97	livingdaydreams	4
97	Myrlewen	4
97	joethahobo	4
97	titanlax	4
97	The_Fulgurator	4
97	masskedman	4
97	wwwwinnebagoooo	4
97	jcool7	4
97	mobunni	4
108	hm947	3
108	YungJakobo	3
108	himak1	3
108	PegLegPete93	3
108	LittleIan365	3
108	CarltheCuck	3
108	Zythose	3
108	fw3xywashere	3
108	lordpipe	3
108	FishisTTV	3
118	Gundam_Steven	2
118	SteveCraftBlocks	2
118	Jackattack53	2
118	Billious	2
118	CalebDHawk	2
118	anbbang	2
124	AuroraValkyrie	1
124	q_wq	1
124	ExtraDumb	1
124	Flores991	1
124	NinjaKnifeKill	1
124	MinttyFressh	1
124	ROY4LE	1
124	ReverendSmith	1
124	Winklepicker279	1
124	Di_infiri	1
124	whoaluv	1
124	cwartzo	1
124	seramalen	1
124	Maenara	1
124	NomadicRobin_	1
124	StinkyDiplomat	1
124	Airem_Core	1
124	TheTommyGun63	1
124	ItsDeltaMC	1
124	UCP_TheKingK	1
124	brofrickcheaters	1
124	GlitchyPlate810	1
124	Njensen7	1
124	Hermanni__	1
124	cichy096	1
