rank	username	minecraft:mined/minecraft:polished_blackstone
1	Lez_	9061
2	500am	2151
3	lizardfightclub	1768
4	Luminad3	1710
5	Mattesco	1589
6	AdmiralSmoke	1500
7	Kowcio_	1489
8	Racengan	1479
9	EveryonesUncle	1208
10	oscminus	913
11	Lutres_	728
12	UCP_TheKingK	726
13	Lord_Jord	725
14	pintsizedrogue	717
15	beeperbeeper5	695
16	Hyp3rion_	621
17	NameGenerat0r	537
18	Snowflowe	489
19	Manaateee	474
20	TheSecondLord	457
21	SkateboardR6	443
22	k_ce	373
23	weabis	369
24	rarrq	368
25	Spenduh	366
26	Legendosh	340
27	TheWildMateo	317
28	SkinnyBois	268
29	set67	262
30	KliBeast21	237
31	DracZSenpai	230
32	IvarEXE	219
33	Spacewardharpy7	213
34	Cowison	211
35	hanaryheatwave	199
36	Awyrlas	194
36	FreakGenius	194
38	PlasticOtari	177
39	Huwulling	161
40	TheShyPig	145
41	luseis	132
42	XboxPanda	130
43	Ze_BaronKrigler	127
44	Rebytre	123
45	lillips	116
46	Jimb0nat0r	106
47	Fuad_R	105
48	Jackattack53	101
49	FishyBoy3811	100
50	Mahoose	97
50	HyperCave	97
52	diamondgolem35	93
53	ShedJr_	91
54	Nycteus_	87
55	RebelAndroid	82
56	ItsHydroMC	71
57	12Magner05	66
58	eitanzaki	63
59	teslawolf38	62
59	MAns_44	62
61	eclipseboi	56
61	ApophisNova	56
61	pixelviolin	56
61	MyNamaSheff	56
65	SmashingPump	55
66	RoskobiOne	54
67	ScootOfBoot	45
68	Mr_Byzantine	44
69	Kakolbus	42
70	Minimize501	39
71	_Boipl_	38
71	Biites	38
73	kekhon	37
73	bearlystraight	37
75	CliffEmAll	35
76	Druid95	34
77	King_Pancake1	33
78	mihimihimihi	30
79	_Razaria	29
79	fffMike	29
81	chipklip	28
81	burbankbuilder28	28
81	MadmanRaven	28
84	Eraxa	25
85	Fullut	24
85	_Mythic____	24
85	Steelynan	24
88	noam464	21
89	Vorlice	20
89	PortlyPete69	20
89	Nicserso	20
92	benediktine1	17
92	EcksD	17
94	BobDeBouwer1337	16
94	Optiprimus	16
96	Elastiq	15
97	Apollo_993	14
97	PazinGaming	14
97	ImpavidArcher	14
97	r123moore	14
101	NieToksikpl	13
101	ConnorDanky_	13
103	Groovy_MoonBird	12
103	Alteriity	12
103	Werbe	12
103	Deathkob	12
103	MineMaster0012	12
108	SnowyAvi	11
109	4774	10
109	lorpus	10
109	drunkeeez	10
109	CuzIm2Kev	10
109	DanTheBuilderino	10
114	Merv__	9
114	ogoa	9
114	DarkS0L	9
114	shrimp_flips	9
114	YungMaki	9
114	djancak	9
120	m_be9	8
120	thewindmillman	8
120	GravitySaint	8
120	sp00ky_ghost977	8
124	jessewegottacook	7
124	Blackberry1310	7
124	Krowuss	7
124	Enderxz3	7
128	ITDV	6
128	Smashic	6
128	HolyVenom	6
128	Shogunite	6
128	Blaiku	6
128	ProfessorDiaper	6
134	CLG_Kata	5
134	KarlKaek	5
134	joethahobo	5
134	Trixididntdie	5
134	Kubeusz2010	5
134	TinyTheMelon	5
140	ECstardust	4
140	Ryan_GEMS	4
140	livingdaydreams	4
140	Myrlewen	4
140	titanlax	4
140	The_Fulgurator	4
140	masskedman	4
140	Sorry_Arey	4
140	wwwwinnebagoooo	4
140	jcool7	4
140	mobunni	4
151	hm947	3
151	Jakobo1337	3
151	himak1	3
151	PegLegPete93	3
151	LittleIan365	3
151	CarltheCuck	3
151	Zythose	3
151	fw3xy74	3
151	lordpipe	3
151	ItsDeltaMC	3
151	FishisTTV	3
162	Gundam_Steven	2
162	Crowman1	2
162	MattieHD	2
162	SteveCraftBlocks	2
162	Billious	2
162	PaperCanvas	2
162	CalebDHawk	2
162	ZoomieZoomie	2
162	anbbang	2
162	xolstoi	2
172	_Huge_Male_	1
172	AuroraValkyrie	1
172	q_wq	1
172	ExtraDumb	1
172	Flores991	1
172	NinjaKnifeKill	1
172	MinttyFressh	1
172	ROY4LE	1
172	ReverendSmith	1
172	Winklepicker279	1
172	Di_infiri	1
172	whoaluv	1
172	Jonafrog99	1
172	0Vyp_	1
172	seramalen	1
172	Maenara	1
172	NomadicRobin_	1
172	StinkyDiplomat	1
172	Airem_Core	1
172	TheTommyGun63	1
172	brofrickcheaters	1
172	_i_ERROR_i_	1
172	Njensen7	1
172	Hermanni__	1
172	cichy096	1
172	00000000-0000-0000-0009-01ff0c3e5e4f	1
