rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Racengan	1452
4	Smoke____	1169
5	EveryonesUncle	945
6	pintsizedrogue	686
7	Lutres_Torane	666
8	Lord_Jord	647
9	Snowflowe	489
10	beeperbeeper5	461
11	SkateboardR6	443
12	rarrq	368
13	Hyp3rion_	303
13	NameGenerat0r	303
15	set67	262
16	KliBeast21	237
17	IvarEXE	219
18	Spacewardharpy7	213
19	Cowison	211
19	Legendosh	211
21	Awyrlas	194
21	Freak_Genius	194
23	TheSecondLord	178
24	TheShyPig	145
25	Ze_BaronKrigler	127
26	Rebytre	120
27	lillips	116
28	Spenduh	103
29	FishyBoy3811	100
30	XboxPanda	99
31	HyperCave	97
32	ShedJr_	91
33	Nycteus_	87
34	RebelAndroid	82
35	eclipseboi	56
35	ApophisNova	56
35	MyNamaSheff	56
38	RoskobiOne	54
39	teslawolf38	45
40	_Boipl_	38
40	YoshikageBites	38
42	kekhon	37
43	CliffEmAll	35
44	eitanzaki	34
44	Dusk_95	34
46	King_Pancake1	33
47	_Razar	29
47	Mahoose	29
49	nataliecool	28
49	burbankbuilder28	28
51	Kakolbus	26
52	Eraxa	25
53	Fullut	24
53	fffMike	24
55	noam464	20
55	Vorlice	20
57	benediktine1	17
57	EcksD	17
59	BobDeBouwer1337	16
59	Optiprimus	16
61	r123moore	14
61	Steelynan	14
63	_NieToksikpl_	13
63	oxfordschool	13
65	Mattesco	12
65	Deathkob	12
67	egglapras	10
67	DanTheBuilderino	10
69	Werbe	9
69	ogoa	9
69	DarkS0L	9
69	YungMaki	9
69	djancak	9
74	m_be9	8
74	thewindmillman	8
74	GravitySaint	8
77	Blackberry1310	7
78	ImpavidArcher	6
78	MSK__	6
78	HolyVenom	6
78	Shogunite	6
78	MAns_44	6
78	Blaiku	6
78	ProfessorDiaper	6
78	sp00ky_ghost977	6
86	KarlKaek	5
86	NotTrixi	5
86	Kubeusz2010	5
86	TinyTheMelon	5
86	Enderslayerxz3	5
91	Merv__	4
91	Dedalus36	4
91	livingdaydreams	4
91	Myrlewen	4
91	joethahobo	4
91	titanlax	4
91	The_Fulgurator	4
91	masskedman	4
91	jcool7	4
91	mobunni	4
101	hm947	3
101	YungJakobo	3
101	himak1	3
101	PegLegPete93	3
101	LittleIan365	3
101	CarltheCuck	3
101	Zythose	3
101	fw3xywashere	3
101	lordpipe	3
101	FishisTTV	3
111	Gundam_Steven	2
111	SteveCraftBlocks	2
111	Jackattack53	2
111	Billious	2
111	CalebDHawk	2
111	anbbang	2
117	AuroraValkyrie	1
117	q_wq	1
117	ExtraDumb	1
117	Flores991	1
117	NinjaKnifeKill	1
117	MinttyFressh	1
117	ROY4LE	1
117	ReverendSmith	1
117	Winklepicker279	1
117	Di_infiri	1
117	whoaluv	1
117	cwartzo	1
117	seramalen	1
117	Maenara	1
117	NomadicRobin_	1
117	Jiminie	1
117	Airem_Core	1
117	TheTommyGun63	1
117	brofrickcheaters	1
117	GlitchyPlate810	1
117	Njensen7	1
117	Hermanni__	1
117	cichy096	1
