rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Smoke____	1479
4	Racengan	1463
5	EveryonesUncle	1030
6	Lord_Jord	725
7	pintsizedrogue	707
8	Lutres_Torane	677
9	Hyp3rion_	547
10	NameGenerat0r	537
11	Snowflowe	489
12	beeperbeeper5	486
13	SkateboardR6	443
14	TheSecondLord	408
15	Mattesco	388
16	rarrq	368
17	gusstationwerker	366
18	weabis	364
19	TheWildMateo	317
20	set67	262
21	Legendosh	259
22	KliBeast21	237
23	IvarEXE	219
24	Spacewardharpy7	213
25	Cowison	211
26	Awyrlas	194
26	FreakGenius	194
28	PlasticOtari	173
29	TheShyPig	145
30	Lez_	143
31	Huwulling	140
32	Ze_BaronKrigler	127
33	Rebytre	123
34	lillips	116
35	Fuad_R	105
36	FishyBoy3811	100
37	XboxPanda	99
38	HyperCave	97
39	Jackattack53	94
40	Mahoose	91
40	ShedJr_	91
42	Nycteus_	87
43	RebelAndroid	82
44	teslawolf38	62
45	luseis	58
46	eclipseboi	56
46	ApophisNova	56
46	MyNamaSheff	56
49	RoskobiOne	54
50	12Magner05	38
50	_Boipl_	38
50	Biites	38
53	kekhon	37
54	CliffEmAll	35
55	eitanzaki	34
55	Dusk_95	34
57	King_Pancake1	33
58	mihimihimihi	30
59	_Razaria	29
59	RoofTyler	29
59	fffMike	29
62	chipklip	28
62	burbankbuilder28	28
64	Kakolbus	26
65	Eraxa	25
66	Fullut	24
67	noam464	20
67	Vorlice	20
67	PortlyPete69	20
70	benediktine1	17
70	EcksD	17
72	BobDeBouwer1337	16
72	Optiprimus	16
74	Elastiq	15
75	ImpavidArcher	14
75	r123moore	14
75	Steelynan	14
78	NieToksikpl	13
78	ConnorDanky_	13
80	Deathkob	12
81	lorpus	10
81	drunkeeez	10
81	CuzIm2Kev	10
81	DanTheBuilderino	10
81	Kowcio_	10
86	Alteriity	9
86	Werbe	9
86	ogoa	9
86	DarkS0L	9
86	shrimp_flips	9
86	YungMaki	9
86	djancak	9
93	m_be9	8
93	thewindmillman	8
93	GravitySaint	8
96	Blackberry1310	7
97	ITDV	6
97	Smashic	6
97	ZA07	6
97	Shogunite	6
97	MAns_44	6
97	Blaiku	6
97	ProfessorDiaper	6
97	sp00ky_ghost977	6
105	KarlKaek	5
105	joethahobo	5
105	NotTrixi	5
105	Kubeusz2010	5
105	TinyTheMelon	5
105	Enderxz3	5
111	Merv__	4
111	Esme_1	4
111	livingdaydreams	4
111	Myrlewen	4
111	titanlax	4
111	The_Fulgurator	4
111	masskedman	4
111	wwwwinnebagoooo	4
111	Mythic1130	4
111	jcool7	4
111	mobunni	4
122	hm947	3
122	Jakobo1337	3
122	himak1	3
122	PegLegPete93	3
122	LittleIan365	3
122	CarltheCuck	3
122	Zythose	3
122	fw3xywashere	3
122	lordpipe	3
122	FishisTTV	3
132	Gundam_Steven	2
132	Crowman1	2
132	SteveCraftBlocks	2
132	Billious	2
132	CalebDHawk	2
132	ZoomieZoomie	2
132	anbbang	2
139	AuroraValkyrie	1
139	q_wq	1
139	ExtraDumb	1
139	Flores991	1
139	NinjaKnifeKill	1
139	MinttyFressh	1
139	ROY4LE	1
139	ReverendSmith	1
139	Winklepicker279	1
139	Di_infiri	1
139	whoaluv	1
139	Jonafrog99	1
139	0Vyp_	1
139	seramalen	1
139	Maenara	1
139	NomadicRobin_	1
139	StinkyDiplomat	1
139	Airem_Core	1
139	TheTommyGun63	1
139	ItsDeltaMC	1
139	UCP_TheKingK	1
139	brofrickcheaters	1
139	GlitchyPlate810	1
139	Njensen7	1
139	Hermanni__	1
139	cichy096	1
139	00000000-0000-0000-0009-01ff0c3e5e4f	1
