rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Racengan	1452
4	Smoke____	1178
5	EveryonesUncle	945
6	pintsizedrogue	686
7	Lutres_Torane	677
8	Lord_Jord	647
9	NameGenerat0r	533
10	Snowflowe	489
11	beeperbeeper5	477
12	SkateboardR6	443
13	rarrq	368
14	Spenduh	362
15	Hyp3rion_	328
16	set67	262
17	KliBeast21	237
18	IvarEXE	219
19	Spacewardharpy7	213
20	Cowison	211
20	Legendosh	211
22	TheSecondLord	198
23	Awyrlas	194
23	Freak_Genius	194
25	PlasticOtari	173
26	TheShyPig	145
27	Mattesco	139
28	Ze_BaronKrigler	127
29	Rebytre	120
30	lillips	116
31	FishyBoy3811	100
32	XboxPanda	99
33	HyperCave	97
34	ShedJr_	91
35	Nycteus_	87
36	RebelAndroid	82
37	eclipseboi	56
37	ApophisNova	56
37	MyNamaSheff	56
40	RoskobiOne	54
41	teslawolf38	45
42	_Boipl_	38
42	YoshikageBites	38
44	kekhon	37
45	CliffEmAll	35
46	eitanzaki	34
46	Dusk_95	34
48	King_Pancake1	33
49	_Razar	29
49	Mahoose	29
49	fffMike	29
52	nataliecool	28
52	burbankbuilder28	28
54	Kakolbus	26
55	Eraxa	25
56	Fullut	24
57	noam464	20
57	Vorlice	20
59	benediktine1	17
59	EcksD	17
61	BobDeBouwer1337	16
61	Optiprimus	16
63	r123moore	14
63	Steelynan	14
65	_NieToksikpl_	13
65	oxfordschool	13
67	Deathkob	12
68	egglapras	10
68	DanTheBuilderino	10
70	Werbe	9
70	ogoa	9
70	DarkS0L	9
70	YungMaki	9
70	djancak	9
75	m_be9	8
75	thewindmillman	8
75	GravitySaint	8
78	Blackberry1310	7
78	Fuad_R	7
80	ImpavidArcher	6
80	MSK__	6
80	HolyVenom	6
80	Shogunite	6
80	MAns_44	6
80	Blaiku	6
80	ProfessorDiaper	6
80	sp00ky_ghost977	6
88	KarlKaek	5
88	NotTrixi	5
88	Kubeusz2010	5
88	TinyTheMelon	5
88	Enderslayerxz3	5
93	Merv__	4
93	Dedalus36	4
93	livingdaydreams	4
93	Myrlewen	4
93	joethahobo	4
93	titanlax	4
93	The_Fulgurator	4
93	masskedman	4
93	wwwwinnebagoooo	4
93	jcool7	4
93	mobunni	4
104	hm947	3
104	YungJakobo	3
104	Smashic	3
104	himak1	3
104	PegLegPete93	3
104	LittleIan365	3
104	CarltheCuck	3
104	Zythose	3
104	fw3xywashere	3
104	Jiminie	3
104	lordpipe	3
104	FishisTTV	3
116	Gundam_Steven	2
116	SteveCraftBlocks	2
116	Jackattack53	2
116	Billious	2
116	CalebDHawk	2
116	anbbang	2
122	AuroraValkyrie	1
122	q_wq	1
122	ExtraDumb	1
122	Flores991	1
122	NinjaKnifeKill	1
122	MinttyFressh	1
122	ROY4LE	1
122	ReverendSmith	1
122	Winklepicker279	1
122	Di_infiri	1
122	whoaluv	1
122	cwartzo	1
122	seramalen	1
122	Maenara	1
122	NomadicRobin_	1
122	Airem_Core	1
122	TheTommyGun63	1
122	ItsDeltaMC	1
122	UCP_TheKingK	1
122	brofrickcheaters	1
122	GlitchyPlate810	1
122	Njensen7	1
122	Hermanni__	1
122	cichy096	1
