rank	username	minecraft:mined/minecraft:polished_blackstone
1	Lez_	9061
2	500am	2151
3	Mattesco	1832
4	lizardfightclub	1768
5	Luminad3	1710
6	Yamdalorian	1500
7	Kowcio_	1497
8	Racengan	1479
9	EveryonesUncle	1208
10	oscminus	917
11	crashomon	751
12	Lutres_	728
13	TheKingK_	726
14	Lord_Jord	725
15	pintsizedrogue	717
16	beeperbeeper5	695
17	Hyp3rion_	621
18	NameGenerat0r	537
19	Snowflowe	489
20	Manaateee	474
21	TheSecondLord	466
22	SkateboardR6	443
23	k_ce	406
24	weabis	369
25	rarrq	368
26	Spenduh	366
27	Legendosh	340
28	TheWildMateo	317
29	BeardBois	268
30	set67	262
31	KliBeast21	237
32	DracZz	230
33	IvarEXE	219
34	Spacewardharpy7	213
35	Cowison	211
36	RoskobiOne	208
37	hanaryheatwave	199
38	Awyrlas	194
38	FreakGenius	194
40	fragrantmonke444	177
40	PlasticOtari	177
42	Huwulling	161
43	HUNTERmaun	154
44	TheShyPig	145
45	bl1ss0	144
46	luseis	132
47	XboxPanda	130
48	Ze_BaronKrigler	127
49	RebytreGT	123
50	emreknugrlu	116
51	Jimb0nat0r	106
52	Fuad_R	105
53	Jackattack53	101
54	FishyBoy3811	100
55	pixelviolin	98
56	Mahoose	97
56	HyperCave	97
58	diamondgolem35	93
59	ShedJr_	91
60	blackeemperor	87
61	RebelAndroid	82
62	MAns_44	72
63	Hydro___________	71
64	12Magner05	66
65	TheWickedBird	65
66	teslawolf38	63
66	eitanzaki	63
68	eclipseboi	56
68	ApophisNova	56
68	MyNamaSheff	56
71	SmashingPump	55
72	Mr_Byzantine	45
72	ScootOfBoot	45
74	Kakolbus	42
75	Minimize501	39
76	Boipl	38
76	Biites	38
78	kekhon	37
78	Olib3ar	37
80	CliffEmAll	35
80	Gus2005	35
82	Druid95	34
83	King_Pancake1	33
84	mihimihimihi	30
85	_Razaria	29
85	fffMike	29
87	chipklip	28
87	burbankbuilder28	28
89	Eraxa	25
90	Fullut	24
90	_Mythic____	24
90	Steelynan	24
93	noam464	21
94	Vorlice	20
94	PortlyPete69	20
94	Nicserso	20
97	benediktine1	17
97	pretty_pink_reno	17
97	EcksD	17
100	PazinGaming	16
100	BobDeBouwer1337	16
100	Optiprimus	16
103	Elastiq	15
104	Apollo_993	14
104	ImpavidArcher	14
104	Alteriity	14
104	r123moore	14
108	NieToksikpl	13
108	ConnorDanky_	13
110	Groovy_MoonBird	12
110	Werbe	12
110	Deathkob	12
110	Pumpkin_P_Patch	12
114	SnowyAvi	11
115	Merv__	10
115	4774	10
115	lorpus	10
115	drunkeeez	10
115	Krowuss	10
115	NumbaOneMunch	10
115	DanTheBuilderino	10
122	ogoa	9
122	DarkS0L	9
122	shrimp_flips	9
122	YungMaki	9
122	djancak	9
127	m_be9	8
127	thewindmillman	8
127	GravitySaint	8
127	sp00ky_ghost977	8
131	skroobiez	7
131	Blackberry1310	7
131	Enderxz3	7
134	MSK__	6
134	Smashic	6
134	HolyVenom	6
134	Shogunite	6
134	Blaiku	6
134	ProfessorDiaper	6
140	CLG_Kata	5
140	KarlKaek	5
140	joethahobo	5
140	Blammm	5
140	Kubeusz2010	5
140	TinyTheMelon	5
146	ECstardust	4
146	Ryan_GEMS	4
146	livingdaydreams	4
146	Myrlewen	4
146	titanlax	4
146	The_Fulgurator	4
146	masskedman	4
146	Sorry_Arey	4
146	wwwwinnebagoooo	4
146	jcool7	4
146	mobunni	4
157	AmmiDesu	3
157	hm947	3
157	Jakobo1337	3
157	MattieHD	3
157	himak1	3
157	PegLegPete93	3
157	LittleIan365	3
157	CarltheCuck	3
157	Zythose	3
157	fw3xy74	3
157	lordpipe	3
157	ItsDeltaMC	3
157	FishisTTV	3
170	Gundam_Steven	2
170	Crowman1	2
170	SteveCraftBlocks	2
170	Billious	2
170	PaperCanvas	2
170	CalebDHawk	2
170	ZoomieZoomie	2
170	taengoos	2
170	skitzxo	2
179	_Huge_Male_	1
179	AuroraValkyrie	1
179	q_wq	1
179	myaccountwasgone	1
179	ExtraDumb	1
179	Flores991	1
179	NinjaKnifeKill	1
179	MinttyFressh	1
179	ROY4LE	1
179	ReverendSmith	1
179	Winklepicker279	1
179	Di_infiri	1
179	whoaluv	1
179	Jonafrog99	1
179	podduszenie	1
179	seramalen	1
179	Maenara	1
179	NomadicRobin_	1
179	StinkyDiplomat	1
179	Airem_Core	1
179	TheTommyGun63	1
179	brofrickcheaters	1
179	_i_ERROR_i_	1
179	Njensen7	1
179	hermmm_	1
179	cichy096	1
179	00000000-0000-0000-0009-01ff0c3e5e4f	1
