rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1768
3	Smoke____	1479
4	Racengan	1463
5	Lez_	1205
6	EveryonesUncle	1030
7	Lord_Jord	725
8	pintsizedrogue	707
9	Lutres_Torane	677
10	Hyp3rion_	547
11	Mattesco	541
12	NameGenerat0r	537
13	Snowflowe	489
14	beeperbeeper5	487
15	SkateboardR6	443
16	TheSecondLord	424
17	weabis	369
18	rarrq	368
19	gusstationwerker	366
20	Legendosh	321
21	TheWildMateo	317
22	set67	262
23	KliBeast21	237
24	IvarEXE	219
25	Spacewardharpy7	213
26	Cowison	211
27	Awyrlas	194
27	FreakGenius	194
29	PlasticOtari	173
30	Huwulling	149
31	TheShyPig	145
32	Ze_BaronKrigler	127
33	Rebytre	123
34	RoofTyler	118
35	lillips	116
36	Fuad_R	105
37	FishyBoy3811	100
38	XboxPanda	99
39	HyperCave	97
40	Jackattack53	94
41	Mahoose	91
41	ShedJr_	91
43	Nycteus_	87
44	RebelAndroid	82
45	eitanzaki	63
46	teslawolf38	62
47	luseis	59
48	eclipseboi	56
48	ApophisNova	56
48	MyNamaSheff	56
51	RoskobiOne	54
52	UCP_TheKingK	48
53	Jimb0nat0r	47
54	Kowcio_	43
55	Kakolbus	42
56	12Magner05	38
56	_Boipl_	38
56	Biites	38
59	kekhon	37
60	CliffEmAll	35
61	Dusk_95	34
62	King_Pancake1	33
63	mihimihimihi	30
64	_Razaria	29
64	fffMike	29
66	chipklip	28
66	burbankbuilder28	28
68	Eraxa	25
69	Fullut	24
70	Mythic1130	23
71	noam464	20
71	Vorlice	20
71	PortlyPete69	20
74	benediktine1	17
74	EcksD	17
76	BobDeBouwer1337	16
76	Optiprimus	16
78	Elastiq	15
79	ImpavidArcher	14
79	r123moore	14
79	Steelynan	14
82	NieToksikpl	13
82	ConnorDanky_	13
84	Deathkob	12
84	MineMaster0012	12
86	lorpus	10
86	drunkeeez	10
86	CuzIm2Kev	10
86	DanTheBuilderino	10
90	Alteriity	9
90	Werbe	9
90	ogoa	9
90	DarkS0L	9
90	shrimp_flips	9
90	MAns_44	9
90	YungMaki	9
90	djancak	9
98	m_be9	8
98	thewindmillman	8
98	GravitySaint	8
101	Blackberry1310	7
102	ITDV	6
102	Smashic	6
102	ZA07	6
102	Shogunite	6
102	Blaiku	6
102	ProfessorDiaper	6
102	sp00ky_ghost977	6
109	KarlKaek	5
109	joethahobo	5
109	NotTrixi	5
109	Kubeusz2010	5
109	TinyTheMelon	5
109	Enderxz3	5
115	Merv__	4
115	Esme_1	4
115	livingdaydreams	4
115	Myrlewen	4
115	titanlax	4
115	The_Fulgurator	4
115	masskedman	4
115	wwwwinnebagoooo	4
115	jcool7	4
115	mobunni	4
125	hm947	3
125	Jakobo1337	3
125	himak1	3
125	PegLegPete93	3
125	LittleIan365	3
125	CarltheCuck	3
125	Zythose	3
125	fw3xywashere	3
125	lordpipe	3
125	FishisTTV	3
135	Gundam_Steven	2
135	Crowman1	2
135	SteveCraftBlocks	2
135	Billious	2
135	CalebDHawk	2
135	ZoomieZoomie	2
135	anbbang	2
142	FazeObama69	1
142	AuroraValkyrie	1
142	q_wq	1
142	ExtraDumb	1
142	Flores991	1
142	NinjaKnifeKill	1
142	MinttyFressh	1
142	ROY4LE	1
142	ReverendSmith	1
142	Winklepicker279	1
142	Di_infiri	1
142	whoaluv	1
142	Jonafrog99	1
142	0Vyp_	1
142	seramalen	1
142	Maenara	1
142	NomadicRobin_	1
142	StinkyDiplomat	1
142	Airem_Core	1
142	TheTommyGun63	1
142	ItsDeltaMC	1
142	brofrickcheaters	1
142	GlitchyPlate810	1
142	Njensen7	1
142	Hermanni__	1
142	cichy096	1
142	00000000-0000-0000-0009-01ff0c3e5e4f	1
