rank	username	minecraft:mined/minecraft:polished_blackstone
1	Lez_	9069
2	Mattesco	2258
3	500am	2151
4	lizardfightclub	1768
5	Luminad3	1710
6	Kowcio_	1504
7	Yamdalorian	1500
8	Racengan	1480
9	EveryonesUncle	1208
10	oscminus	917
11	crashomon	800
12	beeperbeeper5	764
13	Lutres_	728
14	TheKingK_	726
15	Lord_Jord	725
16	pintsizedrogue	718
17	Hyp3rion_	621
18	k_ce	553
19	NameGenerat0r	537
20	Snowflowe	489
21	TheSecondLord	487
22	Manaateee	474
23	SkateboardR6	443
24	Gus2005	431
25	weabis	369
26	rarrq	368
27	Spenduh	366
28	RoskobiOne	357
29	Legendosh	340
30	TheWildMateo	317
31	Jekyll	280
32	BeardBois	268
33	set67	262
34	fragrantmonke444	250
35	KliBeast21	237
36	DracZz	230
37	IvarEXE	219
38	hanaryheatwave	215
39	Spacewardharpy7	213
40	Cowison	211
41	pixelviolin	205
42	Awyrlas	194
42	FreakGenius	194
44	bl1ss0	186
45	HUNTERmaun	185
46	PlasticOtari	177
47	Huwulling	163
48	TheShyPig	145
49	luseis	132
50	XboxPanda	130
51	Ze_BaronKrigler	127
52	RebytreGT	123
53	emreknugrlu	116
54	Jackattack53	115
55	Jimb0nat0r	106
56	Fuad_R	105
57	FishyBoy3811	100
58	Mahoose	97
58	HyperCave	97
60	diamondgolem35	93
61	ShedJr_	91
62	blackeemperor	87
63	RebelAndroid	82
64	MAns_44	72
65	Hydro___________	71
66	TheWickedBird	67
67	12Magner05	66
68	teslawolf38	63
68	eitanzaki	63
70	Hoid_the_Roamer	61
71	Mr_Byzantine	60
72	eclipseboi	56
72	ApophisNova	56
72	MyNamaSheff	56
75	SmashingPump	55
76	MattieHD	45
76	ScootOfBoot	45
78	Kakolbus	42
79	Minimize501	39
80	Boipl	38
80	Pumpkin_P_Patch	38
80	Biites	38
83	kekhon	37
83	Olib3ar	37
85	CliffEmAll	35
86	Druid95	34
87	King_Pancake1	33
88	mihimihimihi	30
89	_Razaria	29
89	fffMike	29
91	chipklip	28
91	burbankbuilder28	28
93	Juansinmiedo18	25
93	Eraxa	25
95	Fullut	24
95	_Mythic____	24
95	Steelynan	24
98	pretty_pink_reno	23
99	noam464	21
100	Vorlice	20
100	PortlyPete69	20
100	Nicserso	20
103	Niklas20114552	18
104	benediktine1	17
104	EcksD	17
106	PazinGaming	16
106	BobDeBouwer1337	16
106	Optiprimus	16
106	skitzxo	16
110	Elastiq	15
111	Apollo_993	14
111	ImpavidArcher	14
111	Alteriity	14
111	r123moore	14
115	NieToksikpl	13
115	gamerlord1324	13
115	ConnorDanky_	13
118	Groovy_MoonBird	12
118	Werbe	12
118	Deathkob	12
121	SnowyAvi	11
122	Merv__	10
122	4774	10
122	lorpus	10
122	drunkeeez	10
122	Krowuss	10
122	NumbaOneMunch	10
122	DanTheBuilderino	10
129	KarlKaek	9
129	hm947	9
129	ogoa	9
129	DarkS0L	9
129	shrimp_flips	9
129	YungMaki	9
129	djancak	9
136	m_be9	8
136	thewindmillman	8
136	GravitySaint	8
136	sp00ky_ghost977	8
140	skroobiez	7
140	Blackberry1310	7
140	Enderxz3	7
143	MSK__	6
143	Smashic	6
143	HolyVenom	6
143	Shogunite	6
143	Blaiku	6
143	ProfessorDiaper	6
149	CLG_Kata	5
149	Lazy_geniusig	5
149	joethahobo	5
149	Blammm	5
149	Kubeusz2010	5
149	TinyTheMelon	5
155	ECstardust	4
155	Ryan_GEMS	4
155	livingdaydreams	4
155	Myrlewen	4
155	titanlax	4
155	The_Fulgurator	4
155	masskedman	4
155	Sorry_Arey	4
155	wwwwinnebagoooo	4
155	jcool7	4
155	mobunni	4
166	AmmiDesu	3
166	Jakobo1337	3
166	himak1	3
166	PegLegPete93	3
166	LittleIan365	3
166	CarltheCuck	3
166	Zythose	3
166	fw3xy74	3
166	lordpipe	3
166	ItsDeltaMC	3
166	FishisTTV	3
177	Gundam_Steven	2
177	Crowman1	2
177	SteveCraftBlocks	2
177	Billious	2
177	PaperCanvas	2
177	CalebDHawk	2
177	ZoomieZoomie	2
177	taengoos	2
185	SpartanNamor	1
185	_Huge_Male_	1
185	AuroraValkyrie	1
185	q_wq	1
185	myaccountwasgone	1
185	ExtraDumb	1
185	Flores991	1
185	NinjaKnifeKill	1
185	royal_2	1
185	MinttyFressh	1
185	ROY4LE	1
185	ReverendSmith	1
185	Winklepicker279	1
185	Di_infiri	1
185	whoaluv	1
185	Jonafrog99	1
185	podduszenie	1
185	seramalen	1
185	Maenara	1
185	NomadicRobin_	1
185	StinkyDiplomat	1
185	Airem_Core	1
185	TheTommyGun63	1
185	FiguraDei	1
185	brofrickcheaters	1
185	_i_ERROR_i_	1
185	Njensen7	1
185	hermmm_	1
185	cichy096	1
185	00000000-0000-0000-0009-01ff0c3e5e4f	1
