rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1991
2	lizardfightclub	1768
3	Smoke____	1479
4	Lez_	1468
5	Racengan	1463
6	EveryonesUncle	1030
7	Lord_Jord	725
8	pintsizedrogue	707
9	Mattesco	695
10	Lutres_Torane	677
11	Hyp3rion_	547
12	NameGenerat0r	537
13	Snowflowe	489
14	beeperbeeper5	487
15	SkateboardR6	443
16	TheSecondLord	435
17	weabis	369
18	rarrq	368
19	gusstationwerker	366
20	Legendosh	321
21	TheWildMateo	317
22	set67	262
23	KliBeast21	237
24	IvarEXE	219
25	Spacewardharpy7	213
26	Cowison	211
27	Awyrlas	194
27	FreakGenius	194
29	RoofTyler	181
30	PlasticOtari	173
31	Huwulling	149
32	TheShyPig	145
33	Ze_BaronKrigler	127
34	Rebytre	123
35	Kowcio_	122
36	lillips	116
37	Fuad_R	105
38	FishyBoy3811	100
39	XboxPanda	99
40	HyperCave	97
41	Jackattack53	94
42	Mahoose	91
42	ShedJr_	91
44	Nycteus_	87
45	RebelAndroid	82
46	eitanzaki	63
47	teslawolf38	62
48	luseis	59
48	MAns_44	59
50	eclipseboi	56
50	ApophisNova	56
50	MyNamaSheff	56
53	RoskobiOne	54
53	UCP_TheKingK	54
55	Jimb0nat0r	47
56	Kakolbus	42
57	12Magner05	38
57	_Boipl_	38
57	Biites	38
60	kekhon	37
60	bearlystraight	37
62	CliffEmAll	35
63	Dusk_95	34
64	King_Pancake1	33
65	mihimihimihi	30
66	_Razaria	29
66	fffMike	29
68	chipklip	28
68	burbankbuilder28	28
70	Eraxa	25
71	Fullut	24
72	Mythic1130	23
73	noam464	20
73	Vorlice	20
73	PortlyPete69	20
76	k_ce	19
77	benediktine1	17
77	EcksD	17
79	BobDeBouwer1337	16
79	Optiprimus	16
81	Elastiq	15
82	ImpavidArcher	14
82	r123moore	14
82	Steelynan	14
85	SmashingPump	13
85	NieToksikpl	13
85	ConnorDanky_	13
88	Deathkob	12
88	MineMaster0012	12
90	diamondgolem35	11
91	lorpus	10
91	drunkeeez	10
91	CuzIm2Kev	10
91	DanTheBuilderino	10
95	Alteriity	9
95	Werbe	9
95	ogoa	9
95	DarkS0L	9
95	shrimp_flips	9
95	YungMaki	9
95	djancak	9
102	m_be9	8
102	thewindmillman	8
102	GravitySaint	8
105	Blackberry1310	7
106	ITDV	6
106	Smashic	6
106	ZA07	6
106	Shogunite	6
106	Blaiku	6
106	ProfessorDiaper	6
106	sp00ky_ghost977	6
113	KarlKaek	5
113	joethahobo	5
113	NotTrixi	5
113	Kubeusz2010	5
113	TinyTheMelon	5
113	Enderxz3	5
119	Merv__	4
119	Esme_1	4
119	livingdaydreams	4
119	Myrlewen	4
119	titanlax	4
119	The_Fulgurator	4
119	masskedman	4
119	wwwwinnebagoooo	4
119	jcool7	4
119	mobunni	4
129	hm947	3
129	Jakobo1337	3
129	himak1	3
129	PegLegPete93	3
129	LittleIan365	3
129	CarltheCuck	3
129	Zythose	3
129	fw3xywashere	3
129	lordpipe	3
129	FishisTTV	3
139	Gundam_Steven	2
139	Crowman1	2
139	SteveCraftBlocks	2
139	Billious	2
139	CalebDHawk	2
139	ZoomieZoomie	2
139	anbbang	2
146	FazeObama69	1
146	AuroraValkyrie	1
146	q_wq	1
146	ExtraDumb	1
146	Flores991	1
146	NinjaKnifeKill	1
146	MinttyFressh	1
146	ROY4LE	1
146	ReverendSmith	1
146	Winklepicker279	1
146	Di_infiri	1
146	whoaluv	1
146	Jonafrog99	1
146	0Vyp_	1
146	seramalen	1
146	Maenara	1
146	NomadicRobin_	1
146	StinkyDiplomat	1
146	Airem_Core	1
146	TheTommyGun63	1
146	ItsDeltaMC	1
146	brofrickcheaters	1
146	GlitchyPlate810	1
146	Njensen7	1
146	Hermanni__	1
146	cichy096	1
146	00000000-0000-0000-0009-01ff0c3e5e4f	1
