rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1991
2	Lez_	1870
3	lizardfightclub	1768
4	AdmiralSmoke	1499
5	Mattesco	1477
6	Racengan	1463
7	EveryonesUncle	1030
8	Lutres_	728
9	Lord_Jord	725
10	pintsizedrogue	717
11	beeperbeeper5	647
12	Hyp3rion_	621
13	NameGenerat0r	537
14	Snowflowe	489
15	Manaateee	472
16	SkateboardR6	443
17	TheSecondLord	441
18	weabis	369
19	rarrq	368
20	Spenduh	366
21	Legendosh	321
22	k_ce	317
22	TheWildMateo	317
24	set67	262
25	KliBeast21	237
26	DracZSenpai	230
27	IvarEXE	219
28	Spacewardharpy7	213
29	Cowison	211
30	hanaryheatwave	199
31	Awyrlas	194
31	FreakGenius	194
33	PlasticOtari	177
34	Huwulling	161
35	Kowcio_	154
36	TheShyPig	145
37	luseis	132
38	XboxPanda	130
39	Ze_BaronKrigler	127
40	Rebytre	123
41	lillips	116
42	Fuad_R	105
42	Jimb0nat0r	105
44	Jackattack53	101
45	FishyBoy3811	100
46	Mahoose	97
46	HyperCave	97
48	diamondgolem35	93
49	ShedJr_	91
50	Nycteus_	87
51	RebelAndroid	82
52	12Magner05	66
53	UCP_TheKingK	64
54	eitanzaki	63
55	teslawolf38	62
55	MAns_44	62
57	eclipseboi	56
57	ApophisNova	56
57	MyNamaSheff	56
60	SmashingPump	55
61	RoskobiOne	54
62	Kakolbus	42
63	_Boipl_	38
63	Biites	38
65	kekhon	37
65	bearlystraight	37
67	CliffEmAll	35
68	Druid95	34
69	King_Pancake1	33
70	mihimihimihi	30
71	_Razaria	29
71	fffMike	29
73	chipklip	28
73	burbankbuilder28	28
75	Eraxa	25
76	Fullut	24
77	_Mythic____	23
78	noam464	20
78	Vorlice	20
78	PortlyPete69	20
78	Nicserso	20
82	benediktine1	17
82	EcksD	17
84	BobDeBouwer1337	16
84	Optiprimus	16
86	Elastiq	15
87	ImpavidArcher	14
87	r123moore	14
87	Steelynan	14
90	NieToksikpl	13
90	ConnorDanky_	13
92	Deathkob	12
92	MineMaster0012	12
94	SnowyAvi	11
95	4774	10
95	lorpus	10
95	drunkeeez	10
95	CuzIm2Kev	10
95	DanTheBuilderino	10
100	PazinGaming	9
100	Alteriity	9
100	Werbe	9
100	ogoa	9
100	DarkS0L	9
100	shrimp_flips	9
100	YungMaki	9
100	djancak	9
108	m_be9	8
108	thewindmillman	8
108	GravitySaint	8
108	sp00ky_ghost977	8
112	jessewegottacook	7
112	Blackberry1310	7
112	Enderxz3	7
115	ITDV	6
115	Smashic	6
115	HolyVenom	6
115	Shogunite	6
115	Blaiku	6
115	ProfessorDiaper	6
121	CLG_Kata	5
121	KarlKaek	5
121	joethahobo	5
121	Trixididntdie	5
121	Krowuss	5
121	Kubeusz2010	5
121	TinyTheMelon	5
128	Mr_Byzantine	4
128	Merv__	4
128	ECstardust	4
128	Ryan_GEMS	4
128	livingdaydreams	4
128	Myrlewen	4
128	titanlax	4
128	The_Fulgurator	4
128	masskedman	4
128	Sorry_Arey	4
128	wwwwinnebagoooo	4
128	jcool7	4
128	mobunni	4
141	hm947	3
141	Jakobo1337	3
141	himak1	3
141	PegLegPete93	3
141	LittleIan365	3
141	CarltheCuck	3
141	Zythose	3
141	fw3xy74	3
141	lordpipe	3
141	FishisTTV	3
151	Gundam_Steven	2
151	Crowman1	2
151	MattieHD	2
151	SteveCraftBlocks	2
151	Billious	2
151	CalebDHawk	2
151	ZoomieZoomie	2
151	anbbang	2
159	AuroraValkyrie	1
159	q_wq	1
159	ExtraDumb	1
159	Flores991	1
159	NinjaKnifeKill	1
159	MinttyFressh	1
159	ROY4LE	1
159	ReverendSmith	1
159	Winklepicker279	1
159	Di_infiri	1
159	whoaluv	1
159	Jonafrog99	1
159	0Vyp_	1
159	seramalen	1
159	Maenara	1
159	NomadicRobin_	1
159	StinkyDiplomat	1
159	Airem_Core	1
159	TheTommyGun63	1
159	ItsDeltaMC	1
159	brofrickcheaters	1
159	_i_ERROR_i_	1
159	Njensen7	1
159	Hermanni__	1
159	cichy096	1
159	00000000-0000-0000-0009-01ff0c3e5e4f	1
