rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Smoke____	1479
4	Racengan	1463
5	EveryonesUncle	1030
6	Lord_Jord	725
7	pintsizedrogue	707
8	Lutres_Torane	677
9	Hyp3rion_	547
10	NameGenerat0r	537
11	Snowflowe	489
12	beeperbeeper5	486
13	SkateboardR6	443
14	Lez_	425
15	TheSecondLord	410
16	Mattesco	389
17	rarrq	368
18	gusstationwerker	366
19	weabis	364
20	TheWildMateo	317
21	set67	262
22	Legendosh	259
23	KliBeast21	237
24	IvarEXE	219
25	Spacewardharpy7	213
26	Cowison	211
27	Awyrlas	194
27	FreakGenius	194
29	PlasticOtari	173
30	TheShyPig	145
31	Huwulling	140
32	Ze_BaronKrigler	127
33	Rebytre	123
34	lillips	116
35	Fuad_R	105
36	FishyBoy3811	100
37	XboxPanda	99
38	HyperCave	97
39	Jackattack53	94
40	Mahoose	91
40	ShedJr_	91
42	Nycteus_	87
43	RebelAndroid	82
44	teslawolf38	62
44	RoofTyler	62
46	luseis	58
47	eitanzaki	57
48	eclipseboi	56
48	ApophisNova	56
48	MyNamaSheff	56
51	RoskobiOne	54
52	Jimb0nat0r	47
53	12Magner05	38
53	_Boipl_	38
53	Biites	38
56	kekhon	37
56	Kowcio_	37
58	CliffEmAll	35
59	Dusk_95	34
60	King_Pancake1	33
61	mihimihimihi	30
62	_Razaria	29
62	fffMike	29
64	chipklip	28
64	burbankbuilder28	28
66	Kakolbus	26
67	Eraxa	25
68	Fullut	24
69	noam464	20
69	Vorlice	20
69	PortlyPete69	20
72	benediktine1	17
72	EcksD	17
74	BobDeBouwer1337	16
74	Optiprimus	16
76	Elastiq	15
77	ImpavidArcher	14
77	r123moore	14
77	Steelynan	14
80	NieToksikpl	13
80	ConnorDanky_	13
82	Deathkob	12
83	lorpus	10
83	drunkeeez	10
83	CuzIm2Kev	10
83	DanTheBuilderino	10
87	Alteriity	9
87	Werbe	9
87	ogoa	9
87	DarkS0L	9
87	shrimp_flips	9
87	YungMaki	9
87	djancak	9
94	m_be9	8
94	thewindmillman	8
94	GravitySaint	8
97	Blackberry1310	7
98	ITDV	6
98	Smashic	6
98	ZA07	6
98	Shogunite	6
98	MAns_44	6
98	Blaiku	6
98	ProfessorDiaper	6
98	sp00ky_ghost977	6
106	KarlKaek	5
106	joethahobo	5
106	NotTrixi	5
106	Kubeusz2010	5
106	TinyTheMelon	5
106	Enderxz3	5
112	Merv__	4
112	Esme_1	4
112	livingdaydreams	4
112	Myrlewen	4
112	titanlax	4
112	The_Fulgurator	4
112	masskedman	4
112	wwwwinnebagoooo	4
112	Mythic1130	4
112	jcool7	4
112	mobunni	4
123	hm947	3
123	Jakobo1337	3
123	himak1	3
123	PegLegPete93	3
123	LittleIan365	3
123	CarltheCuck	3
123	Zythose	3
123	fw3xywashere	3
123	lordpipe	3
123	FishisTTV	3
133	Gundam_Steven	2
133	Crowman1	2
133	SteveCraftBlocks	2
133	Billious	2
133	CalebDHawk	2
133	ZoomieZoomie	2
133	anbbang	2
140	AuroraValkyrie	1
140	q_wq	1
140	ExtraDumb	1
140	Flores991	1
140	NinjaKnifeKill	1
140	MinttyFressh	1
140	ROY4LE	1
140	ReverendSmith	1
140	Winklepicker279	1
140	Di_infiri	1
140	whoaluv	1
140	Jonafrog99	1
140	0Vyp_	1
140	seramalen	1
140	Maenara	1
140	NomadicRobin_	1
140	StinkyDiplomat	1
140	Airem_Core	1
140	TheTommyGun63	1
140	ItsDeltaMC	1
140	UCP_TheKingK	1
140	brofrickcheaters	1
140	GlitchyPlate810	1
140	Njensen7	1
140	Hermanni__	1
140	cichy096	1
140	00000000-0000-0000-0009-01ff0c3e5e4f	1
