rank	username	minecraft:mined/minecraft:polished_blackstone
1	Lez_	9061
2	500am	2151
3	lizardfightclub	1768
4	Luminad3	1710
5	Mattesco	1582
6	AdmiralSmoke	1499
7	Kowcio_	1489
8	Racengan	1479
9	EveryonesUncle	1208
10	oscminus	865
11	Lutres_	728
12	UCP_TheKingK	726
13	Lord_Jord	725
14	pintsizedrogue	717
15	beeperbeeper5	649
16	Hyp3rion_	621
17	NameGenerat0r	537
18	Snowflowe	489
19	Manaateee	474
20	TheSecondLord	457
21	SkateboardR6	443
22	weabis	369
23	k_ce	368
23	rarrq	368
25	Spenduh	366
26	Legendosh	321
27	TheWildMateo	317
28	SkinnyBois	268
29	set67	262
30	KliBeast21	237
31	DracZSenpai	230
32	IvarEXE	219
33	Spacewardharpy7	213
34	Cowison	211
35	hanaryheatwave	199
36	Awyrlas	194
36	FreakGenius	194
38	PlasticOtari	177
39	Huwulling	161
40	TheShyPig	145
41	luseis	132
42	XboxPanda	130
43	Ze_BaronKrigler	127
44	Rebytre	123
45	lillips	116
46	Jimb0nat0r	106
47	Fuad_R	105
48	Jackattack53	101
49	FishyBoy3811	100
50	Mahoose	97
50	HyperCave	97
52	diamondgolem35	93
53	ShedJr_	91
54	Nycteus_	87
55	RebelAndroid	82
56	ItsHydroMC	71
57	12Magner05	66
58	eitanzaki	63
59	teslawolf38	62
59	MAns_44	62
61	eclipseboi	56
61	ApophisNova	56
61	MyNamaSheff	56
64	SmashingPump	55
65	RoskobiOne	54
66	ScootOfBoot	45
67	Mr_Byzantine	44
68	Kakolbus	42
69	Minimize501	39
70	_Boipl_	38
70	Biites	38
72	kekhon	37
72	bearlystraight	37
74	CliffEmAll	35
75	Druid95	34
76	King_Pancake1	33
77	mihimihimihi	30
78	_Razaria	29
78	fffMike	29
80	chipklip	28
80	burbankbuilder28	28
82	Eraxa	25
83	Fullut	24
83	_Mythic____	24
83	Steelynan	24
86	noam464	21
87	Vorlice	20
87	PortlyPete69	20
87	Nicserso	20
90	pixelviolin	19
91	benediktine1	17
91	EcksD	17
93	BobDeBouwer1337	16
93	Optiprimus	16
95	Elastiq	15
96	Apollo_993	14
96	PazinGaming	14
96	ImpavidArcher	14
96	r123moore	14
100	NieToksikpl	13
100	ConnorDanky_	13
102	Groovy_MoonBird	12
102	Alteriity	12
102	Werbe	12
102	Deathkob	12
102	MineMaster0012	12
107	SnowyAvi	11
108	4774	10
108	lorpus	10
108	drunkeeez	10
108	CuzIm2Kev	10
108	DanTheBuilderino	10
113	Merv__	9
113	ogoa	9
113	DarkS0L	9
113	shrimp_flips	9
113	YungMaki	9
113	djancak	9
119	m_be9	8
119	thewindmillman	8
119	GravitySaint	8
119	sp00ky_ghost977	8
123	jessewegottacook	7
123	Blackberry1310	7
123	Krowuss	7
123	Enderxz3	7
127	ITDV	6
127	Smashic	6
127	HolyVenom	6
127	Shogunite	6
127	Blaiku	6
127	ProfessorDiaper	6
133	CLG_Kata	5
133	KarlKaek	5
133	joethahobo	5
133	Trixididntdie	5
133	Kubeusz2010	5
133	TinyTheMelon	5
139	ECstardust	4
139	Ryan_GEMS	4
139	livingdaydreams	4
139	Myrlewen	4
139	titanlax	4
139	The_Fulgurator	4
139	masskedman	4
139	Sorry_Arey	4
139	wwwwinnebagoooo	4
139	jcool7	4
139	mobunni	4
150	hm947	3
150	Jakobo1337	3
150	himak1	3
150	PegLegPete93	3
150	LittleIan365	3
150	CarltheCuck	3
150	Zythose	3
150	fw3xy74	3
150	lordpipe	3
150	ItsDeltaMC	3
150	FishisTTV	3
161	Gundam_Steven	2
161	Crowman1	2
161	MattieHD	2
161	SteveCraftBlocks	2
161	Billious	2
161	PaperCanvas	2
161	CalebDHawk	2
161	ZoomieZoomie	2
161	anbbang	2
161	xolstoi	2
171	_Huge_Male_	1
171	AuroraValkyrie	1
171	q_wq	1
171	ExtraDumb	1
171	Flores991	1
171	NinjaKnifeKill	1
171	MinttyFressh	1
171	ROY4LE	1
171	ReverendSmith	1
171	Winklepicker279	1
171	Di_infiri	1
171	whoaluv	1
171	Jonafrog99	1
171	0Vyp_	1
171	seramalen	1
171	Maenara	1
171	NomadicRobin_	1
171	StinkyDiplomat	1
171	Airem_Core	1
171	TheTommyGun63	1
171	brofrickcheaters	1
171	_i_ERROR_i_	1
171	Njensen7	1
171	Hermanni__	1
171	cichy096	1
171	00000000-0000-0000-0009-01ff0c3e5e4f	1
